Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1322.0,51.98,0.5202,0,24.11,,Energy,2026-09-04
TCS.NS,2304.0,48.79,-3.7331,1,16.75,0.4774,Technology,2026-09-04
HDFCBANK.NS,712.1,39.68,0.1916,0,15.58,0.1384,Financial Services,2026-09-04
INFY.NS,1130.0,47.48,-2.3536,1,14.79,0.32,Technology,2026-09-04
ICICIBANK.NS,1423.2,52.57,-0.904,1,18.4,0.1607,Financial Services,2026-09-04
HINDUNILVR.NS,1973.4,30.25,-3.2496,0,44.12,,Consumer Defensive,2026-09-04
SBIN.NS,1016.1,29.63,-5.1227,1,10.84,0.1518,Financial Services,2026-09-04
BHARTIARTL.NS,1840.0,31.66,-10.6175,0,38.31,0.2015,Communication Services,2026-09-04
ITC.NS,264.1,40.39,-0.3486,0,16.88,,Consumer Defensive,2026-09-04
KOTAKBANK.NS,424.5,75.69,1.9147,1,20.83,,Financial Services,2026-09-04
LT.NS,3964.1,31.05,-16.0533,1,32.91,,Industrials,2026-09-04
AXISBANK.NS,1273.0,62.29,4.922,0,14.32,0.1335,Financial Services,2026-09-04
ASIANPAINT.NS,2527.3,25.22,-13.5847,0,50.76,,Basic Materials,2026-09-04
MARUTI.NS,12694.0,21.77,-111.8972,0,27.81,,Consumer Cyclical,2026-09-04
SUNPHARMA.NS,1899.0,53.32,-0.6433,1,37.69,,Healthcare,2026-09-04
TITAN.NS,5020.0,43.96,-27.8928,1,78.01,,Consumer Cyclical,2026-09-04
ULTRACEMCO.NS,11408.0,38.77,-38.9121,0,39.68,,Basic Materials,2026-09-04
BAJFINANCE.NS,1060.5,37.61,-6.6228,1,32.61,,Financial Services,2026-09-04
WIPRO.NS,176.4,40.83,-0.6416,0,14.12,0.1613,Technology,2026-09-04
ONGC.NS,234.65,42.13,0.4273,0,6.82,,Energy,2026-09-04
NTPC.NS,332.5,48.26,0.3302,0,10.17,,Utilities,2026-09-04
POWERGRID.NS,266.0,49.76,0.4917,0,13.09,,Utilities,2026-09-04
TECHM.NS,1596.9,46.87,-4.1247,1,28.07,,Technology,2026-09-04
HCLTECH.NS,1293.4,44.17,-6.2712,1,20.3,0.2407,Technology,2026-09-04
M&M.NS,3170.0,23.24,-38.129,1,19.54,,Consumer Cyclical,2026-09-04
TATASTEEL.NS,188.79,58.15,0.2454,0,21.31,,Basic Materials,2026-09-04
JSWSTEEL.NS,1325.0,63.52,-0.8117,1,13.07,,Basic Materials,2026-09-04
ADANIENT.NS,2938.0,44.07,-14.4887,1,51.15,,Energy,2026-09-04
ADANIPORTS.NS,1707.3,52.3,5.6207,0,29.17,,Industrials,2026-09-04
COALINDIA.NS,415.35,64.08,2.6065,0,8.17,,Energy,2026-09-04
BAJAJFINSV.NS,1970.0,40.63,-10.2378,1,31.1,,Financial Services,2026-09-04
DIVISLAB.NS,9100.0,67.37,-7.7147,1,94.0,,Healthcare,2026-09-04
DRREDDY.NS,1151.0,34.68,-1.1354,0,29.05,0.0884,Healthcare,2026-09-04
CIPLA.NS,1385.0,35.39,-4.8777,0,33.23,,Healthcare,2026-09-04
EICHERMOT.NS,7630.5,22.95,-67.6947,1,36.35,,Consumer Cyclical,2026-09-04
HEROMOTOCO.NS,5300.0,23.35,-73.6654,1,19.46,,Consumer Cyclical,2026-09-04
BPCL.NS,315.7,48.81,0.1126,1,7.86,,Energy,2026-09-04
BRITANNIA.NS,5101.5,22.88,-42.0588,0,47.35,,Consumer Defensive,2026-09-04
GRASIM.NS,3322.0,59.8,-3.0015,1,39.67,,Basic Materials,2026-09-04
HINDALCO.NS,1011.0,34.98,-6.3563,1,13.71,,Basic Materials,2026-09-04
INDUSINDBK.NS,1008.5,49.28,-2.1246,1,59.25,,Financial Services,2026-09-04
NESTLEIND.NS,1410.5,35.91,-8.4089,1,71.17,,Consumer Defensive,2026-09-04
SBILIFE.NS,1775.0,46.18,-2.6427,0,68.53,0.137,Financial Services,2026-09-04
HDFCLIFE.NS,546.4,52.33,0.2387,0,59.52,0.1083,Financial Services,2026-09-04
APOLLOHOSP.NS,8650.0,39.45,-15.3455,1,59.59,,Healthcare,2026-09-04
BAJAJ-AUTO.NS,11919.0,56.91,-23.8439,1,28.33,,Consumer Cyclical,2026-09-04
TATACONSUM.NS,1010.0,23.2,-3.9097,0,60.81,,Consumer Defensive,2026-09-04
UPL.NS,582.15,57.88,2.1526,0,23.85,,Basic Materials,2026-09-04
