Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1334.8,52.71,4.9689,0,23.37,,Energy,2026-08-07
TCS.NS,2452.7,65.49,10.6013,1,17.82,0.4774,Technology,2026-08-07
HDFCBANK.NS,731.0,25.05,-3.1835,0,15.98,0.1384,Financial Services,2026-08-07
INFY.NS,1175.1,66.03,9.9967,1,15.33,0.32,Technology,2026-08-07
ICICIBANK.NS,1421.0,41.73,-2.8861,1,18.29,0.1607,Financial Services,2026-08-07
HINDUNILVR.NS,2096.0,45.08,-3.0001,0,46.66,,Consumer Defensive,2026-08-07
SBIN.NS,1097.2,62.29,6.7897,1,11.7,0.1548,Financial Services,2026-08-07
BHARTIARTL.NS,1959.9,63.08,1.3683,1,41.58,0.2015,Communication Services,2026-08-07
ITC.NS,286.1,56.46,0.6646,0,18.13,,Consumer Defensive,2026-08-07
KOTAKBANK.NS,390.75,50.86,1.3344,1,19.15,,Financial Services,2026-08-07
LT.NS,4056.0,75.81,31.8991,0,33.62,,Industrials,2026-08-07
AXISBANK.NS,1238.0,43.82,2.3213,0,13.9,0.1335,Financial Services,2026-08-07
ASIANPAINT.NS,2735.0,56.97,3.5394,1,55.15,,Basic Materials,2026-08-07
MARUTI.NS,14037.0,61.45,41.5976,1,30.77,,Consumer Cyclical,2026-08-07
SUNPHARMA.NS,1945.0,46.96,-7.2097,1,38.64,,Healthcare,2026-08-07
TITAN.NS,4941.0,72.67,7.3683,1,86.71,0.3713,Consumer Cyclical,2026-08-07
ULTRACEMCO.NS,12105.0,72.42,35.8668,1,41.72,,Basic Materials,2026-08-07
BAJFINANCE.NS,1078.0,52.35,2.61,1,33.51,,Financial Services,2026-08-07
WIPRO.NS,187.53,72.82,1.3165,0,14.91,0.1613,Technology,2026-08-07
ONGC.NS,238.85,30.53,-0.2982,0,7.25,,Energy,2026-08-07
NTPC.NS,342.5,44.81,0.4567,0,10.62,,Utilities,2026-08-07
POWERGRID.NS,271.6,27.2,-1.3938,0,13.5,,Utilities,2026-08-07
TECHM.NS,1635.0,66.61,-0.3616,1,28.3,,Technology,2026-08-07
HCLTECH.NS,1356.6,78.75,4.2299,1,21.13,0.2407,Technology,2026-08-07
M&M.NS,3502.0,73.26,23.5372,1,21.6,,Consumer Cyclical,2026-08-07
TATASTEEL.NS,187.55,52.26,0.8314,0,21.22,,Basic Materials,2026-08-07
JSWSTEEL.NS,1299.5,62.51,6.5035,1,13.04,,Basic Materials,2026-08-07
ADANIENT.NS,3020.0,30.88,-12.1458,1,52.53,,Energy,2026-08-07
ADANIPORTS.NS,1693.5,20.32,-8.7903,0,28.96,,Industrials,2026-08-07
COALINDIA.NS,415.25,39.16,0.8124,0,8.21,,Energy,2026-08-07
BAJAJFINSV.NS,2008.9,66.36,11.2819,1,31.78,,Financial Services,2026-08-07
DIVISLAB.NS,8275.0,76.79,72.8981,1,86.19,,Healthcare,2026-08-07
DRREDDY.NS,1172.0,32.82,4.0545,0,29.61,0.0884,Healthcare,2026-08-07
CIPLA.NS,1463.8,55.69,2.0731,1,34.65,,Healthcare,2026-08-07
EICHERMOT.NS,8020.0,72.02,31.6225,1,38.13,,Consumer Cyclical,2026-08-07
HEROMOTOCO.NS,5725.0,79.76,64.6791,1,20.46,0.2803,Consumer Cyclical,2026-08-07
BPCL.NS,321.0,53.19,0.4323,1,8.07,,Energy,2026-08-07
BRITANNIA.NS,5510.0,53.29,8.27,1,52.29,0.5331,Consumer Defensive,2026-08-07
GRASIM.NS,3323.0,66.46,16.5583,1,45.46,0.0629,Basic Materials,2026-08-07
HINDALCO.NS,1059.6,80.76,13.8729,0,17.82,0.1029,Basic Materials,2026-08-07
INDUSINDBK.NS,1022.0,48.69,-3.5515,1,60.22,,Financial Services,2026-08-07
NESTLEIND.NS,1540.0,69.84,5.3681,1,77.78,,Consumer Defensive,2026-08-07
SBILIFE.NS,1855.5,55.62,-1.1851,1,71.72,0.137,Financial Services,2026-08-07
HDFCLIFE.NS,540.0,34.23,-0.7756,0,59.28,0.108,Financial Services,2026-08-07
APOLLOHOSP.NS,8945.0,55.62,-11.4784,1,66.01,0.215,Healthcare,2026-08-07
BAJAJ-AUTO.NS,11662.0,72.51,56.9416,1,27.72,,Consumer Cyclical,2026-08-07
TATACONSUM.NS,1082.3,47.49,0.5363,0,65.75,,Consumer Defensive,2026-08-07
UPL.NS,573.0,36.65,-3.7186,0,23.71,,Basic Materials,2026-08-07
