Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1294.9,45.01,-0.2233,0,23.66,,Energy,2026-09-08
TCS.NS,2255.5,45.65,-9.6417,1,16.4,0.4774,Technology,2026-09-08
HDFCBANK.NS,703.0,39.63,0.31,0,15.36,0.1384,Financial Services,2026-09-08
INFY.NS,1082.0,41.21,-6.9285,0,14.15,0.32,Technology,2026-09-08
ICICIBANK.NS,1399.4,49.25,-2.9581,1,18.09,0.1607,Financial Services,2026-09-08
HINDUNILVR.NS,1980.0,35.77,-1.8088,0,43.92,,Consumer Defensive,2026-09-08
SBIN.NS,1008.0,31.61,-5.8239,0,10.77,0.1518,Financial Services,2026-09-08
BHARTIARTL.NS,1844.0,38.15,-8.3696,0,38.55,0.2015,Communication Services,2026-09-08
ITC.NS,263.5,45.69,-0.0841,0,16.64,,Consumer Defensive,2026-09-08
KOTAKBANK.NS,419.25,74.37,0.7651,1,20.56,,Financial Services,2026-09-08
LT.NS,3946.1,36.99,-15.1236,1,32.78,,Industrials,2026-09-08
AXISBANK.NS,1244.9,50.48,2.8692,0,14.01,0.1335,Financial Services,2026-09-08
ASIANPAINT.NS,2481.6,25.73,-15.3562,0,49.86,,Basic Materials,2026-09-08
MARUTI.NS,12641.0,23.81,-102.715,0,27.75,,Consumer Cyclical,2026-09-08
SUNPHARMA.NS,1885.9,47.03,-3.407,1,37.41,,Healthcare,2026-09-08
TITAN.NS,4987.0,39.75,-31.6871,1,76.79,,Consumer Cyclical,2026-09-08
ULTRACEMCO.NS,11009.0,34.06,-59.7579,0,37.89,,Basic Materials,2026-09-08
BAJFINANCE.NS,1054.1,37.39,-5.2235,1,32.39,,Financial Services,2026-09-08
WIPRO.NS,171.5,36.38,-1.0512,0,13.61,0.1613,Technology,2026-09-08
ONGC.NS,236.0,47.35,0.5244,0,6.85,,Energy,2026-09-08
NTPC.NS,330.8,45.99,0.6184,0,10.12,,Utilities,2026-09-08
POWERGRID.NS,265.75,46.21,0.5389,0,13.02,,Utilities,2026-09-08
TECHM.NS,1559.0,43.22,-8.3856,1,27.53,,Technology,2026-09-08
HCLTECH.NS,1277.0,39.76,-8.6429,1,20.03,0.2407,Technology,2026-09-08
M&M.NS,3160.0,16.81,-33.702,1,19.23,,Consumer Cyclical,2026-09-08
TATASTEEL.NS,184.15,50.38,0.1087,0,20.83,,Basic Materials,2026-09-08
JSWSTEEL.NS,1297.3,53.31,-3.1583,1,13.03,,Basic Materials,2026-09-08
ADANIENT.NS,2953.1,46.81,-8.4761,1,51.33,,Energy,2026-09-08
ADANIPORTS.NS,1710.0,53.96,6.9474,0,29.17,,Industrials,2026-09-08
COALINDIA.NS,420.25,82.23,3.2324,0,8.31,,Energy,2026-09-08
BAJAJFINSV.NS,1938.1,32.55,-13.2035,1,30.67,,Financial Services,2026-09-08
DIVISLAB.NS,9575.0,73.93,4.2998,1,87.11,,Healthcare,2026-09-08
DRREDDY.NS,1151.0,42.42,-1.4562,0,29.16,0.0884,Healthcare,2026-09-08
CIPLA.NS,1384.0,35.25,-5.1667,0,33.18,,Healthcare,2026-09-08
EICHERMOT.NS,7747.5,34.26,-62.5752,1,36.86,,Consumer Cyclical,2026-09-08
HEROMOTOCO.NS,5333.5,28.92,-64.6492,1,19.61,,Consumer Cyclical,2026-09-08
BPCL.NS,303.85,46.27,-1.0844,1,7.58,,Energy,2026-09-08
BRITANNIA.NS,5064.0,25.25,-39.8919,0,46.93,,Consumer Defensive,2026-09-08
GRASIM.NS,3306.8,53.99,-3.8921,1,39.42,,Basic Materials,2026-09-08
HINDALCO.NS,1009.0,36.77,-6.13,1,13.68,,Basic Materials,2026-09-08
INDUSINDBK.NS,997.7,43.7,-1.7889,1,58.79,,Financial Services,2026-09-08
NESTLEIND.NS,1400.5,35.08,-8.8632,0,71.06,,Consumer Defensive,2026-09-08
SBILIFE.NS,1696.6,34.2,-4.1093,0,65.3,0.137,Financial Services,2026-09-08
HDFCLIFE.NS,533.8,48.44,-0.4404,0,58.21,0.1083,Financial Services,2026-09-08
APOLLOHOSP.NS,8837.5,51.01,-5.7908,1,60.77,,Healthcare,2026-09-08
BAJAJ-AUTO.NS,11880.0,56.0,-45.6105,1,28.28,,Consumer Cyclical,2026-09-08
TATACONSUM.NS,1014.1,24.41,-2.7493,0,60.91,,Consumer Defensive,2026-09-08
UPL.NS,576.75,54.69,1.5189,0,23.69,,Basic Materials,2026-09-08
