Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,,56.19,4.5127,0,22.26,0.0914,Energy,2026-06-18
TCS.NS,,46.97,2.1767,0,16.19,0.484,Technology,2026-06-18
HDFCBANK.NS,,75.8,4.5245,0,17.83,0.1382,Financial Services,2026-06-18
INFY.NS,,53.82,-0.2364,0,14.83,0.3144,Technology,2026-06-18
ICICIBANK.NS,,71.14,8.3636,1,17.96,0.1636,Financial Services,2026-06-18
HINDUNILVR.NS,,56.82,8.6541,0,48.95,0.216,Consumer Defensive,2026-06-18
SBIN.NS,,80.44,6.8684,0,11.44,0.1548,Financial Services,2026-06-18
BHARTIARTL.NS,,61.04,4.5518,0,42.33,0.1936,Communication Services,2026-06-18
ITC.NS,,55.11,1.0134,0,17.63,0.2934,Consumer Defensive,2026-06-18
KOTAKBANK.NS,,70.55,2.1107,1,20.8,0.1139,Financial Services,2026-06-18
LT.NS,,59.84,20.7447,1,35.87,0.1695,Industrials,2026-06-18
AXISBANK.NS,,67.64,8.3005,1,16.09,0.1315,Financial Services,2026-06-18
ASIANPAINT.NS,,61.6,-0.1029,1,61.13,0.2089,Basic Materials,2026-06-18
MARUTI.NS,,65.59,64.7549,0,28.88,0.1443,Consumer Cyclical,2026-06-18
SUNPHARMA.NS,,61.4,-0.5431,1,38.24,0.1472,Healthcare,2026-06-18
TITAN.NS,,67.44,27.3864,0,76.63,0.3713,Consumer Cyclical,2026-06-18
ULTRACEMCO.NS,,46.62,37.4078,0,41.12,0.1059,Basic Materials,2026-06-18
BAJFINANCE.NS,,63.22,6.7255,0,31.42,0.1791,Financial Services,2026-06-18
WIPRO.NS,,28.31,-1.2438,0,14.55,0.1544,Technology,2026-06-18
ONGC.NS,,23.02,-1.6659,0,7.45,0.127,Energy,2026-06-18
NTPC.NS,,20.0,-1.1367,0,11.89,0.1369,Utilities,2026-06-18
POWERGRID.NS,,42.66,0.3024,0,14.36,0.1649,Utilities,2026-06-18
TECHM.NS,,46.84,-4.7049,1,26.69,0.1661,Technology,2026-06-18
HCLTECH.NS,,46.61,2.3874,0,18.95,0.2336,Technology,2026-06-18
M&M.NS,,59.24,14.4861,0,20.61,0.1875,Consumer Cyclical,2026-06-18
TATASTEEL.NS,,41.14,-0.582,0,23.21,0.1116,Basic Materials,2026-06-18
JSWSTEEL.NS,,52.87,-1.9656,1,14.18,0.2726,Basic Materials,2026-06-18
ADANIENT.NS,,51.74,-19.8055,1,40.95,0.1366,Energy,2026-06-18
ADANIPORTS.NS,,56.23,-4.5743,1,31.6,0.1559,Industrials,2026-06-18
COALINDIA.NS,,48.64,-1.6608,1,8.96,0.2812,Energy,2026-06-18
BAJAJFINSV.NS,,47.21,5.1357,0,29.07,0.146,Financial Services,2026-06-18
DIVISLAB.NS,,49.8,-7.8707,1,70.01,0.1619,Healthcare,2026-06-18
DRREDDY.NS,,30.29,-1.6196,0,24.63,0.1183,Healthcare,2026-06-18
CIPLA.NS,,36.79,-5.4163,1,28.2,0.1174,Healthcare,2026-06-18
EICHERMOT.NS,,66.96,35.9866,1,37.94,0.2377,Consumer Cyclical,2026-06-18
HEROMOTOCO.NS,,58.98,22.101,0,17.51,0.2803,Consumer Cyclical,2026-06-18
BPCL.NS,,67.31,2.2787,0,5.23,0.2847,Energy,2026-06-18
BRITANNIA.NS,,52.7,19.9624,0,49.77,0.5331,Consumer Defensive,2026-06-18
GRASIM.NS,,54.98,-5.1479,1,42.98,0.0629,Basic Materials,2026-06-18
HINDALCO.NS,,25.0,-13.0786,1,16.75,0.1029,Basic Materials,2026-06-18
INDUSINDBK.NS,,55.91,1.3191,1,82.42,0.0136,Financial Services,2026-06-18
NESTLEIND.NS,,46.52,-2.4899,1,77.41,0.7634,Consumer Defensive,2026-06-18
SBILIFE.NS,,42.9,-0.0316,0,73.57,0.137,Financial Services,2026-06-18
HDFCLIFE.NS,,43.68,0.6085,0,66.81,0.1128,Financial Services,2026-06-18
APOLLOHOSP.NS,,65.81,-5.5594,1,62.27,0.215,Healthcare,2026-06-18
BAJAJ-AUTO.NS,,24.82,-54.0995,1,26.2,0.2805,Consumer Cyclical,2026-06-18
TATACONSUM.NS,,32.33,-3.261,0,71.11,0.0694,Consumer Defensive,2026-06-18
UPL.NS,,33.6,-2.0409,0,27.34,0.0561,Basic Materials,2026-06-18
