Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1319.0,58.09,2.8395,0,23.9,,Energy,2026-08-03
TCS.NS,2473.7,75.07,27.2793,1,17.97,0.4774,Technology,2026-08-03
HDFCBANK.NS,753.0,29.55,-4.3326,0,16.44,0.1384,Financial Services,2026-08-03
INFY.NS,1180.0,65.42,13.0917,0,15.22,0.32,Technology,2026-08-03
ICICIBANK.NS,1460.0,69.84,-1.9549,1,18.87,0.1607,Financial Services,2026-08-03
HINDUNILVR.NS,2138.0,52.02,-1.3901,0,47.54,,Consumer Defensive,2026-08-03
SBIN.NS,1045.0,60.63,-0.273,1,11.47,0.1548,Financial Services,2026-08-03
BHARTIARTL.NS,1970.5,65.88,4.9336,1,44.41,0.1936,Communication Services,2026-08-03
ITC.NS,287.0,70.34,0.7232,0,18.11,,Consumer Defensive,2026-08-03
KOTAKBANK.NS,397.5,69.62,1.6919,0,19.48,,Financial Services,2026-08-03
LT.NS,4025.0,69.83,25.1283,0,33.39,,Industrials,2026-08-03
AXISBANK.NS,1272.0,39.18,-1.2998,0,14.31,0.1335,Financial Services,2026-08-03
ASIANPAINT.NS,2810.0,77.87,10.2688,1,56.51,,Basic Materials,2026-08-03
MARUTI.NS,14150.0,68.41,50.0942,1,31.07,,Consumer Cyclical,2026-08-03
SUNPHARMA.NS,1963.5,55.29,-0.8259,1,38.99,,Healthcare,2026-08-03
TITAN.NS,5000.0,92.98,18.7986,1,87.66,0.3713,Consumer Cyclical,2026-08-03
ULTRACEMCO.NS,12054.0,76.8,32.4443,1,41.5,,Basic Materials,2026-08-03
BAJFINANCE.NS,1153.0,78.05,6.8805,1,35.46,,Financial Services,2026-08-03
WIPRO.NS,188.66,71.75,1.9997,0,14.97,0.1613,Technology,2026-08-03
ONGC.NS,242.0,37.35,-0.1234,0,7.35,0.127,Energy,2026-08-03
NTPC.NS,350.9,53.76,0.9985,0,10.73,,Utilities,2026-08-03
POWERGRID.NS,287.0,51.26,0.2117,0,14.28,0.1649,Utilities,2026-08-03
TECHM.NS,1649.0,83.49,9.8543,1,28.53,,Technology,2026-08-03
HCLTECH.NS,1377.0,96.64,15.7335,1,21.43,0.2407,Technology,2026-08-03
M&M.NS,3428.6,74.96,23.2077,1,20.84,,Consumer Cyclical,2026-08-03
TATASTEEL.NS,191.0,56.25,1.0072,0,21.61,,Basic Materials,2026-08-03
JSWSTEEL.NS,1292.3,63.56,5.3622,1,12.75,,Basic Materials,2026-08-03
ADANIENT.NS,3068.0,36.57,-18.7667,1,53.38,,Energy,2026-08-03
ADANIPORTS.NS,1701.0,26.94,-15.8213,1,29.06,,Industrials,2026-08-03
COALINDIA.NS,416.0,38.91,0.0108,0,8.23,,Energy,2026-08-03
BAJAJFINSV.NS,2096.0,78.44,15.3696,1,33.21,,Financial Services,2026-08-03
DIVISLAB.NS,8585.0,90.11,112.2823,1,88.81,,Healthcare,2026-08-03
DRREDDY.NS,1180.0,31.49,-2.9542,0,29.71,0.0884,Healthcare,2026-08-03
CIPLA.NS,1474.4,59.53,3.9617,1,35.37,,Healthcare,2026-08-03
EICHERMOT.NS,8050.0,83.63,47.5989,1,38.34,,Consumer Cyclical,2026-08-03
HEROMOTOCO.NS,5460.0,84.89,57.1338,1,19.05,0.2803,Consumer Cyclical,2026-08-03
BPCL.NS,329.95,73.61,1.0372,1,8.23,,Energy,2026-08-03
BRITANNIA.NS,5531.0,78.43,16.2606,1,52.64,0.5331,Consumer Defensive,2026-08-03
GRASIM.NS,3260.0,66.7,4.2616,1,44.55,0.0629,Basic Materials,2026-08-03
HINDALCO.NS,994.9,57.68,6.916,0,16.52,0.1029,Basic Materials,2026-08-03
INDUSINDBK.NS,1028.9,57.54,-4.0125,1,60.49,,Financial Services,2026-08-03
NESTLEIND.NS,1530.0,72.13,7.1998,1,77.35,,Consumer Defensive,2026-08-03
SBILIFE.NS,1915.0,64.92,6.1333,1,73.74,0.137,Financial Services,2026-08-03
HDFCLIFE.NS,553.1,48.42,-0.1848,0,60.38,0.108,Financial Services,2026-08-03
APOLLOHOSP.NS,8820.0,44.53,-19.0741,1,65.21,0.215,Healthcare,2026-08-03
BAJAJ-AUTO.NS,11856.0,86.63,107.6352,1,28.2,,Consumer Cyclical,2026-08-03
TATACONSUM.NS,1110.0,53.58,2.0702,0,66.99,,Consumer Defensive,2026-08-03
UPL.NS,620.0,63.29,1.6151,0,27.8,0.0561,Basic Materials,2026-08-03
