Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1327.2,57.71,2.4279,0,22.25,0.0914,Energy,2026-07-17
TCS.NS,2269.0,65.85,29.4361,0,16.49,0.4774,Technology,2026-07-17
HDFCBANK.NS,819.6,59.31,-1.0396,1,18.3,0.1382,Financial Services,2026-07-17
INFY.NS,1096.5,61.19,9.3551,0,14.53,0.3144,Technology,2026-07-17
ICICIBANK.NS,1444.3,65.95,0.2186,1,19.32,0.1636,Financial Services,2026-07-17
HINDUNILVR.NS,2143.8,48.86,-5.7721,0,47.29,0.216,Consumer Defensive,2026-07-17
SBIN.NS,1044.3,52.93,-1.4238,1,11.44,0.1548,Financial Services,2026-07-17
BHARTIARTL.NS,1908.8,62.82,0.61,1,43.0,0.1936,Communication Services,2026-07-17
ITC.NS,280.7,33.82,-0.7623,0,17.0,0.2934,Consumer Defensive,2026-07-17
KOTAKBANK.NS,389.95,46.88,-0.9126,0,20.11,0.1139,Financial Services,2026-07-17
LT.NS,3814.5,19.6,-33.3852,0,32.59,0.1695,Industrials,2026-07-17
AXISBANK.NS,1328.5,42.08,-4.9423,1,15.78,0.1315,Financial Services,2026-07-17
ASIANPAINT.NS,2689.0,54.73,-6.3161,1,59.49,0.2089,Basic Materials,2026-07-17
MARUTI.NS,13803.0,56.9,-64.45,1,29.54,0.1443,Consumer Cyclical,2026-07-17
SUNPHARMA.NS,1932.6,65.77,3.3365,1,40.45,0.1472,Healthcare,2026-07-17
TITAN.NS,4638.1,84.22,10.0234,1,80.86,0.3713,Consumer Cyclical,2026-07-17
ULTRACEMCO.NS,11727.0,60.31,25.4734,1,42.21,0.1059,Basic Materials,2026-07-17
BAJFINANCE.NS,1056.3,70.66,0.4984,1,34.62,0.1791,Financial Services,2026-07-17
WIPRO.NS,176.0,50.9,1.1323,0,14.0,0.1544,Technology,2026-07-17
ONGC.NS,247.29,77.31,2.1942,0,7.51,0.127,Energy,2026-07-17
NTPC.NS,341.85,29.44,-0.3083,0,11.29,0.1369,Utilities,2026-07-17
POWERGRID.NS,283.55,44.64,0.1029,0,14.11,0.1649,Utilities,2026-07-17
TECHM.NS,1572.9,71.66,16.2902,1,27.19,,Technology,2026-07-17
HCLTECH.NS,1203.9,63.74,11.4843,0,18.74,0.2407,Technology,2026-07-17
M&M.NS,3179.2,60.49,0.9878,1,20.9,0.1875,Consumer Cyclical,2026-07-17
TATASTEEL.NS,185.89,42.7,0.1328,0,21.52,0.1116,Basic Materials,2026-07-17
JSWSTEEL.NS,1237.3,53.57,1.6227,0,13.55,0.2726,Basic Materials,2026-07-17
ADANIENT.NS,3160.7,66.37,-8.4097,1,42.86,0.1366,Energy,2026-07-17
ADANIPORTS.NS,1837.4,60.74,-2.7158,1,31.54,0.1559,Industrials,2026-07-17
COALINDIA.NS,427.65,21.9,0.0419,0,8.47,0.2812,Energy,2026-07-17
BAJAJFINSV.NS,1854.0,63.3,-2.3021,1,30.37,0.146,Financial Services,2026-07-17
DIVISLAB.NS,7247.5,81.39,60.9195,1,75.05,0.1619,Healthcare,2026-07-17
DRREDDY.NS,1211.2,18.48,-14.3426,0,23.56,0.1183,Healthcare,2026-07-17
CIPLA.NS,1418.7,36.63,-5.8073,1,29.54,0.1174,Healthcare,2026-07-17
EICHERMOT.NS,7563.5,55.04,2.6795,1,37.62,0.2377,Consumer Cyclical,2026-07-17
HEROMOTOCO.NS,4909.9,59.24,4.0201,0,17.14,0.2803,Consumer Cyclical,2026-07-17
BPCL.NS,315.55,65.07,0.2749,1,5.18,0.2847,Energy,2026-07-17
BRITANNIA.NS,5412.5,70.58,7.1385,0,51.47,0.5331,Consumer Defensive,2026-07-17
GRASIM.NS,3109.7,53.16,-13.6688,1,42.52,0.0629,Basic Materials,2026-07-17
HINDALCO.NS,944.15,44.76,2.8685,0,15.67,0.1029,Basic Materials,2026-07-17
INDUSINDBK.NS,1027.2,77.42,3.3294,1,89.71,0.0136,Financial Services,2026-07-17
NESTLEIND.NS,1427.2,63.42,-2.295,1,78.94,0.7634,Consumer Defensive,2026-07-17
SBILIFE.NS,1829.4,61.96,6.024,0,74.25,0.137,Financial Services,2026-07-17
HDFCLIFE.NS,563.65,41.02,0.1508,0,61.67,0.108,Financial Services,2026-07-17
APOLLOHOSP.NS,8826.0,59.29,-8.4432,1,65.43,0.215,Healthcare,2026-07-17
BAJAJ-AUTO.NS,10443.0,78.95,56.8669,1,27.17,0.2805,Consumer Cyclical,2026-07-17
TATACONSUM.NS,1088.6,43.02,-0.5329,0,69.92,0.0694,Consumer Defensive,2026-07-17
UPL.NS,616.6,70.37,5.2101,0,26.34,0.0561,Basic Materials,2026-07-17
