Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1316.0,49.04,0.2464,0,23.8,,Energy,2026-08-21
TCS.NS,2302.0,31.57,-21.9225,1,16.67,0.4774,Technology,2026-08-21
HDFCBANK.NS,726.95,22.84,0.7259,0,15.89,0.1384,Financial Services,2026-08-21
INFY.NS,1121.0,30.77,-7.8381,1,14.34,0.32,Technology,2026-08-21
ICICIBANK.NS,1420.0,35.4,-5.2291,1,18.22,0.1607,Financial Services,2026-08-21
HINDUNILVR.NS,2015.0,23.1,-5.7851,0,44.76,,Consumer Defensive,2026-08-21
SBIN.NS,1048.7,51.31,-3.0944,1,11.22,0.1518,Financial Services,2026-08-21
BHARTIARTL.NS,1946.0,45.59,-4.8101,1,40.25,0.2015,Communication Services,2026-08-21
ITC.NS,269.4,25.49,-1.3702,0,17.01,,Consumer Defensive,2026-08-21
KOTAKBANK.NS,402.8,56.25,0.6437,1,19.76,,Financial Services,2026-08-21
LT.NS,4093.0,58.77,7.5717,1,33.66,,Industrials,2026-08-21
AXISBANK.NS,1245.8,40.12,4.1268,0,13.85,0.1335,Financial Services,2026-08-21
ASIANPAINT.NS,2640.0,19.02,-16.1467,1,53.1,,Basic Materials,2026-08-21
MARUTI.NS,13565.0,30.44,-48.9314,1,29.77,,Consumer Cyclical,2026-08-21
SUNPHARMA.NS,1902.4,29.06,-9.0005,1,37.7,,Healthcare,2026-08-21
TITAN.NS,5086.1,57.71,-12.632,1,78.4,,Consumer Cyclical,2026-08-21
ULTRACEMCO.NS,11570.0,32.96,-67.9028,1,39.51,,Basic Materials,2026-08-21
BAJFINANCE.NS,1095.0,33.14,-6.0418,1,33.22,,Financial Services,2026-08-21
WIPRO.NS,180.79,30.08,-0.728,0,14.35,0.1613,Technology,2026-08-21
ONGC.NS,236.4,34.93,0.0578,0,6.83,,Energy,2026-08-21
NTPC.NS,340.0,37.05,0.0149,0,10.36,,Utilities,2026-08-21
POWERGRID.NS,272.4,32.2,-0.2418,0,13.34,,Utilities,2026-08-21
TECHM.NS,1584.0,23.4,-13.6617,1,27.41,,Technology,2026-08-21
HCLTECH.NS,1302.5,31.2,-13.1255,1,20.29,0.2407,Technology,2026-08-21
M&M.NS,3412.2,48.06,-11.9027,1,20.76,,Consumer Cyclical,2026-08-21
TATASTEEL.NS,183.0,32.19,-0.3378,0,20.7,,Basic Materials,2026-08-21
JSWSTEEL.NS,1293.7,50.41,-0.5755,1,12.77,,Basic Materials,2026-08-21
ADANIENT.NS,2997.0,34.21,-2.9096,1,52.12,,Energy,2026-08-21
ADANIPORTS.NS,1700.0,49.62,4.6793,0,28.97,,Industrials,2026-08-21
COALINDIA.NS,405.2,33.59,-0.1911,0,7.96,,Energy,2026-08-21
BAJAJFINSV.NS,2032.5,33.44,-8.1169,1,32.17,,Financial Services,2026-08-21
DIVISLAB.NS,8597.0,50.63,-24.1612,1,88.88,,Healthcare,2026-08-21
DRREDDY.NS,1174.7,48.09,3.9607,0,29.62,0.0884,Healthcare,2026-08-21
CIPLA.NS,1432.2,32.18,-5.0575,1,34.35,,Healthcare,2026-08-21
EICHERMOT.NS,8010.0,46.67,-18.8526,1,38.12,,Consumer Cyclical,2026-08-21
HEROMOTOCO.NS,5735.0,64.67,-18.8222,1,21.06,,Consumer Cyclical,2026-08-21
BPCL.NS,311.0,26.52,-1.7474,1,7.71,,Energy,2026-08-21
BRITANNIA.NS,5365.0,40.67,-21.4273,1,49.59,,Consumer Defensive,2026-08-21
GRASIM.NS,3308.0,54.92,2.251,1,39.47,,Basic Materials,2026-08-21
HINDALCO.NS,1034.0,58.72,-0.6637,1,14.02,,Basic Materials,2026-08-21
INDUSINDBK.NS,1005.6,36.95,-3.7605,1,59.75,,Financial Services,2026-08-21
NESTLEIND.NS,1477.1,33.84,-8.6451,1,74.49,,Consumer Defensive,2026-08-21
SBILIFE.NS,1792.9,9.81,-9.9474,0,69.38,0.137,Financial Services,2026-08-21
HDFCLIFE.NS,554.8,51.18,1.9481,0,59.85,0.1083,Financial Services,2026-08-21
APOLLOHOSP.NS,8693.0,45.75,-25.4489,1,59.85,,Healthcare,2026-08-21
BAJAJ-AUTO.NS,11700.0,43.5,-46.6606,1,27.79,,Consumer Cyclical,2026-08-21
TATACONSUM.NS,1049.0,34.15,-3.016,0,64.08,,Consumer Defensive,2026-08-21
UPL.NS,569.0,21.79,-0.497,0,23.2,,Basic Materials,2026-08-21
