Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1257.5,36.05,-4.5848,0,22.85,,Energy,2026-09-11
TCS.NS,2200.8,39.82,-16.8262,0,16.0,0.4774,Technology,2026-09-11
HDFCBANK.NS,708.25,40.57,0.1932,0,15.49,0.1384,Financial Services,2026-09-11
INFY.NS,1037.7,30.49,-12.7463,0,13.51,0.32,Technology,2026-09-11
ICICIBANK.NS,1379.3,39.48,-6.6186,1,17.82,0.1607,Financial Services,2026-09-11
HINDUNILVR.NS,1927.0,29.21,-3.7958,0,42.77,,Consumer Defensive,2026-09-11
SBIN.NS,995.7,33.23,-5.1564,0,10.65,0.1518,Financial Services,2026-09-11
BHARTIARTL.NS,1831.1,35.39,-6.3974,0,38.3,0.2015,Communication Services,2026-09-11
ITC.NS,259.85,37.29,-0.1602,0,16.51,,Consumer Defensive,2026-09-11
KOTAKBANK.NS,419.0,65.71,-0.6739,1,20.53,,Financial Services,2026-09-11
LT.NS,3930.7,29.64,-14.4332,0,32.58,,Industrials,2026-09-11
AXISBANK.NS,1246.0,50.05,-0.1121,0,14.03,0.1335,Financial Services,2026-09-11
ASIANPAINT.NS,2472.5,24.37,-11.0322,0,49.74,,Basic Materials,2026-09-11
MARUTI.NS,12400.0,16.59,-85.4007,0,27.21,,Consumer Cyclical,2026-09-11
SUNPHARMA.NS,1840.0,37.04,-8.2249,0,36.49,,Healthcare,2026-09-11
TITAN.NS,5009.5,41.64,-25.5035,1,77.34,,Consumer Cyclical,2026-09-11
ULTRACEMCO.NS,11000.0,31.95,-61.1218,0,37.95,,Basic Materials,2026-09-11
BAJFINANCE.NS,1034.5,28.47,-5.3483,1,31.77,,Financial Services,2026-09-11
WIPRO.NS,167.4,29.34,-1.5072,0,13.3,0.1613,Technology,2026-09-11
ONGC.NS,232.5,44.14,0.4209,0,6.72,,Energy,2026-09-11
NTPC.NS,333.4,45.7,1.0757,0,10.2,,Utilities,2026-09-11
POWERGRID.NS,269.1,43.37,1.0556,0,12.89,,Utilities,2026-09-11
TECHM.NS,1541.0,42.85,-11.939,1,26.65,,Technology,2026-09-11
HCLTECH.NS,1206.1,27.92,-15.9852,1,19.14,0.2407,Technology,2026-09-11
M&M.NS,3107.0,12.81,-26.8393,0,18.91,,Consumer Cyclical,2026-09-11
TATASTEEL.NS,183.0,43.6,0.0847,0,20.72,,Basic Materials,2026-09-11
JSWSTEEL.NS,1265.0,32.62,-5.744,1,12.49,,Basic Materials,2026-09-11
ADANIENT.NS,3060.0,53.98,11.6685,1,53.18,,Energy,2026-09-11
ADANIPORTS.NS,1764.6,57.97,14.2542,0,30.15,,Industrials,2026-09-11
COALINDIA.NS,426.4,74.73,3.7886,0,8.44,,Energy,2026-09-11
BAJAJFINSV.NS,1913.5,29.2,-13.1625,1,30.27,,Financial Services,2026-09-11
DIVISLAB.NS,9322.0,68.47,-19.4455,1,84.42,,Healthcare,2026-09-11
DRREDDY.NS,1165.5,40.22,0.1872,0,29.39,0.0884,Healthcare,2026-09-11
CIPLA.NS,1366.0,30.2,-5.8499,0,32.72,,Healthcare,2026-09-11
EICHERMOT.NS,7530.0,25.18,-59.7645,1,35.83,,Consumer Cyclical,2026-09-11
HEROMOTOCO.NS,5221.5,27.75,-52.5512,1,19.2,,Consumer Cyclical,2026-09-11
BPCL.NS,304.5,40.68,-1.7785,0,7.6,,Energy,2026-09-11
BRITANNIA.NS,4962.0,21.3,-32.616,0,45.86,,Consumer Defensive,2026-09-11
GRASIM.NS,3281.9,46.45,-6.6292,1,39.08,,Basic Materials,2026-09-11
HINDALCO.NS,981.5,34.61,-5.945,1,13.31,,Basic Materials,2026-09-11
INDUSINDBK.NS,978.2,37.36,-2.4193,1,57.58,,Financial Services,2026-09-11
NESTLEIND.NS,1383.3,28.15,-7.8088,0,69.79,,Consumer Defensive,2026-09-11
SBILIFE.NS,1684.7,35.55,-5.0124,0,64.33,0.137,Financial Services,2026-09-11
HDFCLIFE.NS,530.0,37.99,-1.3061,0,56.56,0.1083,Financial Services,2026-09-11
APOLLOHOSP.NS,8836.0,56.23,11.3321,1,60.91,,Healthcare,2026-09-11
BAJAJ-AUTO.NS,11678.0,46.64,-68.5349,1,27.8,,Consumer Cyclical,2026-09-11
TATACONSUM.NS,991.0,12.72,-2.9352,0,60.1,,Consumer Defensive,2026-09-11
UPL.NS,572.95,50.6,0.8458,0,23.49,,Basic Materials,2026-09-11
