Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1320.9,48.47,2.8711,0,24.11,,Energy,2026-08-06
TCS.NS,2388.5,60.42,12.6025,1,17.68,0.4774,Technology,2026-08-06
HDFCBANK.NS,736.1,18.49,-3.3258,0,16.23,0.1384,Financial Services,2026-08-06
INFY.NS,1166.4,62.84,11.1085,1,15.01,0.32,Technology,2026-08-06
ICICIBANK.NS,1449.2,56.24,-1.1396,1,18.79,0.1607,Financial Services,2026-08-06
HINDUNILVR.NS,2086.0,43.22,-3.5023,0,46.53,,Consumer Defensive,2026-08-06
SBIN.NS,1077.9,61.37,4.1816,1,11.69,0.1548,Financial Services,2026-08-06
BHARTIARTL.NS,1961.3,71.96,3.3031,1,40.8,0.1936,Communication Services,2026-08-06
ITC.NS,284.5,56.44,0.68,0,18.1,,Consumer Defensive,2026-08-06
KOTAKBANK.NS,395.25,56.31,1.8385,1,19.26,,Financial Services,2026-08-06
LT.NS,4048.3,76.38,31.9042,0,33.05,,Industrials,2026-08-06
AXISBANK.NS,1254.1,31.23,2.7539,0,14.21,0.1335,Financial Services,2026-08-06
ASIANPAINT.NS,2744.2,58.6,5.0079,1,55.55,,Basic Materials,2026-08-06
MARUTI.NS,14022.0,56.48,35.2242,1,30.69,,Consumer Cyclical,2026-08-06
SUNPHARMA.NS,1956.8,55.73,-5.9082,1,38.78,,Healthcare,2026-08-06
TITAN.NS,4970.6,78.8,10.6198,1,87.23,0.3713,Consumer Cyclical,2026-08-06
ULTRACEMCO.NS,12098.0,73.06,37.9417,1,41.18,,Basic Materials,2026-08-06
BAJFINANCE.NS,1151.4,70.45,8.7038,1,35.11,,Financial Services,2026-08-06
WIPRO.NS,185.89,71.21,1.4519,0,14.71,0.1613,Technology,2026-08-06
ONGC.NS,237.43,33.09,-0.3198,0,7.21,0.127,Energy,2026-08-06
NTPC.NS,344.25,52.43,0.6986,0,10.33,,Utilities,2026-08-06
POWERGRID.NS,271.85,35.63,-0.9254,0,13.59,0.1649,Utilities,2026-08-06
TECHM.NS,1644.1,71.55,2.8495,1,28.4,,Technology,2026-08-06
HCLTECH.NS,1344.6,81.76,6.8546,1,21.23,0.2407,Technology,2026-08-06
M&M.NS,3431.1,70.44,23.493,1,20.73,,Consumer Cyclical,2026-08-06
TATASTEEL.NS,190.47,60.04,1.1779,0,21.55,,Basic Materials,2026-08-06
JSWSTEEL.NS,1316.1,72.77,8.401,1,12.69,,Basic Materials,2026-08-06
ADANIENT.NS,3042.4,36.16,-11.6982,1,52.77,,Energy,2026-08-06
ADANIPORTS.NS,1697.6,22.7,-10.2566,0,29.11,,Industrials,2026-08-06
COALINDIA.NS,413.75,40.2,0.6187,0,8.23,,Energy,2026-08-06
BAJAJFINSV.NS,2094.8,80.9,19.0373,1,33.47,,Financial Services,2026-08-06
DIVISLAB.NS,8378.5,79.4,108.4781,1,86.96,,Healthcare,2026-08-06
DRREDDY.NS,1171.5,37.52,3.0879,0,29.38,0.0884,Healthcare,2026-08-06
CIPLA.NS,1477.8,64.37,2.9282,1,35.41,,Healthcare,2026-08-06
EICHERMOT.NS,7938.5,74.1,38.2054,1,37.75,,Consumer Cyclical,2026-08-06
HEROMOTOCO.NS,5602.0,81.34,66.3891,1,19.04,0.2803,Consumer Cyclical,2026-08-06
BPCL.NS,325.2,59.43,0.9177,1,8.05,,Energy,2026-08-06
BRITANNIA.NS,5403.5,63.26,8.6783,1,51.37,0.5331,Consumer Defensive,2026-08-06
GRASIM.NS,3195.4,60.6,5.3941,1,43.7,0.0629,Basic Materials,2026-08-06
HINDALCO.NS,1020.85,73.79,11.5268,0,16.64,0.1029,Basic Materials,2026-08-06
INDUSINDBK.NS,1021.5,48.51,-3.2702,1,60.77,,Financial Services,2026-08-06
NESTLEIND.NS,1522.8,70.54,5.871,1,77.06,,Consumer Defensive,2026-08-06
SBILIFE.NS,1864.4,57.84,0.606,1,72.91,0.137,Financial Services,2026-08-06
HDFCLIFE.NS,541.85,35.9,-0.7968,0,58.14,0.108,Financial Services,2026-08-06
APOLLOHOSP.NS,8918.5,51.5,-12.3974,1,66.14,0.215,Healthcare,2026-08-06
BAJAJ-AUTO.NS,11587.0,76.04,69.2815,1,27.52,,Consumer Cyclical,2026-08-06
TATACONSUM.NS,1094.1,51.51,1.5686,0,66.11,,Consumer Defensive,2026-08-06
UPL.NS,576.7,34.67,-2.9175,0,26.01,,Basic Materials,2026-08-06
