Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1313.1,48.55,-1.345,0,23.77,,Energy,2026-09-02
TCS.NS,2348.0,46.6,-0.4928,1,17.06,0.4774,Technology,2026-09-02
HDFCBANK.NS,700.8,33.78,-0.3958,0,15.31,0.1384,Financial Services,2026-09-02
INFY.NS,1140.0,42.11,-1.8136,1,14.76,0.32,Technology,2026-09-02
ICICIBANK.NS,1426.5,56.35,0.1432,1,18.44,0.1607,Financial Services,2026-09-02
HINDUNILVR.NS,1975.0,23.31,-3.6329,0,43.81,,Consumer Defensive,2026-09-02
SBIN.NS,1020.9,24.69,-4.1486,1,10.92,0.1518,Financial Services,2026-09-02
BHARTIARTL.NS,1862.8,40.3,-12.1542,1,38.91,0.2015,Communication Services,2026-09-02
ITC.NS,266.3,37.18,-0.5849,0,16.81,,Consumer Defensive,2026-09-02
KOTAKBANK.NS,423.5,76.36,2.7559,1,20.76,,Financial Services,2026-09-02
LT.NS,3981.0,37.18,-13.4518,1,33.01,,Industrials,2026-09-02
AXISBANK.NS,1253.9,58.86,5.2788,0,14.12,0.1335,Financial Services,2026-09-02
ASIANPAINT.NS,2527.5,18.58,-12.5258,0,50.84,,Basic Materials,2026-09-02
MARUTI.NS,12849.0,21.64,-97.6529,0,28.19,,Consumer Cyclical,2026-09-02
SUNPHARMA.NS,1931.7,49.95,2.5605,1,38.37,,Healthcare,2026-09-02
TITAN.NS,5074.0,51.4,-21.2522,1,78.5,,Consumer Cyclical,2026-09-02
ULTRACEMCO.NS,11393.0,35.94,-39.3029,1,39.19,,Basic Materials,2026-09-02
BAJFINANCE.NS,1055.9,33.21,-7.5316,1,32.42,,Financial Services,2026-09-02
WIPRO.NS,177.09,40.28,-0.3702,0,14.07,0.1613,Technology,2026-09-02
ONGC.NS,237.5,44.5,0.2687,0,6.87,,Energy,2026-09-02
NTPC.NS,330.0,32.66,-0.4175,0,10.09,,Utilities,2026-09-02
POWERGRID.NS,266.8,50.33,0.3422,0,13.07,,Utilities,2026-09-02
TECHM.NS,1623.0,46.23,-1.8034,1,28.07,,Technology,2026-09-02
HCLTECH.NS,1331.5,43.07,-4.8473,1,20.74,0.2407,Technology,2026-09-02
M&M.NS,3190.0,19.45,-34.2449,1,19.42,,Consumer Cyclical,2026-09-02
TATASTEEL.NS,183.85,46.88,-0.0329,0,20.8,,Basic Materials,2026-09-02
JSWSTEEL.NS,1306.0,59.2,-0.3843,1,12.88,,Basic Materials,2026-09-02
ADANIENT.NS,2891.8,44.26,-15.156,1,50.24,,Energy,2026-09-02
ADANIPORTS.NS,1672.7,51.98,0.4428,0,28.52,,Industrials,2026-09-02
COALINDIA.NS,417.85,58.14,1.3446,0,8.26,,Energy,2026-09-02
BAJAJFINSV.NS,1990.0,40.42,-9.9837,1,31.54,,Financial Services,2026-09-02
DIVISLAB.NS,9220.0,72.11,18.9966,1,94.9,,Healthcare,2026-09-02
DRREDDY.NS,1156.5,32.61,-0.0734,0,29.13,0.0884,Healthcare,2026-09-02
CIPLA.NS,1412.8,35.5,-3.217,1,33.89,,Healthcare,2026-09-02
EICHERMOT.NS,7711.5,23.91,-48.2287,1,36.65,,Consumer Cyclical,2026-09-02
HEROMOTOCO.NS,5300.0,20.21,-68.6036,1,19.47,,Consumer Cyclical,2026-09-02
BPCL.NS,319.6,55.41,0.4192,1,7.97,,Energy,2026-09-02
BRITANNIA.NS,5154.0,21.72,-41.8823,0,47.77,,Consumer Defensive,2026-09-02
GRASIM.NS,3294.9,55.45,-3.0288,1,39.25,,Basic Materials,2026-09-02
HINDALCO.NS,1009.7,38.95,-6.2642,1,13.69,,Basic Materials,2026-09-02
INDUSINDBK.NS,978.0,32.0,-4.4455,1,57.63,,Financial Services,2026-09-02
NESTLEIND.NS,1425.0,32.46,-6.6171,1,72.34,,Consumer Defensive,2026-09-02
SBILIFE.NS,1719.9,20.91,-6.7574,0,66.35,0.137,Financial Services,2026-09-02
HDFCLIFE.NS,533.0,46.34,0.1438,0,58.38,0.1083,Financial Services,2026-09-02
APOLLOHOSP.NS,8719.0,55.43,-5.2238,1,59.99,,Healthcare,2026-09-02
BAJAJ-AUTO.NS,12130.0,63.66,5.7696,1,28.86,,Consumer Cyclical,2026-09-02
TATACONSUM.NS,1012.0,16.82,-3.8511,0,61.37,,Consumer Defensive,2026-09-02
UPL.NS,578.45,55.44,1.1249,0,23.72,,Basic Materials,2026-09-02
