Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1309.5,48.65,6.1396,0,21.95,0.0914,Energy,2026-06-19
TCS.NS,2125.0,36.78,1.3577,0,15.61,0.484,Technology,2026-06-19
HDFCBANK.NS,779.8,75.3,6.4832,0,17.4,0.1382,Financial Services,2026-06-19
INFY.NS,1051.4,31.82,-6.399,0,13.83,0.3144,Technology,2026-06-19
ICICIBANK.NS,1346.5,79.15,9.3652,1,18.02,0.1636,Financial Services,2026-06-19
HINDUNILVR.NS,2194.6,68.45,12.2941,0,48.42,0.216,Consumer Defensive,2026-06-19
SBIN.NS,1035.1,85.06,8.565,0,11.35,0.1548,Financial Services,2026-06-19
BHARTIARTL.NS,1910.8,71.78,10.6173,0,43.14,0.1936,Communication Services,2026-06-19
ITC.NS,292.5,69.98,1.5736,0,17.72,0.2934,Consumer Defensive,2026-06-19
KOTAKBANK.NS,399.25,72.83,1.7234,1,20.61,0.1139,Financial Services,2026-06-19
LT.NS,4209.4,65.57,27.5238,1,36.04,0.1695,Industrials,2026-06-19
AXISBANK.NS,1357.9,72.4,8.3813,1,16.06,0.1315,Financial Services,2026-06-19
ASIANPAINT.NS,2732.9,67.56,-1.7787,1,60.64,0.2089,Basic Materials,2026-06-19
MARUTI.NS,13395.0,63.47,50.683,0,28.69,0.1443,Consumer Cyclical,2026-06-19
SUNPHARMA.NS,1838.3,69.32,2.7156,1,38.52,0.1472,Healthcare,2026-06-19
TITAN.NS,4419.9,72.84,40.1713,1,77.19,0.3713,Consumer Cyclical,2026-06-19
ULTRACEMCO.NS,11367.0,54.55,58.092,0,40.9,0.1059,Basic Materials,2026-06-19
BAJFINANCE.NS,961.8,70.92,9.2605,1,31.51,0.1791,Financial Services,2026-06-19
WIPRO.NS,180.8,22.82,-1.0358,0,14.38,0.1544,Technology,2026-06-19
ONGC.NS,246.25,26.22,-1.2305,0,7.48,0.127,Energy,2026-06-19
NTPC.NS,365.8,38.12,0.5519,0,12.02,0.1369,Utilities,2026-06-19
POWERGRID.NS,292.25,60.13,1.0783,0,14.54,0.1649,Utilities,2026-06-19
TECHM.NS,1409.6,29.96,-7.8272,1,25.98,0.1661,Technology,2026-06-19
HCLTECH.NS,1131.7,38.46,3.1521,0,18.46,0.2336,Technology,2026-06-19
M&M.NS,3074.8,61.32,15.7787,0,20.2,0.1875,Consumer Cyclical,2026-06-19
TATASTEEL.NS,198.96,36.72,-0.2065,0,23.03,0.1116,Basic Materials,2026-06-19
JSWSTEEL.NS,1287.7,46.14,-1.484,1,14.11,0.2726,Basic Materials,2026-06-19
ADANIENT.NS,3038.4,62.68,-15.9901,1,41.29,0.1366,Energy,2026-06-19
ADANIPORTS.NS,1835.3,61.74,-3.6158,1,31.48,0.1559,Industrials,2026-06-19
COALINDIA.NS,451.3,34.52,-1.4954,1,8.94,0.2812,Energy,2026-06-19
BAJAJFINSV.NS,1769.4,51.61,9.191,0,29.03,0.146,Financial Services,2026-06-19
DIVISLAB.NS,6743.0,60.49,1.9542,1,69.76,0.1619,Healthcare,2026-06-19
DRREDDY.NS,1272.1,38.63,-1.4449,0,24.72,0.1183,Healthcare,2026-06-19
CIPLA.NS,1351.8,40.77,-7.4886,1,28.13,0.1174,Healthcare,2026-06-19
EICHERMOT.NS,7611.0,75.41,47.749,1,37.99,0.2377,Consumer Cyclical,2026-06-19
HEROMOTOCO.NS,4974.9,62.91,25.0938,0,17.35,0.2803,Consumer Cyclical,2026-06-19
BPCL.NS,306.6,57.23,2.4591,0,5.07,0.2847,Energy,2026-06-19
BRITANNIA.NS,5195.0,53.57,26.1942,0,49.29,0.5331,Consumer Defensive,2026-06-19
GRASIM.NS,3149.5,58.64,-5.5818,1,43.04,0.0629,Basic Materials,2026-06-19
HINDALCO.NS,1010.0,20.84,-12.451,1,16.77,0.1029,Basic Materials,2026-06-19
INDUSINDBK.NS,947.45,62.65,3.2436,1,83.18,0.0136,Financial Services,2026-06-19
NESTLEIND.NS,1414.8,55.88,-0.9019,1,78.21,0.7634,Consumer Defensive,2026-06-19
SBILIFE.NS,1800.2,47.64,5.9248,0,73.27,0.137,Financial Services,2026-06-19
HDFCLIFE.NS,591.85,53.47,3.4581,0,66.88,0.1128,Financial Services,2026-06-19
APOLLOHOSP.NS,8489.5,73.23,-10.196,1,62.84,0.215,Healthcare,2026-06-19
BAJAJ-AUTO.NS,10066.0,30.43,-47.62,1,26.17,0.2805,Consumer Cyclical,2026-06-19
TATACONSUM.NS,1111.5,37.83,-2.6371,0,71.11,0.0694,Consumer Defensive,2026-06-19
UPL.NS,608.65,31.33,-1.9929,0,27.24,0.0561,Basic Materials,2026-06-19
