Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1318.1,57.38,4.9249,0,22.05,0.0914,Energy,2026-06-26
TCS.NS,2094.7,36.61,-4.2594,0,15.42,0.484,Technology,2026-06-26
HDFCBANK.NS,796.3,75.83,5.7169,0,17.76,0.1382,Financial Services,2026-06-26
INFY.NS,1041.2,28.16,-10.7296,0,13.7,0.3144,Technology,2026-06-26
ICICIBANK.NS,1387.5,80.77,8.2453,1,18.55,0.1636,Financial Services,2026-06-26
HINDUNILVR.NS,2174.2,64.14,7.4199,0,48.14,0.216,Consumer Defensive,2026-06-26
SBIN.NS,1045.4,75.61,5.2445,1,11.47,0.1548,Financial Services,2026-06-26
BHARTIARTL.NS,1850.7,60.01,5.6592,1,41.65,0.1936,Communication Services,2026-06-26
ITC.NS,290.0,71.33,1.0621,0,17.58,0.2934,Consumer Defensive,2026-06-26
KOTAKBANK.NS,409.0,81.27,1.1013,1,21.13,0.1139,Financial Services,2026-06-26
LT.NS,4216.4,71.06,15.1832,1,35.98,0.1695,Industrials,2026-06-26
AXISBANK.NS,1377.2,81.39,5.5337,1,16.31,0.1315,Financial Services,2026-06-26
ASIANPAINT.NS,2645.2,47.17,-12.8198,1,58.37,0.2089,Basic Materials,2026-06-26
MARUTI.NS,13745.0,65.17,28.2321,0,29.43,0.1443,Consumer Cyclical,2026-06-26
SUNPHARMA.NS,1862.8,79.33,7.4651,1,38.89,0.1472,Healthcare,2026-06-26
TITAN.NS,4291.3,51.96,15.0228,1,75.17,0.3713,Consumer Cyclical,2026-06-26
ULTRACEMCO.NS,11489.0,69.56,54.7198,0,41.37,0.1059,Basic Materials,2026-06-26
BAJFINANCE.NS,980.4,73.25,8.4796,1,32.19,0.1791,Financial Services,2026-06-26
WIPRO.NS,175.0,19.74,-0.944,0,13.93,0.1544,Technology,2026-06-26
ONGC.NS,233.1,14.56,-0.8106,0,7.08,0.127,Energy,2026-06-26
NTPC.NS,352.05,41.03,0.8169,0,11.58,0.1369,Utilities,2026-06-26
POWERGRID.NS,283.9,47.46,0.8662,0,14.15,0.1649,Utilities,2026-06-26
TECHM.NS,1437.1,42.34,-3.9843,0,26.57,0.1661,Technology,2026-06-26
HCLTECH.NS,1100.7,34.76,-1.183,0,17.95,0.2336,Technology,2026-06-26
M&M.NS,3182.2,62.34,12.6732,0,20.94,0.1875,Consumer Cyclical,2026-06-26
TATASTEEL.NS,188.71,28.06,-0.8939,0,21.83,0.1116,Basic Materials,2026-06-26
JSWSTEEL.NS,1231.0,34.04,-7.5802,1,13.5,0.2726,Basic Materials,2026-06-26
ADANIENT.NS,3038.0,49.19,-11.8591,1,41.35,0.1366,Energy,2026-06-26
ADANIPORTS.NS,1796.0,46.09,-7.9506,1,30.85,0.1559,Industrials,2026-06-26
COALINDIA.NS,435.4,21.79,-2.0722,0,8.63,0.2812,Energy,2026-06-26
BAJAJFINSV.NS,1764.6,59.28,7.7486,0,28.94,0.146,Financial Services,2026-06-26
DIVISLAB.NS,6713.5,54.89,2.9739,1,69.31,0.1619,Healthcare,2026-06-26
DRREDDY.NS,1350.5,80.92,7.6049,1,26.23,0.1183,Healthcare,2026-06-26
CIPLA.NS,1440.1,61.21,4.6334,1,30.01,0.1174,Healthcare,2026-06-26
EICHERMOT.NS,7598.0,76.04,24.1148,1,37.89,0.2377,Consumer Cyclical,2026-06-26
HEROMOTOCO.NS,4896.1,55.89,6.6402,0,17.11,0.2803,Consumer Cyclical,2026-06-26
BPCL.NS,309.75,59.88,1.3899,1,5.12,0.2847,Energy,2026-06-26
BRITANNIA.NS,5237.0,62.46,25.827,0,49.73,0.5331,Consumer Defensive,2026-06-26
GRASIM.NS,3126.6,56.1,-8.3976,1,42.78,0.0629,Basic Materials,2026-06-26
HINDALCO.NS,953.2,19.9,-10.5667,0,15.8,0.1029,Basic Materials,2026-06-26
INDUSINDBK.NS,918.95,53.47,-0.5195,1,80.54,0.0136,Financial Services,2026-06-26
NESTLEIND.NS,1402.6,53.7,-1.1695,1,77.93,0.7634,Consumer Defensive,2026-06-26
SBILIFE.NS,1744.9,42.74,2.813,0,70.81,0.137,Financial Services,2026-06-26
HDFCLIFE.NS,585.45,55.56,3.8466,0,66.15,0.1128,Financial Services,2026-06-26
APOLLOHOSP.NS,8592.0,72.24,-2.8996,1,63.64,0.215,Healthcare,2026-06-26
BAJAJ-AUTO.NS,9843.0,29.4,-47.6634,1,25.59,0.2805,Consumer Cyclical,2026-06-26
TATACONSUM.NS,1131.3,50.15,0.5101,0,72.49,0.0694,Consumer Defensive,2026-06-26
UPL.NS,590.5,27.53,-2.3477,0,26.39,0.0561,Basic Materials,2026-06-26
