Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1292.9,45.01,-1.074,0,23.4,,Energy,2026-07-30
TCS.NS,2431.8,85.62,31.7712,1,17.66,0.4774,Technology,2026-07-30
HDFCBANK.NS,753.95,25.14,-6.8643,0,16.49,0.1384,Financial Services,2026-07-30
INFY.NS,1155.1,67.29,11.4969,0,14.9,0.32,Technology,2026-07-30
ICICIBANK.NS,1433.9,62.16,-3.7937,1,18.54,0.1607,Financial Services,2026-07-30
HINDUNILVR.NS,2107.9,45.0,-4.1458,0,46.73,,Consumer Defensive,2026-07-30
SBIN.NS,1025.3,46.24,-2.8513,1,11.25,0.1548,Financial Services,2026-07-30
BHARTIARTL.NS,1956.8,63.77,2.5079,1,44.01,0.1936,Communication Services,2026-07-30
ITC.NS,285.05,56.79,0.8384,0,17.25,0.2934,Consumer Defensive,2026-07-30
KOTAKBANK.NS,389.4,61.4,1.0943,0,19.08,,Financial Services,2026-07-30
LT.NS,3937.7,49.11,13.0397,0,32.63,,Industrials,2026-07-30
AXISBANK.NS,1228.9,22.73,-7.0319,0,13.83,0.1335,Financial Services,2026-07-30
ASIANPAINT.NS,2746.2,62.38,6.0486,1,55.31,,Basic Materials,2026-07-30
MARUTI.NS,14188.0,58.23,24.599,1,30.36,0.1443,Consumer Cyclical,2026-07-30
SUNPHARMA.NS,2001.1,66.8,2.0564,1,41.9,0.1472,Healthcare,2026-07-30
TITAN.NS,4850.0,83.98,12.6718,1,84.75,0.3713,Consumer Cyclical,2026-07-30
ULTRACEMCO.NS,11847.0,62.56,19.0235,1,40.8,,Basic Materials,2026-07-30
BAJFINANCE.NS,1053.5,59.19,-2.5605,1,34.57,0.1791,Financial Services,2026-07-30
WIPRO.NS,186.33,73.28,1.9061,0,14.79,0.1613,Technology,2026-07-30
ONGC.NS,241.59,44.34,-0.2517,0,7.36,0.127,Energy,2026-07-30
NTPC.NS,344.85,50.36,0.5414,0,10.55,,Utilities,2026-07-30
POWERGRID.NS,285.7,53.98,0.2513,0,14.33,0.1649,Utilities,2026-07-30
TECHM.NS,1669.0,86.21,13.3846,1,28.84,,Technology,2026-07-30
HCLTECH.NS,1352.7,82.04,17.4339,1,21.05,0.2407,Technology,2026-07-30
M&M.NS,3283.7,62.35,9.9558,1,21.59,0.1875,Consumer Cyclical,2026-07-30
TATASTEEL.NS,186.92,40.71,0.486,0,21.61,0.1116,Basic Materials,2026-07-30
JSWSTEEL.NS,1270.8,57.96,4.1677,1,12.54,,Basic Materials,2026-07-30
ADANIENT.NS,3049.1,35.9,-24.536,1,53.06,,Energy,2026-07-30
ADANIPORTS.NS,1664.1,17.79,-17.0308,1,28.38,,Industrials,2026-07-30
COALINDIA.NS,417.2,33.95,-0.7948,0,8.25,,Energy,2026-07-30
BAJAJFINSV.NS,1909.4,48.73,0.8169,1,31.3,0.146,Financial Services,2026-07-30
DIVISLAB.NS,7835.0,87.24,57.7224,1,81.17,0.1619,Healthcare,2026-07-30
DRREDDY.NS,1144.8,19.87,-9.3136,0,28.8,0.0884,Healthcare,2026-07-30
CIPLA.NS,1466.4,56.53,1.8156,1,35.15,,Healthcare,2026-07-30
EICHERMOT.NS,7912.5,74.1,36.8041,1,37.67,,Consumer Cyclical,2026-07-30
HEROMOTOCO.NS,5325.0,75.56,44.3079,1,18.57,0.2803,Consumer Cyclical,2026-07-30
BPCL.NS,315.8,57.14,0.2294,1,7.88,,Energy,2026-07-30
BRITANNIA.NS,5524.5,66.1,11.3463,1,52.42,0.5331,Consumer Defensive,2026-07-30
GRASIM.NS,3104.8,35.54,-6.3658,1,42.44,0.0629,Basic Materials,2026-07-30
HINDALCO.NS,970.4,51.25,4.1015,0,16.13,0.1029,Basic Materials,2026-07-30
INDUSINDBK.NS,1011.45,48.97,-5.48,1,59.46,,Financial Services,2026-07-30
NESTLEIND.NS,1520.7,64.28,6.1749,1,76.65,,Consumer Defensive,2026-07-30
SBILIFE.NS,1877.5,53.1,5.6042,1,72.32,0.137,Financial Services,2026-07-30
HDFCLIFE.NS,545.4,36.53,-0.4807,0,59.74,0.108,Financial Services,2026-07-30
APOLLOHOSP.NS,8988.0,59.87,-11.8295,1,66.62,0.215,Healthcare,2026-07-30
BAJAJ-AUTO.NS,11432.0,77.46,103.9956,1,27.18,,Consumer Cyclical,2026-07-30
TATACONSUM.NS,1094.2,44.09,1.4146,0,66.11,,Consumer Defensive,2026-07-30
UPL.NS,602.55,56.17,1.1471,0,27.03,0.0561,Basic Materials,2026-07-30
