Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1303.7,48.75,2.7002,0,23.63,,Energy,2026-07-21
TCS.NS,2221.1,74.48,26.6189,0,16.15,0.4774,Technology,2026-07-21
HDFCBANK.NS,761.45,39.59,-6.3898,1,17.0,0.1384,Financial Services,2026-07-21
INFY.NS,1073.5,68.47,6.9463,0,14.23,0.3144,Technology,2026-07-21
ICICIBANK.NS,1463.1,73.2,2.8627,1,18.91,0.1607,Financial Services,2026-07-21
HINDUNILVR.NS,2142.5,41.7,-2.4463,0,47.45,0.216,Consumer Defensive,2026-07-21
SBIN.NS,1044.4,48.94,0.3041,1,11.46,0.1548,Financial Services,2026-07-21
BHARTIARTL.NS,1948.4,64.13,2.2616,1,43.85,0.1936,Communication Services,2026-07-21
ITC.NS,281.0,33.09,-0.2173,0,17.02,0.2934,Consumer Defensive,2026-07-21
KOTAKBANK.NS,385.95,41.19,-0.1621,0,18.92,,Financial Services,2026-07-21
LT.NS,3846.6,27.07,-20.8564,0,32.96,0.1695,Industrials,2026-07-21
AXISBANK.NS,1258.2,24.27,-9.6732,1,14.17,0.1335,Financial Services,2026-07-21
ASIANPAINT.NS,2692.4,45.02,-3.426,1,59.54,0.2089,Basic Materials,2026-07-21
MARUTI.NS,13597.0,32.06,-73.287,1,29.16,0.1443,Consumer Cyclical,2026-07-21
SUNPHARMA.NS,1961.9,73.7,2.9913,1,41.1,0.1472,Healthcare,2026-07-21
TITAN.NS,4688.7,82.63,8.7888,1,82.1,0.3713,Consumer Cyclical,2026-07-21
ULTRACEMCO.NS,12094.0,66.13,47.8488,1,42.87,,Basic Materials,2026-07-21
BAJFINANCE.NS,1069.2,66.13,2.3595,1,35.01,0.1791,Financial Services,2026-07-21
WIPRO.NS,174.97,59.52,0.9468,0,13.9,0.1613,Technology,2026-07-21
ONGC.NS,249.89,78.76,2.0831,0,7.52,0.127,Energy,2026-07-21
NTPC.NS,348.55,38.18,0.417,0,11.45,0.1369,Utilities,2026-07-21
POWERGRID.NS,286.7,48.63,0.6542,0,14.25,0.1649,Utilities,2026-07-21
TECHM.NS,1576.3,86.69,17.5789,1,27.25,,Technology,2026-07-21
HCLTECH.NS,1239.5,78.55,13.8924,0,19.29,0.2407,Technology,2026-07-21
M&M.NS,3201.7,59.85,5.269,1,21.03,0.1875,Consumer Cyclical,2026-07-21
TATASTEEL.NS,187.24,54.67,0.3086,0,21.65,0.1116,Basic Materials,2026-07-21
JSWSTEEL.NS,1267.4,66.03,4.7658,0,12.51,,Basic Materials,2026-07-21
ADANIENT.NS,3182.7,54.37,-7.3484,1,43.28,0.1366,Energy,2026-07-21
ADANIPORTS.NS,1846.5,49.62,-0.7306,1,31.69,0.1559,Industrials,2026-07-21
COALINDIA.NS,431.25,42.74,0.6203,0,8.55,0.2812,Energy,2026-07-21
BAJAJFINSV.NS,1900.6,63.98,-1.1958,1,31.13,0.146,Financial Services,2026-07-21
DIVISLAB.NS,7330.0,84.82,55.6608,1,75.88,0.1619,Healthcare,2026-07-21
DRREDDY.NS,1206.0,23.93,-12.4522,0,23.43,0.1183,Healthcare,2026-07-21
CIPLA.NS,1432.5,41.62,-4.5807,1,29.84,0.1174,Healthcare,2026-07-21
EICHERMOT.NS,7689.5,75.66,22.9561,1,38.37,0.2377,Consumer Cyclical,2026-07-21
HEROMOTOCO.NS,5034.1,67.02,14.6147,0,17.56,0.2803,Consumer Cyclical,2026-07-21
BPCL.NS,319.35,65.35,0.8797,1,5.28,0.2847,Energy,2026-07-21
BRITANNIA.NS,5482.0,66.57,16.641,0,52.2,0.5331,Consumer Defensive,2026-07-21
GRASIM.NS,3179.8,54.13,-5.6249,1,43.41,0.0629,Basic Materials,2026-07-21
HINDALCO.NS,951.4,56.73,2.4305,0,15.81,0.1029,Basic Materials,2026-07-21
INDUSINDBK.NS,1063.45,78.48,4.7781,1,93.61,0.0136,Financial Services,2026-07-21
NESTLEIND.NS,1451.9,51.92,-0.388,1,80.08,0.7634,Consumer Defensive,2026-07-21
SBILIFE.NS,1827.9,56.56,2.8047,0,74.21,0.137,Financial Services,2026-07-21
HDFCLIFE.NS,561.0,45.55,0.1755,0,61.45,0.108,Financial Services,2026-07-21
APOLLOHOSP.NS,8926.5,66.56,-8.2818,1,65.95,0.215,Healthcare,2026-07-21
BAJAJ-AUTO.NS,10403.5,70.19,52.9711,1,27.09,0.2805,Consumer Cyclical,2026-07-21
TATACONSUM.NS,1081.5,46.51,-0.6658,0,69.28,0.0694,Consumer Defensive,2026-07-21
UPL.NS,618.15,70.12,5.2428,0,28.17,0.0561,Basic Materials,2026-07-21
