Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1301.0,60.89,3.5469,0,21.79,0.0914,Energy,2026-06-29
TCS.NS,2097.9,42.24,-3.2265,0,15.43,0.484,Technology,2026-06-29
HDFCBANK.NS,798.9,81.92,5.5591,0,17.82,0.1382,Financial Services,2026-06-29
INFY.NS,1036.7,28.65,-10.2214,0,13.62,0.3144,Technology,2026-06-29
ICICIBANK.NS,1387.6,85.78,8.1073,1,18.55,0.1636,Financial Services,2026-06-29
HINDUNILVR.NS,2151.3,61.42,5.5243,0,47.57,0.216,Consumer Defensive,2026-06-29
SBIN.NS,1036.1,69.73,4.1892,1,11.37,0.1548,Financial Services,2026-06-29
BHARTIARTL.NS,1841.1,55.41,2.3195,1,41.45,0.1936,Communication Services,2026-06-29
ITC.NS,290.7,76.47,0.9655,0,17.62,0.2934,Consumer Defensive,2026-06-29
KOTAKBANK.NS,395.5,64.47,0.1798,1,20.4,0.1139,Financial Services,2026-06-29
LT.NS,4165.2,74.2,9.5366,1,35.66,0.1695,Industrials,2026-06-29
AXISBANK.NS,1356.8,74.2,3.2575,1,16.07,0.1315,Financial Services,2026-06-29
ASIANPAINT.NS,2656.9,53.32,-13.0108,1,58.74,0.2089,Basic Materials,2026-06-29
MARUTI.NS,13412.0,60.06,16.2898,0,28.7,0.1443,Consumer Cyclical,2026-06-29
SUNPHARMA.NS,1874.8,80.11,7.4466,1,39.16,0.1472,Healthcare,2026-06-29
TITAN.NS,4277.2,55.72,8.6502,1,74.95,0.3713,Consumer Cyclical,2026-06-29
ULTRACEMCO.NS,11336.0,67.9,44.204,0,40.94,0.1059,Basic Materials,2026-06-29
BAJFINANCE.NS,982.05,80.98,7.6006,1,32.21,0.1791,Financial Services,2026-06-29
WIPRO.NS,175.48,36.03,-0.7427,0,13.96,0.1544,Technology,2026-06-29
ONGC.NS,234.05,16.37,-0.8098,0,7.11,0.127,Energy,2026-06-29
NTPC.NS,356.1,44.45,0.7868,0,11.69,0.1369,Utilities,2026-06-29
POWERGRID.NS,286.25,43.7,0.7019,0,14.24,0.1649,Utilities,2026-06-29
TECHM.NS,1433.8,37.85,-3.6073,0,26.46,0.1661,Technology,2026-06-29
HCLTECH.NS,1102.4,36.07,-1.5224,0,17.98,0.2336,Technology,2026-06-29
M&M.NS,3093.0,60.78,10.4755,0,20.33,0.1875,Consumer Cyclical,2026-06-29
TATASTEEL.NS,189.57,34.14,-0.9239,0,21.94,0.1116,Basic Materials,2026-06-29
JSWSTEEL.NS,1232.4,40.18,-7.7566,1,13.51,0.2726,Basic Materials,2026-06-29
ADANIENT.NS,2962.5,49.43,-16.8199,1,40.3,0.1366,Energy,2026-06-29
ADANIPORTS.NS,1776.1,45.96,-9.6677,1,30.52,0.1559,Industrials,2026-06-29
COALINDIA.NS,444.85,35.14,-1.5762,0,8.82,0.2812,Energy,2026-06-29
BAJAJFINSV.NS,1759.3,63.77,6.1326,0,28.81,0.146,Financial Services,2026-06-29
DIVISLAB.NS,6557.5,51.87,-9.4525,1,67.83,0.1619,Healthcare,2026-06-29
DRREDDY.NS,1375.7,85.88,10.6688,1,26.74,0.1183,Healthcare,2026-06-29
CIPLA.NS,1454.1,69.07,6.1127,1,30.32,0.1174,Healthcare,2026-06-29
EICHERMOT.NS,7426.0,66.12,7.2594,1,37.02,0.2377,Consumer Cyclical,2026-06-29
HEROMOTOCO.NS,4813.6,53.52,-2.0199,0,16.78,0.2803,Consumer Cyclical,2026-06-29
BPCL.NS,300.8,60.61,0.4639,0,4.97,0.2847,Energy,2026-06-29
BRITANNIA.NS,5102.0,52.1,15.2795,0,48.47,0.5331,Consumer Defensive,2026-06-29
GRASIM.NS,3080.2,54.59,-12.2074,1,42.1,0.0629,Basic Materials,2026-06-29
HINDALCO.NS,963.8,26.75,-9.6788,0,16.0,0.1029,Basic Materials,2026-06-29
INDUSINDBK.NS,915.4,54.98,-1.0643,1,80.37,0.0136,Financial Services,2026-06-29
NESTLEIND.NS,1387.3,47.42,-1.5213,1,76.69,0.7634,Consumer Defensive,2026-06-29
SBILIFE.NS,1755.4,48.22,1.9045,0,71.36,0.137,Financial Services,2026-06-29
HDFCLIFE.NS,583.25,60.24,3.0772,0,65.98,0.1128,Financial Services,2026-06-29
APOLLOHOSP.NS,8655.0,72.62,2.3429,1,64.16,0.215,Healthcare,2026-06-29
BAJAJ-AUTO.NS,9630.0,27.11,-59.4188,1,25.02,0.2805,Consumer Cyclical,2026-06-29
TATACONSUM.NS,1112.8,52.25,0.8608,0,71.29,0.0694,Consumer Defensive,2026-06-29
UPL.NS,568.4,25.21,-3.735,0,25.47,0.0561,Basic Materials,2026-06-29
