Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1323.9,59.17,5.2012,0,24.09,,Energy,2026-08-11
TCS.NS,2445.7,68.13,5.2034,1,17.97,0.4774,Technology,2026-08-11
HDFCBANK.NS,729.0,32.98,-2.3658,0,15.93,0.1384,Financial Services,2026-08-11
INFY.NS,1190.7,77.18,8.5636,1,15.37,0.32,Technology,2026-08-11
ICICIBANK.NS,1429.6,50.31,-4.3196,1,18.35,0.1607,Financial Services,2026-08-11
HINDUNILVR.NS,2064.9,40.25,-3.6806,0,46.02,,Consumer Defensive,2026-08-11
SBIN.NS,1066.0,63.89,4.9242,1,11.4,0.1518,Financial Services,2026-08-11
BHARTIARTL.NS,1915.2,47.65,-3.9339,1,40.4,0.2015,Communication Services,2026-08-11
ITC.NS,279.0,47.14,-0.1002,0,17.82,,Consumer Defensive,2026-08-11
KOTAKBANK.NS,392.9,67.67,0.7389,1,19.13,,Financial Services,2026-08-11
LT.NS,4037.4,74.42,26.6811,1,33.54,,Industrials,2026-08-11
AXISBANK.NS,1229.8,47.14,1.7501,0,13.73,0.1335,Financial Services,2026-08-11
ASIANPAINT.NS,2735.5,56.0,-0.6922,1,54.95,,Basic Materials,2026-08-11
MARUTI.NS,13990.0,69.87,23.7838,1,30.72,,Consumer Cyclical,2026-08-11
SUNPHARMA.NS,1942.0,49.7,-7.9491,1,38.55,,Healthcare,2026-08-11
TITAN.NS,5128.0,76.86,15.8024,1,76.9,,Consumer Cyclical,2026-08-11
ULTRACEMCO.NS,11780.0,55.5,-5.9155,1,40.77,,Basic Materials,2026-08-11
BAJFINANCE.NS,1093.3,55.2,-2.2497,1,32.84,,Financial Services,2026-08-11
WIPRO.NS,184.6,70.35,0.6926,0,14.65,0.1613,Technology,2026-08-11
ONGC.NS,239.45,26.61,-0.1338,0,6.92,,Energy,2026-08-11
NTPC.NS,338.45,37.06,-0.1512,0,10.41,,Utilities,2026-08-11
POWERGRID.NS,267.95,20.79,-1.8522,0,13.19,,Utilities,2026-08-11
TECHM.NS,1643.0,74.44,-3.2528,1,28.39,,Technology,2026-08-11
HCLTECH.NS,1365.4,78.63,1.0561,1,21.27,0.2407,Technology,2026-08-11
M&M.NS,3460.1,69.43,18.2288,1,21.07,,Consumer Cyclical,2026-08-11
TATASTEEL.NS,188.25,53.03,0.6219,0,21.27,,Basic Materials,2026-08-11
JSWSTEEL.NS,1283.4,54.58,3.1006,1,12.64,,Basic Materials,2026-08-11
ADANIENT.NS,2995.5,31.71,-11.9544,1,52.1,,Energy,2026-08-11
ADANIPORTS.NS,1668.2,19.66,-7.4939,0,28.43,,Industrials,2026-08-11
COALINDIA.NS,412.6,37.42,0.5824,0,8.25,,Energy,2026-08-11
BAJAJFINSV.NS,2032.0,68.97,3.3573,1,31.91,,Financial Services,2026-08-11
DIVISLAB.NS,8578.5,79.42,54.2095,1,88.34,,Healthcare,2026-08-11
DRREDDY.NS,1205.0,56.62,6.8684,0,30.68,0.0884,Healthcare,2026-08-11
CIPLA.NS,1463.0,63.51,0.8357,1,35.1,,Healthcare,2026-08-11
EICHERMOT.NS,8000.0,70.27,17.4905,1,38.14,,Consumer Cyclical,2026-08-11
HEROMOTOCO.NS,5865.5,83.58,68.078,1,21.07,,Consumer Cyclical,2026-08-11
BPCL.NS,317.8,53.85,-0.3962,1,7.99,,Energy,2026-08-11
BRITANNIA.NS,5598.0,63.47,16.8503,1,52.12,,Consumer Defensive,2026-08-11
GRASIM.NS,3322.2,61.55,24.4259,1,45.5,0.0629,Basic Materials,2026-08-11
HINDALCO.NS,1049.1,76.15,12.2895,1,14.24,,Basic Materials,2026-08-11
INDUSINDBK.NS,1008.9,33.17,-3.6157,1,59.17,,Financial Services,2026-08-11
NESTLEIND.NS,1493.2,49.92,0.4558,1,75.72,,Consumer Defensive,2026-08-11
SBILIFE.NS,1837.6,57.01,-5.6583,1,70.76,0.137,Financial Services,2026-08-11
HDFCLIFE.NS,536.0,37.89,-0.7775,0,58.71,0.108,Financial Services,2026-08-11
APOLLOHOSP.NS,8750.5,41.79,-27.0989,1,65.03,0.215,Healthcare,2026-08-11
BAJAJ-AUTO.NS,11717.0,68.24,14.1183,1,27.8,,Consumer Cyclical,2026-08-11
TATACONSUM.NS,1078.0,46.24,0.5294,0,63.56,,Consumer Defensive,2026-08-11
UPL.NS,568.0,31.32,-4.2608,0,23.57,,Basic Materials,2026-08-11
