Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1275.9,34.39,-0.2693,0,21.39,0.0914,Energy,2026-07-08
TCS.NS,2057.5,36.87,4.6828,0,15.12,0.484,Technology,2026-07-08
HDFCBANK.NS,810.3,61.54,3.1212,1,18.1,0.1382,Financial Services,2026-07-08
INFY.NS,1069.3,41.01,4.7687,0,14.17,0.3144,Technology,2026-07-08
ICICIBANK.NS,1380.6,60.41,1.0899,1,18.45,0.1636,Financial Services,2026-07-08
HINDUNILVR.NS,2135.8,39.71,2.3718,0,47.17,0.216,Consumer Defensive,2026-07-08
SBIN.NS,1016.9,40.05,-2.1033,1,11.16,0.1548,Financial Services,2026-07-08
BHARTIARTL.NS,1888.1,52.77,4.3513,1,42.63,0.1936,Communication Services,2026-07-08
ITC.NS,280.65,27.27,-0.3943,0,16.99,0.2934,Consumer Defensive,2026-07-08
KOTAKBANK.NS,370.1,26.72,-3.8546,1,19.09,0.1139,Financial Services,2026-07-08
LT.NS,3892.1,16.11,-34.1723,1,33.28,0.1695,Industrials,2026-07-08
AXISBANK.NS,1309.5,33.42,-7.5127,1,15.5,0.1315,Financial Services,2026-07-08
ASIANPAINT.NS,2665.9,41.25,-2.7509,1,59.01,0.2089,Basic Materials,2026-07-08
MARUTI.NS,13951.0,57.82,55.6919,1,29.89,0.1443,Consumer Cyclical,2026-07-08
SUNPHARMA.NS,1888.2,71.98,4.5045,1,39.52,0.1472,Healthcare,2026-07-08
TITAN.NS,4586.4,66.34,25.8033,1,80.34,0.3713,Consumer Cyclical,2026-07-08
ULTRACEMCO.NS,11353.0,47.35,25.0437,0,40.95,0.1059,Basic Materials,2026-07-08
BAJFINANCE.NS,1010.4,68.06,4.7081,1,33.07,0.1791,Financial Services,2026-07-08
WIPRO.NS,172.72,28.93,0.4087,0,13.75,0.1544,Technology,2026-07-08
ONGC.NS,247.0,53.04,2.3185,0,7.5,0.127,Energy,2026-07-08
NTPC.NS,348.7,31.52,0.494,0,11.46,0.1369,Utilities,2026-07-08
POWERGRID.NS,279.7,34.54,-0.0643,0,13.92,0.1649,Utilities,2026-07-08
TECHM.NS,1428.8,52.41,4.8238,0,26.39,0.1661,Technology,2026-07-08
HCLTECH.NS,1145.6,47.35,8.7317,0,18.68,0.2336,Technology,2026-07-08
M&M.NS,3102.5,49.89,10.3388,1,20.39,0.1875,Consumer Cyclical,2026-07-08
TATASTEEL.NS,188.2,25.81,0.091,0,21.76,0.1116,Basic Materials,2026-07-08
JSWSTEEL.NS,1219.5,26.75,-0.9665,0,13.37,0.2726,Basic Materials,2026-07-08
ADANIENT.NS,3046.9,52.17,-8.0903,1,41.38,0.1366,Energy,2026-07-08
ADANIPORTS.NS,1791.7,42.2,-3.5194,1,30.72,0.1559,Industrials,2026-07-08
COALINDIA.NS,429.05,27.21,-1.0797,0,8.51,0.2812,Energy,2026-07-08
BAJAJFINSV.NS,1854.9,65.31,12.6288,1,30.37,0.146,Financial Services,2026-07-08
DIVISLAB.NS,6755.0,49.23,8.5239,1,69.76,0.1619,Healthcare,2026-07-08
DRREDDY.NS,1349.0,70.04,3.4143,1,26.21,0.1183,Healthcare,2026-07-08
CIPLA.NS,1431.8,70.79,-0.0632,1,29.8,0.1174,Healthcare,2026-07-08
EICHERMOT.NS,7418.5,42.62,-12.8558,1,37.01,0.2377,Consumer Cyclical,2026-07-08
HEROMOTOCO.NS,4892.8,38.85,8.3653,0,17.06,0.2803,Consumer Cyclical,2026-07-08
BPCL.NS,303.55,39.71,-0.3148,1,5.02,0.2847,Energy,2026-07-08
BRITANNIA.NS,5315.5,54.58,29.874,0,50.56,0.5331,Consumer Defensive,2026-07-08
GRASIM.NS,3134.8,48.47,-2.6136,1,42.9,0.0629,Basic Materials,2026-07-08
HINDALCO.NS,971.65,38.12,1.9023,0,16.14,0.1029,Basic Materials,2026-07-08
INDUSINDBK.NS,994.65,63.18,8.847,1,86.87,0.0136,Financial Services,2026-07-08
NESTLEIND.NS,1450.5,62.12,7.0583,1,80.14,0.7634,Consumer Defensive,2026-07-08
SBILIFE.NS,1789.0,45.75,7.1317,0,72.87,0.137,Financial Services,2026-07-08
HDFCLIFE.NS,555.7,25.83,-1.6315,0,62.65,0.1128,Financial Services,2026-07-08
APOLLOHOSP.NS,8753.5,71.65,9.3326,1,64.74,0.215,Healthcare,2026-07-08
BAJAJ-AUTO.NS,10164.0,52.79,31.444,1,26.46,0.2805,Consumer Cyclical,2026-07-08
TATACONSUM.NS,1089.8,44.31,1.5385,0,70.17,0.0694,Consumer Defensive,2026-07-08
UPL.NS,581.7,38.53,1.5729,0,26.1,0.0561,Basic Materials,2026-07-08
