Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1308.4,41.28,2.0141,0,21.91,0.0914,Energy,2026-07-07
TCS.NS,2096.1,38.17,4.5652,0,15.41,0.484,Technology,2026-07-07
HDFCBANK.NS,829.3,78.06,4.3376,1,18.51,0.1382,Financial Services,2026-07-07
INFY.NS,1071.8,37.78,2.4472,0,14.2,0.3144,Technology,2026-07-07
ICICIBANK.NS,1414.7,75.08,4.3085,1,18.92,0.1636,Financial Services,2026-07-07
HINDUNILVR.NS,2208.8,56.92,7.3025,0,48.93,0.216,Consumer Defensive,2026-07-07
SBIN.NS,1038.1,54.65,-0.2488,1,11.39,0.1548,Financial Services,2026-07-07
BHARTIARTL.NS,1925.8,62.35,6.5011,1,43.48,0.1936,Communication Services,2026-07-07
ITC.NS,288.75,43.51,0.175,0,17.48,0.2934,Consumer Defensive,2026-07-07
KOTAKBANK.NS,381.7,31.16,-2.8735,1,19.67,0.1139,Financial Services,2026-07-07
LT.NS,3991.9,19.81,-26.4241,1,34.18,0.1695,Industrials,2026-07-07
AXISBANK.NS,1341.0,46.2,-5.1797,1,15.86,0.1315,Financial Services,2026-07-07
ASIANPAINT.NS,2731.4,52.61,1.9051,1,60.46,0.2089,Basic Materials,2026-07-07
MARUTI.NS,14538.0,67.85,101.199,1,31.14,0.1443,Consumer Cyclical,2026-07-07
SUNPHARMA.NS,1903.4,80.42,6.0091,1,39.8,0.1472,Healthcare,2026-07-07
TITAN.NS,4604.2,68.74,24.4556,1,80.85,0.3713,Consumer Cyclical,2026-07-07
ULTRACEMCO.NS,11649.0,61.39,47.9373,0,41.97,0.1059,Basic Materials,2026-07-07
BAJFINANCE.NS,1042.5,85.34,7.4366,1,34.23,0.1791,Financial Services,2026-07-07
WIPRO.NS,173.0,27.39,0.3497,0,13.76,0.1544,Technology,2026-07-07
ONGC.NS,244.18,48.39,1.8477,0,7.42,0.127,Energy,2026-07-07
NTPC.NS,354.2,48.16,0.9356,0,11.64,0.1369,Utilities,2026-07-07
POWERGRID.NS,284.35,46.27,0.3328,0,14.13,0.1649,Utilities,2026-07-07
TECHM.NS,1447.5,53.04,3.6629,0,26.73,0.1661,Technology,2026-07-07
HCLTECH.NS,1168.2,50.24,7.774,0,19.04,0.2336,Technology,2026-07-07
M&M.NS,3196.4,58.94,16.4859,1,21.02,0.1875,Consumer Cyclical,2026-07-07
TATASTEEL.NS,189.79,31.84,0.0488,0,21.94,0.1116,Basic Materials,2026-07-07
JSWSTEEL.NS,1246.4,36.5,-0.7599,0,13.66,0.2726,Basic Materials,2026-07-07
ADANIENT.NS,3107.2,60.05,0.4655,1,42.32,0.1366,Energy,2026-07-07
ADANIPORTS.NS,1833.9,50.9,0.6736,1,31.53,0.1559,Industrials,2026-07-07
COALINDIA.NS,428.95,25.19,-1.0653,0,8.5,0.2812,Energy,2026-07-07
BAJAJFINSV.NS,1885.3,74.12,15.3526,1,30.92,0.146,Financial Services,2026-07-07
DIVISLAB.NS,6771.5,56.22,8.9413,1,70.03,0.1619,Healthcare,2026-07-07
DRREDDY.NS,1354.6,71.49,5.2591,1,26.34,0.1183,Healthcare,2026-07-07
CIPLA.NS,1451.8,80.02,2.682,1,30.25,0.1174,Healthcare,2026-07-07
EICHERMOT.NS,7536.0,51.11,-14.522,1,37.5,0.2377,Consumer Cyclical,2026-07-07
HEROMOTOCO.NS,4995.4,47.81,10.13,0,17.42,0.2803,Consumer Cyclical,2026-07-07
BPCL.NS,313.95,46.24,0.1555,1,5.19,0.2847,Energy,2026-07-07
BRITANNIA.NS,5447.0,66.51,38.7823,0,51.74,0.5331,Consumer Defensive,2026-07-07
GRASIM.NS,3190.9,57.1,0.8314,1,43.56,0.0629,Basic Materials,2026-07-07
HINDALCO.NS,969.5,37.5,0.5074,0,16.1,0.1029,Basic Materials,2026-07-07
INDUSINDBK.NS,1022.25,72.71,9.6216,1,89.59,0.0136,Financial Services,2026-07-07
NESTLEIND.NS,1471.8,66.77,8.6911,1,81.18,0.7634,Consumer Defensive,2026-07-07
SBILIFE.NS,1832.3,60.2,8.4528,0,74.27,0.137,Financial Services,2026-07-07
HDFCLIFE.NS,572.45,44.13,-0.826,0,64.61,0.1128,Financial Services,2026-07-07
APOLLOHOSP.NS,8837.0,78.34,18.2423,1,65.41,0.215,Healthcare,2026-07-07
BAJAJ-AUTO.NS,10109.5,52.19,16.448,1,26.3,0.2805,Consumer Cyclical,2026-07-07
TATACONSUM.NS,1125.0,50.15,3.1889,0,72.39,0.0694,Consumer Defensive,2026-07-07
UPL.NS,600.85,43.91,2.4307,0,26.9,0.0561,Basic Materials,2026-07-07
