Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1308.0,62.95,1.7631,0,21.93,0.0914,Energy,2026-07-01
TCS.NS,1982.6,32.56,-9.0198,0,14.57,0.484,Technology,2026-07-01
HDFCBANK.NS,796.15,80.3,3.6135,1,17.76,0.1382,Financial Services,2026-07-01
INFY.NS,985.3,28.31,-10.9048,0,13.06,0.3144,Technology,2026-07-01
ICICIBANK.NS,1379.8,72.08,4.2426,1,18.44,0.1636,Financial Services,2026-07-01
HINDUNILVR.NS,2182.0,61.3,3.1329,0,48.14,0.216,Consumer Defensive,2026-07-01
SBIN.NS,1047.4,66.32,2.0346,1,11.49,0.1548,Financial Services,2026-07-01
BHARTIARTL.NS,1871.0,68.33,-0.0033,1,42.09,0.1936,Communication Services,2026-07-01
ITC.NS,290.3,67.25,0.5038,0,17.59,0.2934,Consumer Defensive,2026-07-01
KOTAKBANK.NS,400.45,56.04,-0.8864,1,20.66,0.1139,Financial Services,2026-07-01
LT.NS,4092.6,70.1,-6.7865,1,35.03,0.1695,Industrials,2026-07-01
AXISBANK.NS,1368.7,65.28,-0.529,1,16.2,0.1315,Financial Services,2026-07-01
ASIANPAINT.NS,2716.4,57.32,-8.6045,1,60.27,0.2089,Basic Materials,2026-07-01
MARUTI.NS,14395.0,70.34,85.7436,1,30.81,0.1443,Consumer Cyclical,2026-07-01
SUNPHARMA.NS,1866.2,76.91,4.2682,1,38.98,0.1472,Healthcare,2026-07-01
TITAN.NS,4398.6,76.42,10.4989,1,76.83,0.3713,Consumer Cyclical,2026-07-01
ULTRACEMCO.NS,11456.0,69.56,28.8312,0,41.22,0.1059,Basic Materials,2026-07-01
BAJFINANCE.NS,1014.9,90.48,7.8088,1,33.23,0.1791,Financial Services,2026-07-01
WIPRO.NS,170.13,34.56,-0.6557,0,13.55,0.1544,Technology,2026-07-01
ONGC.NS,234.99,23.31,-0.1212,0,7.14,0.127,Energy,2026-07-01
NTPC.NS,357.9,56.35,0.9775,0,11.75,0.1369,Utilities,2026-07-01
POWERGRID.NS,287.55,51.68,0.551,0,14.28,0.1649,Utilities,2026-07-01
TECHM.NS,1362.2,33.91,-7.8305,0,25.12,0.1661,Technology,2026-07-01
HCLTECH.NS,1034.2,31.24,-6.2299,0,16.87,0.2336,Technology,2026-07-01
M&M.NS,3130.0,61.44,7.5929,0,20.56,0.1875,Consumer Cyclical,2026-07-01
TATASTEEL.NS,185.17,33.94,-0.9674,0,21.41,0.1116,Basic Materials,2026-07-01
JSWSTEEL.NS,1216.2,26.17,-7.2959,0,13.33,0.2726,Basic Materials,2026-07-01
ADANIENT.NS,3143.6,68.33,-7.8603,1,42.79,0.1366,Energy,2026-07-01
ADANIPORTS.NS,1848.2,62.45,-4.4092,1,31.71,0.1559,Industrials,2026-07-01
COALINDIA.NS,434.75,39.56,-1.3785,0,8.62,0.2812,Energy,2026-07-01
BAJAJFINSV.NS,1797.6,77.42,6.2702,0,29.44,0.146,Financial Services,2026-07-01
DIVISLAB.NS,6545.5,41.79,-21.9074,1,67.68,0.1619,Healthcare,2026-07-01
DRREDDY.NS,1339.9,69.88,8.5558,1,26.05,0.1183,Healthcare,2026-07-01
CIPLA.NS,1456.7,70.92,6.3325,1,30.3,0.1174,Healthcare,2026-07-01
EICHERMOT.NS,7139.0,48.53,-48.5395,1,35.54,0.2377,Consumer Cyclical,2026-07-01
HEROMOTOCO.NS,4834.9,49.87,-9.5365,0,16.86,0.2803,Consumer Cyclical,2026-07-01
BPCL.NS,304.2,62.67,-0.4607,0,5.03,0.2847,Energy,2026-07-01
BRITANNIA.NS,5262.0,57.25,15.9463,0,50.12,0.5331,Consumer Defensive,2026-07-01
GRASIM.NS,3140.4,58.49,-10.6602,1,42.93,0.0629,Basic Materials,2026-07-01
HINDALCO.NS,939.7,25.03,-7.448,0,15.62,0.1029,Basic Materials,2026-07-01
INDUSINDBK.NS,941.6,65.57,0.3149,1,82.81,0.0136,Financial Services,2026-07-01
NESTLEIND.NS,1453.8,56.64,3.4819,1,80.19,0.7634,Consumer Defensive,2026-07-01
SBILIFE.NS,1790.9,65.34,3.7759,0,72.98,0.137,Financial Services,2026-07-01
HDFCLIFE.NS,569.95,63.99,0.5132,0,64.26,0.1128,Financial Services,2026-07-01
APOLLOHOSP.NS,8618.5,61.93,2.9721,1,63.63,0.215,Healthcare,2026-07-01
BAJAJ-AUTO.NS,9842.0,40.34,-39.9977,1,25.58,0.2805,Consumer Cyclical,2026-07-01
TATACONSUM.NS,1090.9,45.05,-1.0901,0,69.93,0.0694,Consumer Defensive,2026-07-01
UPL.NS,565.05,33.1,-4.0741,0,25.3,0.0561,Basic Materials,2026-07-01
