Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,,30.71,-1.1434,0,23.24,,Energy,2026-08-27
TCS.NS,,23.25,-15.5092,1,16.34,0.4774,Technology,2026-08-27
HDFCBANK.NS,,43.62,1.4333,0,15.54,0.1384,Financial Services,2026-08-27
INFY.NS,,33.03,-5.1504,1,14.33,0.32,Technology,2026-08-27
ICICIBANK.NS,,54.36,-1.8651,1,18.65,0.1607,Financial Services,2026-08-27
HINDUNILVR.NS,,28.89,-2.3379,0,44.58,,Consumer Defensive,2026-08-27
SBIN.NS,,28.6,-2.6234,1,11.15,0.1518,Financial Services,2026-08-27
BHARTIARTL.NS,,40.22,-5.4277,1,39.19,0.2015,Communication Services,2026-08-27
ITC.NS,,26.52,-0.5754,0,16.98,,Consumer Defensive,2026-08-27
KOTAKBANK.NS,,77.46,1.5608,1,20.77,,Financial Services,2026-08-27
LT.NS,,47.69,1.2103,1,33.35,,Industrials,2026-08-27
AXISBANK.NS,,56.79,3.467,0,14.14,0.1335,Financial Services,2026-08-27
ASIANPAINT.NS,,24.71,-9.5736,1,53.0,,Basic Materials,2026-08-27
MARUTI.NS,,27.73,-40.0418,1,29.5,,Consumer Cyclical,2026-08-27
SUNPHARMA.NS,,34.47,-3.762,1,38.01,,Healthcare,2026-08-27
TITAN.NS,,69.57,-11.2154,1,79.35,,Consumer Cyclical,2026-08-27
ULTRACEMCO.NS,,36.24,-31.6699,1,40.32,,Basic Materials,2026-08-27
BAJFINANCE.NS,,53.23,-4.7795,1,33.27,,Financial Services,2026-08-27
WIPRO.NS,,23.07,-0.6383,0,14.01,0.1613,Technology,2026-08-27
ONGC.NS,,31.37,-0.2581,0,6.71,,Energy,2026-08-27
NTPC.NS,,35.53,0.0701,0,10.12,,Utilities,2026-08-27
POWERGRID.NS,,39.71,0.233,0,12.97,,Utilities,2026-08-27
TECHM.NS,,27.84,-9.8581,1,27.42,,Technology,2026-08-27
HCLTECH.NS,,33.63,-9.8162,1,19.94,0.2407,Technology,2026-08-27
M&M.NS,,34.11,-10.6173,1,20.25,,Consumer Cyclical,2026-08-27
TATASTEEL.NS,,51.15,0.2037,0,21.13,,Basic Materials,2026-08-27
JSWSTEEL.NS,,62.72,3.4652,1,13.19,,Basic Materials,2026-08-27
ADANIENT.NS,,65.76,8.8046,1,55.05,,Energy,2026-08-27
ADANIPORTS.NS,,49.45,4.3305,0,29.28,,Industrials,2026-08-27
COALINDIA.NS,,32.64,0.1476,0,7.91,,Energy,2026-08-27
BAJAJFINSV.NS,,50.44,-7.6824,1,31.86,,Financial Services,2026-08-27
DIVISLAB.NS,,79.9,-6.8726,1,93.82,,Healthcare,2026-08-27
DRREDDY.NS,,53.29,3.3023,0,29.63,0.0884,Healthcare,2026-08-27
CIPLA.NS,,22.8,-4.767,1,34.09,,Healthcare,2026-08-27
EICHERMOT.NS,,51.75,-17.0969,1,38.48,,Consumer Cyclical,2026-08-27
HEROMOTOCO.NS,,37.8,-35.3224,1,20.41,,Consumer Cyclical,2026-08-27
BPCL.NS,,45.6,-0.3542,1,7.93,,Energy,2026-08-27
BRITANNIA.NS,,38.3,-28.4063,1,48.91,,Consumer Defensive,2026-08-27
GRASIM.NS,,46.12,-1.0398,1,38.87,,Basic Materials,2026-08-27
HINDALCO.NS,,48.03,-0.1571,1,13.89,,Basic Materials,2026-08-27
INDUSINDBK.NS,,40.82,-2.437,1,59.1,,Financial Services,2026-08-27
NESTLEIND.NS,,24.67,-5.8695,1,73.45,,Consumer Defensive,2026-08-27
SBILIFE.NS,,19.58,-6.9217,0,68.23,0.137,Financial Services,2026-08-27
HDFCLIFE.NS,,61.82,2.0668,0,60.09,0.1083,Financial Services,2026-08-27
APOLLOHOSP.NS,,43.15,-7.9782,1,60.47,,Healthcare,2026-08-27
BAJAJ-AUTO.NS,,53.26,-32.0539,1,27.85,,Consumer Cyclical,2026-08-27
TATACONSUM.NS,,40.49,-1.7265,0,63.0,,Consumer Defensive,2026-08-27
UPL.NS,,62.9,1.9832,0,23.69,,Basic Materials,2026-08-27
