Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1293.0,43.45,-0.1137,0,21.79,0.0914,Energy,2026-07-14
TCS.NS,2200.6,58.88,20.095,0,15.15,0.4774,Technology,2026-07-14
HDFCBANK.NS,809.4,58.77,0.3555,1,18.08,0.1382,Financial Services,2026-07-14
INFY.NS,1092.9,57.25,10.2382,0,14.48,0.3144,Technology,2026-07-14
ICICIBANK.NS,1407.7,60.99,-1.6837,1,18.82,0.1636,Financial Services,2026-07-14
HINDUNILVR.NS,2120.2,43.73,-5.4238,0,47.09,0.216,Consumer Defensive,2026-07-14
SBIN.NS,1015.4,42.68,-3.2408,1,11.38,0.1548,Financial Services,2026-07-14
BHARTIARTL.NS,1936.5,61.14,3.9241,1,43.68,0.1936,Communication Services,2026-07-14
ITC.NS,275.55,22.39,-1.2462,0,16.75,0.2934,Consumer Defensive,2026-07-14
KOTAKBANK.NS,378.65,32.87,-2.5724,0,19.04,0.1139,Financial Services,2026-07-14
LT.NS,3848.7,19.77,-33.6775,1,33.11,0.1695,Industrials,2026-07-14
AXISBANK.NS,1317.6,30.5,-7.3655,1,15.52,0.1315,Financial Services,2026-07-14
ASIANPAINT.NS,2641.0,45.93,-10.7426,1,59.41,0.2089,Basic Materials,2026-07-14
MARUTI.NS,13489.0,53.6,-72.3977,1,28.98,0.1443,Consumer Cyclical,2026-07-14
SUNPHARMA.NS,1942.6,68.78,5.7842,1,40.16,0.1472,Healthcare,2026-07-14
TITAN.NS,4573.7,74.92,16.2953,1,80.13,0.3713,Consumer Cyclical,2026-07-14
ULTRACEMCO.NS,11496.0,51.93,11.4466,1,41.34,0.1059,Basic Materials,2026-07-14
BAJFINANCE.NS,1006.6,56.93,-1.307,1,33.15,0.1791,Financial Services,2026-07-14
WIPRO.NS,177.14,55.87,1.1846,0,14.21,0.1544,Technology,2026-07-14
ONGC.NS,248.9,65.14,2.7045,0,7.42,0.127,Energy,2026-07-14
NTPC.NS,348.15,38.1,0.1017,0,11.56,0.1369,Utilities,2026-07-14
POWERGRID.NS,286.15,40.95,0.3296,0,14.13,0.1649,Utilities,2026-07-14
TECHM.NS,1484.3,58.69,11.6093,1,27.75,0.1661,Technology,2026-07-14
HCLTECH.NS,1166.7,56.96,12.3411,0,18.16,0.2407,Technology,2026-07-14
M&M.NS,3093.3,54.58,0.4009,1,20.41,0.1875,Consumer Cyclical,2026-07-14
TATASTEEL.NS,188.27,46.04,0.3389,0,21.91,0.1116,Basic Materials,2026-07-14
JSWSTEEL.NS,1247.7,59.34,2.6895,0,13.69,0.2726,Basic Materials,2026-07-14
ADANIENT.NS,3188.9,58.98,-4.6747,1,43.13,0.1366,Energy,2026-07-14
ADANIPORTS.NS,1821.9,51.43,-5.1925,1,31.51,0.1559,Industrials,2026-07-14
COALINDIA.NS,430.6,36.99,-0.2304,0,8.53,0.2812,Energy,2026-07-14
BAJAJFINSV.NS,1869.2,63.39,7.9463,1,30.6,0.146,Financial Services,2026-07-14
DIVISLAB.NS,7188.5,69.79,40.1171,1,73.15,0.1619,Healthcare,2026-07-14
DRREDDY.NS,1246.2,35.76,-12.734,1,24.18,0.1183,Healthcare,2026-07-14
CIPLA.NS,1438.1,50.08,-4.2279,1,29.76,,Unknown,2026-07-14
EICHERMOT.NS,7279.5,38.56,-23.5838,1,36.16,0.2377,Consumer Cyclical,2026-07-14
HEROMOTOCO.NS,4878.3,48.34,7.1548,0,17.19,0.2803,Consumer Cyclical,2026-07-14
BPCL.NS,305.35,40.35,-0.5089,1,5.04,0.2847,Energy,2026-07-14
BRITANNIA.NS,5283.5,51.35,9.0948,0,50.2,0.5331,Consumer Defensive,2026-07-14
GRASIM.NS,3113.3,48.33,-7.0616,1,42.72,0.0629,Basic Materials,2026-07-14
HINDALCO.NS,974.3,51.01,4.8951,0,16.26,0.1029,Basic Materials,2026-07-14
INDUSINDBK.NS,997.35,69.28,5.34,1,87.96,0.0136,Financial Services,2026-07-14
NESTLEIND.NS,1427.1,62.7,0.7873,1,78.75,0.7634,Consumer Defensive,2026-07-14
SBILIFE.NS,1840.3,63.7,10.7633,0,75.75,0.137,Financial Services,2026-07-14
HDFCLIFE.NS,555.2,31.53,-0.9789,0,62.55,0.1128,Financial Services,2026-07-14
APOLLOHOSP.NS,8900.5,69.01,-0.3164,1,65.65,0.215,Healthcare,2026-07-14
BAJAJ-AUTO.NS,10166.0,64.52,50.0402,1,26.07,0.2805,Consumer Cyclical,2026-07-14
TATACONSUM.NS,1097.6,49.88,0.9277,0,70.46,0.0694,Consumer Defensive,2026-07-14
UPL.NS,593.15,47.61,1.976,0,26.26,0.0561,Basic Materials,2026-07-14
