Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1332.7,46.62,5.6408,0,22.34,0.0914,Energy,2026-06-17
TCS.NS,2223.0,45.05,2.7209,0,16.33,0.484,Technology,2026-06-17
HDFCBANK.NS,787.1,64.73,5.6556,0,17.56,0.1382,Financial Services,2026-06-17
INFY.NS,1157.7,53.98,-0.2955,0,15.22,0.3144,Technology,2026-06-17
ICICIBANK.NS,1336.8,65.52,10.4545,1,17.89,0.1636,Financial Services,2026-06-17
HINDUNILVR.NS,2197.6,49.89,10.8176,0,48.49,0.216,Consumer Defensive,2026-06-17
SBIN.NS,1026.5,77.85,8.5855,0,11.26,0.1548,Financial Services,2026-06-17
BHARTIARTL.NS,1875.7,55.01,5.6897,0,42.35,0.1936,Communication Services,2026-06-17
ITC.NS,290.75,48.59,1.2668,0,17.61,0.2934,Consumer Defensive,2026-06-17
KOTAKBANK.NS,404.5,64.66,2.6383,1,20.88,0.1139,Financial Services,2026-06-17
LT.NS,4207.7,61.52,25.9309,1,36.02,0.1695,Industrials,2026-06-17
AXISBANK.NS,1350.9,61.71,10.3756,1,15.98,0.1315,Financial Services,2026-06-17
ASIANPAINT.NS,2738.0,61.54,-0.1286,1,60.75,0.2089,Basic Materials,2026-06-17
MARUTI.NS,13630.0,57.19,80.9436,0,29.2,0.1443,Consumer Cyclical,2026-06-17
SUNPHARMA.NS,1820.4,41.35,-0.6788,1,38.15,0.1472,Healthcare,2026-06-17
TITAN.NS,4380.5,62.92,34.233,0,76.5,0.3713,Consumer Cyclical,2026-06-17
ULTRACEMCO.NS,11373.0,41.32,46.7598,0,40.92,0.1059,Basic Materials,2026-06-17
BAJFINANCE.NS,958.4,56.41,8.4069,0,31.4,0.1791,Financial Services,2026-06-17
WIPRO.NS,184.47,32.28,-1.5547,0,14.68,0.1544,Technology,2026-06-17
ONGC.NS,245.0,18.73,-2.0823,0,7.44,0.127,Energy,2026-06-17
NTPC.NS,355.55,16.46,-1.4209,0,11.68,0.1369,Utilities,2026-06-17
POWERGRID.NS,286.35,31.94,0.378,0,14.25,0.1649,Utilities,2026-06-17
TECHM.NS,1462.4,50.92,-5.8811,1,26.96,0.1661,Technology,2026-06-17
HCLTECH.NS,1166.8,50.3,2.9842,0,19.03,0.2336,Technology,2026-06-17
M&M.NS,3132.9,51.03,18.1076,0,20.59,0.1875,Consumer Cyclical,2026-06-17
TATASTEEL.NS,199.01,33.14,-0.7275,0,23.03,0.1116,Basic Materials,2026-06-17
JSWSTEEL.NS,1287.2,44.23,-2.457,1,14.11,0.2726,Basic Materials,2026-06-17
ADANIENT.NS,2951.9,47.98,-24.7569,1,40.11,0.1366,Energy,2026-06-17
ADANIPORTS.NS,1828.6,52.15,-5.7178,1,31.37,0.1559,Industrials,2026-06-17
COALINDIA.NS,455.75,45.67,-2.0761,1,9.03,0.2812,Energy,2026-06-17
BAJAJFINSV.NS,1764.6,43.92,6.4196,0,28.95,0.146,Financial Services,2026-06-17
DIVISLAB.NS,6663.5,43.43,-9.8383,1,68.94,0.1619,Healthcare,2026-06-17
DRREDDY.NS,1269.0,25.73,-2.0245,0,24.66,0.1183,Healthcare,2026-06-17
CIPLA.NS,1350.8,32.82,-6.7703,1,28.11,0.1174,Healthcare,2026-06-17
EICHERMOT.NS,7509.0,53.69,44.9833,1,37.48,0.2377,Consumer Cyclical,2026-06-17
HEROMOTOCO.NS,5016.4,46.35,27.6262,0,17.49,0.2803,Consumer Cyclical,2026-06-17
BPCL.NS,317.95,58.13,2.8483,0,5.26,0.2847,Energy,2026-06-17
BRITANNIA.NS,5232.0,41.91,24.953,0,49.64,0.5331,Consumer Defensive,2026-06-17
GRASIM.NS,3150.4,47.02,-6.4349,1,43.06,0.0629,Basic Materials,2026-06-17
HINDALCO.NS,1007.9,22.79,-16.3483,1,16.74,0.1029,Basic Materials,2026-06-17
INDUSINDBK.NS,936.2,50.96,1.6489,1,82.19,0.0136,Financial Services,2026-06-17
NESTLEIND.NS,1407.3,45.19,-3.1124,1,77.79,0.7634,Consumer Defensive,2026-06-17
SBILIFE.NS,1793.6,37.83,-0.0395,0,73.0,0.137,Financial Services,2026-06-17
HDFCLIFE.NS,581.8,38.18,0.7606,0,65.74,0.1128,Financial Services,2026-06-17
APOLLOHOSP.NS,8427.5,58.71,-6.9492,1,62.38,0.215,Healthcare,2026-06-17
BAJAJ-AUTO.NS,10042.0,20.03,-67.6244,1,26.11,0.2805,Consumer Cyclical,2026-06-17
TATACONSUM.NS,1124.5,27.59,-4.0762,0,71.94,0.0694,Consumer Defensive,2026-06-17
UPL.NS,614.4,29.94,-2.5511,0,27.5,0.0561,Basic Materials,2026-06-17
