Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1226.0,37.4,-3.3161,0,22.07,,Energy,2026-09-26
TCS.NS,2082.0,32.02,-14.3166,0,15.15,0.4774,Technology,2026-09-26
HDFCBANK.NS,735.6,56.37,4.3864,0,15.92,0.1384,Financial Services,2026-09-26
INFY.NS,1000.2,29.92,-5.3258,0,13.09,0.32,Technology,2026-09-26
ICICIBANK.NS,1326.8,28.96,-5.0958,0,17.23,0.1607,Financial Services,2026-09-26
HINDUNILVR.NS,1942.9,42.47,4.4605,0,42.92,,Consumer Defensive,2026-09-26
SBIN.NS,983.0,39.59,-0.5374,0,10.46,0.1518,Financial Services,2026-09-26
BHARTIARTL.NS,1785.4,38.15,-2.649,0,37.6,0.2015,Communication Services,2026-09-26
ITC.NS,269.0,52.77,1.5076,0,16.92,,Consumer Defensive,2026-09-26
KOTAKBANK.NS,,43.41,-1.676,1,19.79,,Financial Services,2026-09-26
LT.NS,3876.2,43.86,-2.1876,0,32.05,,Industrials,2026-09-26
AXISBANK.NS,1222.4,44.66,-3.4587,0,14.41,0.1335,Financial Services,2026-09-26
ASIANPAINT.NS,2444.0,39.55,2.5102,0,48.07,,Basic Materials,2026-09-26
MARUTI.NS,12065.0,29.97,-6.4037,0,26.32,,Consumer Cyclical,2026-09-26
SUNPHARMA.NS,,43.2,-0.0139,0,36.81,,Healthcare,2026-09-26
TITAN.NS,4884.0,45.46,-16.405,1,75.42,,Consumer Cyclical,2026-09-26
ULTRACEMCO.NS,,45.4,23.2866,0,38.46,,Basic Materials,2026-09-26
BAJFINANCE.NS,996.9,40.33,-3.3284,0,32.54,,Financial Services,2026-09-26
WIPRO.NS,164.02,33.97,-0.2857,0,13.01,0.1613,Technology,2026-09-26
ONGC.NS,235.86,49.99,0.5739,0,6.91,,Energy,2026-09-26
NTPC.NS,326.6,42.54,-0.0273,0,9.97,,Utilities,2026-09-26
POWERGRID.NS,269.5,52.01,0.6822,0,13.04,,Utilities,2026-09-26
TECHM.NS,1548.0,45.54,-0.8518,1,26.67,,Technology,2026-09-26
HCLTECH.NS,1258.0,47.25,0.8842,0,19.34,0.2407,Technology,2026-09-26
M&M.NS,3035.0,35.06,-5.4562,0,18.15,,Consumer Cyclical,2026-09-26
TATASTEEL.NS,187.97,53.42,0.5103,0,21.29,,Basic Materials,2026-09-26
JSWSTEEL.NS,1277.0,48.58,-0.4598,1,12.6,,Basic Materials,2026-09-26
ADANIENT.NS,,41.92,-2.9382,0,50.79,,Energy,2026-09-26
ADANIPORTS.NS,,56.52,6.5066,1,30.53,,Industrials,2026-09-26
COALINDIA.NS,426.1,58.05,0.3403,1,8.48,,Energy,2026-09-26
BAJAJFINSV.NS,1771.0,27.97,-14.1043,0,27.85,,Financial Services,2026-09-26
DRREDDY.NS,1201.0,58.11,7.0963,0,30.21,0.0884,Healthcare,2026-09-26
CIPLA.NS,1399.7,51.51,4.774,0,33.56,,Healthcare,2026-09-26
EICHERMOT.NS,7360.0,31.88,-24.4207,0,34.96,,Consumer Cyclical,2026-09-26
GRASIM.NS,,42.43,-12.2791,1,38.03,,Basic Materials,2026-09-26
HINDALCO.NS,977.0,43.64,-1.0444,0,13.32,,Basic Materials,2026-09-26
NESTLEIND.NS,1362.6,39.5,-0.376,0,69.1,,Consumer Defensive,2026-09-26
SBILIFE.NS,,51.58,8.3966,0,67.08,0.137,Financial Services,2026-09-26
HDFCLIFE.NS,531.0,45.49,0.7696,0,57.47,0.1083,Financial Services,2026-09-26
APOLLOHOSP.NS,8889.0,52.29,12.6083,1,61.35,,Healthcare,2026-09-26
BAJAJ-AUTO.NS,,37.31,-61.8096,1,26.84,,Consumer Cyclical,2026-09-26
TATACONSUM.NS,983.2,36.53,1.013,0,60.06,,Consumer Defensive,2026-09-26
ETERNAL.NS,335.0,61.08,0.9044,1,712.77,,Consumer Cyclical,2026-09-26
TRENT.NS,2669.3,29.67,-6.4239,0,79.37,,Consumer Cyclical,2026-09-26
JIOFIN.NS,227.0,36.78,0.1932,0,70.5,,Financial Services,2026-09-26
MAXHEALTH.NS,1014.0,43.76,2.2811,0,67.78,,Healthcare,2026-09-26
INDIGO.NS,4940.0,45.63,11.9299,0,,,Industrials,2026-09-26
BEL.NS,393.55,43.17,-0.6424,0,46.74,,Industrials,2026-09-26
SHRIRAMFIN.NS,,35.88,-1.4435,0,17.55,0.185,Financial Services,2026-09-26
TMPV.NS,290.45,31.21,-0.1923,0,,,Consumer Cyclical,2026-09-26
