Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1309.8,57.01,-0.3286,0,23.7,,Energy,2026-08-24
TCS.NS,2284.1,31.28,-21.5373,1,16.59,0.4774,Technology,2026-08-24
HDFCBANK.NS,729.0,33.33,1.2822,0,15.94,0.1384,Financial Services,2026-08-24
INFY.NS,1130.0,37.49,-7.4173,1,14.61,0.32,Technology,2026-08-24
ICICIBANK.NS,1415.0,35.51,-4.6279,1,18.28,0.1607,Financial Services,2026-08-24
HINDUNILVR.NS,2030.0,33.55,-4.5405,0,45.18,,Consumer Defensive,2026-08-24
SBIN.NS,1039.5,48.92,-3.9203,1,11.11,0.1518,Financial Services,2026-08-24
BHARTIARTL.NS,1935.0,43.91,-5.1495,1,40.42,0.2015,Communication Services,2026-08-24
ITC.NS,269.7,21.78,-1.2076,0,17.03,,Consumer Defensive,2026-08-24
KOTAKBANK.NS,401.45,53.99,0.8896,1,19.7,,Financial Services,2026-08-24
LT.NS,4090.0,64.05,6.46,1,33.87,,Industrials,2026-08-24
AXISBANK.NS,1236.0,40.24,3.7219,0,13.91,0.1335,Financial Services,2026-08-24
ASIANPAINT.NS,2640.8,22.07,-14.6036,1,53.21,,Basic Materials,2026-08-24
MARUTI.NS,13620.0,32.64,-50.2705,1,29.88,,Consumer Cyclical,2026-08-24
SUNPHARMA.NS,1910.0,32.35,-7.219,1,37.89,,Healthcare,2026-08-24
TITAN.NS,5079.0,64.38,-14.3244,1,78.02,,Consumer Cyclical,2026-08-24
ULTRACEMCO.NS,11504.0,31.58,-65.0828,1,39.61,,Basic Materials,2026-08-24
BAJFINANCE.NS,1077.0,30.65,-6.6995,1,33.12,,Financial Services,2026-08-24
WIPRO.NS,181.31,36.07,-0.6456,0,14.41,0.1613,Technology,2026-08-24
ONGC.NS,236.55,35.45,0.0284,0,6.83,,Energy,2026-08-24
NTPC.NS,339.5,44.13,0.1744,0,10.38,,Utilities,2026-08-24
POWERGRID.NS,271.4,34.38,0.1911,0,13.28,,Utilities,2026-08-24
TECHM.NS,1584.0,23.5,-13.4669,1,27.4,,Technology,2026-08-24
HCLTECH.NS,1322.0,38.62,-12.268,1,20.59,0.2407,Technology,2026-08-24
M&M.NS,3414.1,47.75,-12.7003,1,20.76,,Consumer Cyclical,2026-08-24
TATASTEEL.NS,186.3,40.96,-0.1286,0,21.07,,Basic Materials,2026-08-24
JSWSTEEL.NS,1327.0,56.88,1.7991,1,13.1,,Basic Materials,2026-08-24
ADANIENT.NS,2998.6,37.67,-1.8976,1,52.11,,Energy,2026-08-24
ADANIPORTS.NS,1672.1,38.82,3.7948,0,28.51,,Industrials,2026-08-24
COALINDIA.NS,406.9,33.79,0.1064,0,8.05,,Energy,2026-08-24
BAJAJFINSV.NS,2001.7,25.81,-9.3542,1,31.67,,Financial Services,2026-08-24
DIVISLAB.NS,8496.0,56.96,-36.1662,1,87.45,,Healthcare,2026-08-24
DRREDDY.NS,1190.0,55.94,4.3688,0,29.97,0.0884,Healthcare,2026-08-24
CIPLA.NS,1437.9,39.93,-4.3444,1,34.5,,Healthcare,2026-08-24
EICHERMOT.NS,8047.0,60.71,-19.4967,1,38.34,,Consumer Cyclical,2026-08-24
HEROMOTOCO.NS,5685.0,57.62,-27.0705,1,20.91,,Consumer Cyclical,2026-08-24
BPCL.NS,311.9,32.86,-1.495,1,7.78,,Energy,2026-08-24
BRITANNIA.NS,5311.0,40.63,-31.287,1,49.01,,Consumer Defensive,2026-08-24
GRASIM.NS,3288.0,66.34,0.5709,1,39.29,,Basic Materials,2026-08-24
HINDALCO.NS,1058.5,58.61,0.0941,1,14.36,,Basic Materials,2026-08-24
INDUSINDBK.NS,1018.4,46.17,-2.9948,1,59.94,,Financial Services,2026-08-24
NESTLEIND.NS,1471.3,34.73,-7.9198,1,74.35,,Consumer Defensive,2026-08-24
SBILIFE.NS,1761.8,8.92,-10.1627,0,67.76,0.137,Financial Services,2026-08-24
HDFCLIFE.NS,552.95,65.04,2.4791,0,60.43,0.1083,Financial Services,2026-08-24
APOLLOHOSP.NS,8702.0,35.34,-24.7823,1,59.94,,Healthcare,2026-08-24
BAJAJ-AUTO.NS,11800.0,59.58,-42.6473,1,28.09,,Consumer Cyclical,2026-08-24
TATACONSUM.NS,1062.5,42.15,-2.317,0,64.51,,Consumer Defensive,2026-08-24
UPL.NS,571.9,40.94,0.1127,0,23.49,,Basic Materials,2026-08-24
