Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1310.0,57.8,2.6838,0,23.91,,Energy,2026-08-14
TCS.NS,2361.0,54.65,-10.4424,1,16.96,0.4774,Technology,2026-08-14
HDFCBANK.NS,727.0,40.09,-1.4113,0,15.97,0.1384,Financial Services,2026-08-14
INFY.NS,1169.2,69.82,2.8149,1,15.12,0.32,Technology,2026-08-14
ICICIBANK.NS,1417.0,45.05,-6.5837,1,18.65,0.1607,Financial Services,2026-08-14
HINDUNILVR.NS,2077.0,39.21,-1.5948,0,46.18,,Consumer Defensive,2026-08-14
SBIN.NS,1067.7,64.76,3.0157,1,11.41,0.1518,Financial Services,2026-08-14
BHARTIARTL.NS,1992.1,66.77,-1.3878,1,41.76,0.2015,Communication Services,2026-08-14
ITC.NS,278.2,38.03,-0.6992,0,17.55,,Consumer Defensive,2026-08-14
KOTAKBANK.NS,391.15,59.26,0.0578,1,19.1,,Financial Services,2026-08-14
LT.NS,4057.0,76.15,17.0424,1,33.22,,Industrials,2026-08-14
AXISBANK.NS,1217.4,46.48,0.007,0,13.8,0.1335,Financial Services,2026-08-14
ASIANPAINT.NS,2696.3,47.74,-5.3737,1,54.36,,Basic Materials,2026-08-14
MARUTI.NS,13834.0,59.93,-13.1306,1,30.24,,Consumer Cyclical,2026-08-14
SUNPHARMA.NS,1930.0,32.59,-8.3125,1,38.27,,Healthcare,2026-08-14
TITAN.NS,5056.2,71.09,3.3244,1,78.62,,Consumer Cyclical,2026-08-14
ULTRACEMCO.NS,11619.0,48.31,-37.557,1,40.05,,Basic Materials,2026-08-14
BAJFINANCE.NS,1087.0,57.99,-6.2777,1,33.44,,Financial Services,2026-08-14
WIPRO.NS,184.0,60.46,-0.0209,1,14.7,0.1613,Technology,2026-08-14
ONGC.NS,236.4,43.68,-0.1186,0,6.83,,Energy,2026-08-14
NTPC.NS,340.0,39.13,-0.007,0,10.26,,Utilities,2026-08-14
POWERGRID.NS,266.05,20.54,-1.6941,0,13.03,,Utilities,2026-08-14
TECHM.NS,1632.8,65.81,-6.7493,1,27.98,,Technology,2026-08-14
HCLTECH.NS,1360.0,67.84,-2.9182,1,21.17,0.2407,Technology,2026-08-14
M&M.NS,3428.3,65.45,0.2715,1,20.88,,Consumer Cyclical,2026-08-14
TATASTEEL.NS,183.5,48.64,-0.1595,0,20.76,,Basic Materials,2026-08-14
JSWSTEEL.NS,1270.0,57.24,-2.1415,1,12.47,,Basic Materials,2026-08-14
ADANIENT.NS,3035.1,49.79,-7.9933,1,52.77,,Energy,2026-08-14
ADANIPORTS.NS,1700.0,35.82,-2.5353,0,29.13,,Industrials,2026-08-14
COALINDIA.NS,407.1,34.12,0.1548,0,8.03,,Energy,2026-08-14
BAJAJFINSV.NS,2008.3,66.12,-3.4059,1,31.76,,Financial Services,2026-08-14
DIVISLAB.NS,8477.0,77.27,18.0797,1,87.48,,Healthcare,2026-08-14
DRREDDY.NS,1200.0,66.1,9.4562,0,30.06,0.0884,Healthcare,2026-08-14
CIPLA.NS,1450.0,63.08,-1.1394,1,34.77,,Healthcare,2026-08-14
EICHERMOT.NS,8066.5,70.62,8.8322,1,38.4,,Consumer Cyclical,2026-08-14
HEROMOTOCO.NS,5790.0,78.76,38.4988,1,21.42,,Consumer Cyclical,2026-08-14
BPCL.NS,319.45,53.47,-0.8859,1,8.02,,Energy,2026-08-14
BRITANNIA.NS,5558.0,66.85,11.3393,1,51.29,,Consumer Defensive,2026-08-14
GRASIM.NS,3248.7,61.95,9.39,1,38.81,,Basic Materials,2026-08-14
HINDALCO.NS,1029.5,67.06,6.9545,1,13.96,,Basic Materials,2026-08-14
INDUSINDBK.NS,1020.8,56.14,-2.8181,1,59.66,,Financial Services,2026-08-14
NESTLEIND.NS,1499.1,62.95,-3.6138,1,75.94,,Consumer Defensive,2026-08-14
SBILIFE.NS,1795.0,32.32,-11.2029,1,69.07,0.137,Financial Services,2026-08-14
HDFCLIFE.NS,535.85,37.2,-0.3079,0,58.56,0.108,Financial Services,2026-08-14
APOLLOHOSP.NS,8920.5,53.0,-34.305,1,61.38,0.215,Healthcare,2026-08-14
BAJAJ-AUTO.NS,11700.0,66.42,-21.5858,1,27.95,,Consumer Cyclical,2026-08-14
TATACONSUM.NS,1079.5,43.89,-0.5364,0,63.46,,Consumer Defensive,2026-08-14
UPL.NS,563.0,28.72,-3.4023,0,23.21,,Basic Materials,2026-08-14
