Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,,28.25,-2.5077,0,23.29,,Energy,2026-08-28
TCS.NS,,23.62,-15.8076,1,17.02,0.4774,Technology,2026-08-28
HDFCBANK.NS,,28.26,0.7229,0,15.75,0.1384,Financial Services,2026-08-28
INFY.NS,,27.93,-5.6493,1,14.65,0.32,Technology,2026-08-28
ICICIBANK.NS,,55.31,-0.5178,1,18.4,0.1607,Financial Services,2026-08-28
HINDUNILVR.NS,,28.37,-2.2651,0,44.68,,Consumer Defensive,2026-08-28
SBIN.NS,,34.12,-2.7538,1,11.2,0.1518,Financial Services,2026-08-28
BHARTIARTL.NS,,39.3,-7.6105,1,39.3,0.2015,Communication Services,2026-08-28
ITC.NS,,28.37,-0.4909,0,16.79,,Consumer Defensive,2026-08-28
KOTAKBANK.NS,,79.52,2.3257,1,20.77,,Financial Services,2026-08-28
LT.NS,,42.94,-2.4075,1,33.6,,Industrials,2026-08-28
AXISBANK.NS,,53.72,3.9262,0,14.25,0.1335,Financial Services,2026-08-28
ASIANPAINT.NS,,20.83,-8.3041,1,52.46,,Basic Materials,2026-08-28
MARUTI.NS,,22.18,-44.6271,1,29.36,,Consumer Cyclical,2026-08-28
SUNPHARMA.NS,,40.26,-2.7141,1,38.16,,Healthcare,2026-08-28
TITAN.NS,,58.31,-10.0779,1,79.82,,Consumer Cyclical,2026-08-28
ULTRACEMCO.NS,,38.05,-20.926,1,39.88,,Basic Materials,2026-08-28
BAJFINANCE.NS,,38.84,-4.5979,1,33.13,,Financial Services,2026-08-28
WIPRO.NS,,24.47,-0.7338,0,14.37,0.1613,Technology,2026-08-28
ONGC.NS,,27.0,-0.3329,0,6.71,,Energy,2026-08-28
NTPC.NS,,33.51,-0.2142,0,10.1,,Utilities,2026-08-28
POWERGRID.NS,,41.3,0.1489,0,13.03,,Utilities,2026-08-28
TECHM.NS,,32.07,-9.0076,1,28.36,,Technology,2026-08-28
HCLTECH.NS,,30.56,-10.588,1,20.49,0.2407,Technology,2026-08-28
M&M.NS,,25.38,-14.9741,1,20.27,,Consumer Cyclical,2026-08-28
TATASTEEL.NS,,40.68,0.2364,0,21.1,,Basic Materials,2026-08-28
JSWSTEEL.NS,,60.82,3.853,1,13.17,,Basic Materials,2026-08-28
ADANIENT.NS,,73.47,13.7989,1,54.93,,Energy,2026-08-28
ADANIPORTS.NS,,58.53,5.5189,0,29.13,,Industrials,2026-08-28
COALINDIA.NS,,33.38,0.0162,0,7.93,,Energy,2026-08-28
BAJAJFINSV.NS,,45.49,-7.3559,1,31.7,,Financial Services,2026-08-28
DIVISLAB.NS,,80.06,3.0673,1,95.31,,Healthcare,2026-08-28
DRREDDY.NS,,56.33,2.6508,0,29.7,0.0884,Healthcare,2026-08-28
CIPLA.NS,,31.03,-4.2633,1,34.1,,Healthcare,2026-08-28
EICHERMOT.NS,,63.95,-14.7125,1,38.41,,Consumer Cyclical,2026-08-28
HEROMOTOCO.NS,,15.01,-40.9172,1,20.59,,Consumer Cyclical,2026-08-28
BPCL.NS,,49.21,-0.1246,1,7.96,,Energy,2026-08-28
BRITANNIA.NS,,28.4,-29.691,1,49.12,,Consumer Defensive,2026-08-28
GRASIM.NS,,28.3,-3.6775,1,39.29,,Basic Materials,2026-08-28
HINDALCO.NS,,42.13,-1.8184,1,14.07,,Basic Materials,2026-08-28
INDUSINDBK.NS,,36.99,-2.6115,1,58.64,,Financial Services,2026-08-28
NESTLEIND.NS,,26.15,-6.0304,1,73.76,,Consumer Defensive,2026-08-28
SBILIFE.NS,,22.36,-5.4741,0,68.02,0.137,Financial Services,2026-08-28
HDFCLIFE.NS,,56.67,1.8618,0,59.89,0.1083,Financial Services,2026-08-28
APOLLOHOSP.NS,,45.86,-5.2519,1,60.87,,Healthcare,2026-08-28
BAJAJ-AUTO.NS,,52.28,-36.4117,1,28.31,,Consumer Cyclical,2026-08-28
TATACONSUM.NS,,29.63,-2.0019,0,62.81,,Consumer Defensive,2026-08-28
UPL.NS,,58.11,1.9013,0,23.4,,Basic Materials,2026-08-28
