Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1280.0,41.94,-1.9192,0,23.18,,Energy,2026-07-27
TCS.NS,2295.6,74.81,20.3632,0,16.67,0.4774,Technology,2026-07-27
HDFCBANK.NS,739.55,20.81,-10.3186,0,16.51,0.1384,Financial Services,2026-07-27
INFY.NS,1079.2,51.74,1.8369,0,13.81,0.32,Technology,2026-07-27
ICICIBANK.NS,1445.7,59.5,-1.4757,1,18.68,0.1607,Financial Services,2026-07-27
HINDUNILVR.NS,2174.6,43.37,3.1643,0,48.05,0.216,Consumer Defensive,2026-07-27
SBIN.NS,1020.6,44.63,-3.4145,1,11.2,0.1548,Financial Services,2026-07-27
BHARTIARTL.NS,1905.3,50.69,-1.0633,1,42.89,0.1936,Communication Services,2026-07-27
ITC.NS,285.85,45.18,0.5958,0,17.32,0.2934,Consumer Defensive,2026-07-27
KOTAKBANK.NS,384.65,52.68,0.4169,0,18.86,,Financial Services,2026-07-27
LT.NS,3806.0,30.96,-9.4201,0,32.54,0.1695,Industrials,2026-07-27
AXISBANK.NS,1227.5,24.65,-11.712,0,13.81,0.1335,Financial Services,2026-07-27
ASIANPAINT.NS,2710.2,46.38,-2.627,1,60.08,0.2089,Basic Materials,2026-07-27
MARUTI.NS,13730.0,33.89,-52.279,1,29.44,0.1443,Consumer Cyclical,2026-07-27
SUNPHARMA.NS,1973.7,64.85,-0.1942,1,41.33,0.1472,Healthcare,2026-07-27
TITAN.NS,4740.1,72.04,4.0644,1,83.07,0.3713,Consumer Cyclical,2026-07-27
ULTRACEMCO.NS,11881.0,55.95,17.0394,1,40.94,,Basic Materials,2026-07-27
BAJFINANCE.NS,1048.3,51.27,-3.0616,1,34.38,0.1791,Financial Services,2026-07-27
WIPRO.NS,178.53,66.42,1.047,0,14.18,0.1613,Technology,2026-07-27
ONGC.NS,238.56,41.48,0.7478,0,7.24,0.127,Energy,2026-07-27
NTPC.NS,350.8,46.14,1.1341,0,10.72,,Utilities,2026-07-27
POWERGRID.NS,288.85,57.05,0.9523,0,14.36,0.1649,Utilities,2026-07-27
TECHM.NS,1575.0,75.35,8.8456,1,27.22,,Technology,2026-07-27
HCLTECH.NS,1295.9,73.52,14.8655,1,20.15,0.2407,Technology,2026-07-27
M&M.NS,3238.6,53.32,7.0045,1,21.3,0.1875,Consumer Cyclical,2026-07-27
TATASTEEL.NS,184.25,37.14,0.1064,0,21.28,0.1116,Basic Materials,2026-07-27
JSWSTEEL.NS,1244.6,49.48,2.5664,0,12.28,,Basic Materials,2026-07-27
ADANIENT.NS,3036.6,42.54,-26.7411,1,41.29,0.1366,Energy,2026-07-27
ADANIPORTS.NS,1770.4,35.46,-9.1211,1,30.43,0.1559,Industrials,2026-07-27
COALINDIA.NS,427.5,45.05,0.6902,0,8.47,0.2812,Energy,2026-07-27
BAJAJFINSV.NS,1913.0,54.37,-0.5801,1,31.37,0.146,Financial Services,2026-07-27
DIVISLAB.NS,7414.0,81.77,30.0831,1,76.9,0.1619,Healthcare,2026-07-27
DRREDDY.NS,1150.8,9.73,-13.1637,0,28.97,0.0884,Healthcare,2026-07-27
CIPLA.NS,1409.4,37.17,-6.5489,1,33.76,,Healthcare,2026-07-27
EICHERMOT.NS,7769.5,61.04,30.9789,1,38.73,0.2377,Consumer Cyclical,2026-07-27
HEROMOTOCO.NS,5113.8,61.77,30.8575,0,17.84,0.2803,Consumer Cyclical,2026-07-27
BPCL.NS,316.25,52.26,0.0483,1,7.89,,Energy,2026-07-27
BRITANNIA.NS,5384.5,44.6,2.1551,1,51.07,0.5331,Consumer Defensive,2026-07-27
GRASIM.NS,3112.4,42.09,-7.6494,1,42.51,0.0629,Basic Materials,2026-07-27
HINDALCO.NS,945.25,39.79,2.0304,0,15.69,0.1029,Basic Materials,2026-07-27
INDUSINDBK.NS,1006.65,46.5,-3.6353,1,59.46,,Financial Services,2026-07-27
NESTLEIND.NS,1446.1,45.08,-0.2712,1,73.11,,Consumer Defensive,2026-07-27
SBILIFE.NS,1866.8,55.62,3.7702,1,72.27,0.137,Financial Services,2026-07-27
HDFCLIFE.NS,552.85,40.2,-0.6552,0,60.35,0.108,Financial Services,2026-07-27
APOLLOHOSP.NS,8843.5,50.42,-23.5319,1,65.64,0.215,Healthcare,2026-07-27
BAJAJ-AUTO.NS,11183.5,75.98,115.435,1,26.58,,Consumer Cyclical,2026-07-27
TATACONSUM.NS,1107.4,44.69,2.0637,0,66.95,,Consumer Defensive,2026-07-27
UPL.NS,608.5,55.77,2.6614,0,27.3,0.0561,Basic Materials,2026-07-27
