Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1313.2,51.63,0.4488,0,23.96,,Energy,2026-08-20
TCS.NS,2298.0,44.07,-23.0532,1,16.62,0.4774,Technology,2026-08-20
HDFCBANK.NS,725.05,27.31,0.1815,0,15.91,0.1384,Financial Services,2026-08-20
INFY.NS,1130.0,44.28,-6.3923,1,14.58,0.32,Technology,2026-08-20
ICICIBANK.NS,1411.9,46.53,-6.5403,1,18.24,0.1607,Financial Services,2026-08-20
HINDUNILVR.NS,2028.0,35.47,-5.3101,0,45.01,,Consumer Defensive,2026-08-20
SBIN.NS,1048.0,56.54,-2.5873,1,11.25,0.1518,Financial Services,2026-08-20
BHARTIARTL.NS,1941.7,44.49,-5.3745,1,40.57,0.2015,Communication Services,2026-08-20
ITC.NS,271.65,38.21,-1.4482,0,17.32,,Consumer Defensive,2026-08-20
KOTAKBANK.NS,397.35,57.98,0.0401,1,19.35,,Financial Services,2026-08-20
LT.NS,4081.0,65.38,8.2541,1,34.0,,Industrials,2026-08-20
AXISBANK.NS,1251.0,56.33,3.6222,0,14.09,0.1335,Financial Services,2026-08-20
ASIANPAINT.NS,2625.2,31.06,-17.1908,1,52.8,,Basic Materials,2026-08-20
MARUTI.NS,13809.0,35.46,-37.9618,1,30.29,,Consumer Cyclical,2026-08-20
SUNPHARMA.NS,1904.0,24.75,-10.4956,1,37.25,,Healthcare,2026-08-20
TITAN.NS,5068.0,64.49,-11.5136,1,78.13,,Consumer Cyclical,2026-08-20
ULTRACEMCO.NS,11575.0,39.53,-74.3708,1,40.12,,Basic Materials,2026-08-20
BAJFINANCE.NS,1095.0,57.77,-6.9913,1,34.02,,Financial Services,2026-08-20
WIPRO.NS,181.0,44.6,-0.7499,0,14.26,0.1613,Technology,2026-08-20
ONGC.NS,238.5,38.15,0.1665,0,6.94,,Energy,2026-08-20
NTPC.NS,337.5,38.73,-0.2415,0,10.32,,Utilities,2026-08-20
POWERGRID.NS,264.8,23.1,-0.9297,0,13.19,,Utilities,2026-08-20
TECHM.NS,1592.1,24.57,-13.48,1,27.55,,Technology,2026-08-20
HCLTECH.NS,1318.4,43.29,-11.9787,1,20.1,0.2407,Technology,2026-08-20
M&M.NS,3424.8,52.98,-10.4595,1,20.89,,Consumer Cyclical,2026-08-20
TATASTEEL.NS,183.5,42.67,-0.2963,0,20.9,,Basic Materials,2026-08-20
JSWSTEEL.NS,1299.7,58.13,-0.9853,1,12.65,,Basic Materials,2026-08-20
ADANIENT.NS,2994.9,47.4,-4.6662,1,52.17,,Energy,2026-08-20
ADANIPORTS.NS,1696.0,60.81,2.178,0,28.98,,Industrials,2026-08-20
COALINDIA.NS,402.5,31.83,-0.3683,0,8.1,,Energy,2026-08-20
BAJAJFINSV.NS,2016.0,47.29,-9.2081,1,31.91,,Financial Services,2026-08-20
DIVISLAB.NS,8570.0,67.65,-18.6043,1,88.6,,Healthcare,2026-08-20
DRREDDY.NS,1180.0,59.66,4.7621,0,29.75,0.0884,Healthcare,2026-08-20
CIPLA.NS,1438.0,34.53,-5.2607,1,34.53,,Healthcare,2026-08-20
EICHERMOT.NS,8042.0,63.27,-14.775,1,38.28,,Consumer Cyclical,2026-08-20
HEROMOTOCO.NS,5740.5,69.48,-3.6723,1,21.21,,Consumer Cyclical,2026-08-20
BPCL.NS,308.7,38.55,-1.9283,1,7.78,,Energy,2026-08-20
BRITANNIA.NS,5548.0,51.2,-10.5589,1,51.65,,Consumer Defensive,2026-08-20
GRASIM.NS,3300.0,63.9,1.8486,1,39.42,,Basic Materials,2026-08-20
HINDALCO.NS,1029.85,62.15,0.8912,1,14.0,,Basic Materials,2026-08-20
INDUSINDBK.NS,1008.0,47.96,-3.89,1,59.36,,Financial Services,2026-08-20
NESTLEIND.NS,1458.0,34.36,-9.8642,1,73.71,,Consumer Defensive,2026-08-20
SBILIFE.NS,1782.0,23.25,-11.831,0,68.56,0.137,Financial Services,2026-08-20
HDFCLIFE.NS,542.0,44.89,0.893,0,59.43,0.1083,Financial Services,2026-08-20
APOLLOHOSP.NS,8735.0,41.9,-24.6294,1,60.14,,Healthcare,2026-08-20
BAJAJ-AUTO.NS,11793.0,61.79,-39.7467,1,28.07,,Consumer Cyclical,2026-08-20
TATACONSUM.NS,1056.3,43.68,-2.3835,0,63.79,,Consumer Defensive,2026-08-20
UPL.NS,571.9,34.3,-1.0133,0,23.48,,Basic Materials,2026-08-20
