Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1277.0,29.63,-4.6026,0,23.13,,Energy,2026-08-31
TCS.NS,2399.3,45.03,-4.7493,1,17.42,0.4774,Technology,2026-08-31
HDFCBANK.NS,709.0,34.52,0.3983,0,15.5,0.1384,Financial Services,2026-08-31
INFY.NS,1133.8,35.73,-4.2391,1,14.66,0.32,Technology,2026-08-31
ICICIBANK.NS,1454.0,57.89,0.9352,1,18.79,0.1607,Financial Services,2026-08-31
HINDUNILVR.NS,1967.4,25.97,-4.3464,0,43.69,,Consumer Defensive,2026-08-31
SBIN.NS,1060.0,47.02,-2.0009,1,11.33,0.1518,Financial Services,2026-08-31
BHARTIARTL.NS,1811.9,35.2,-15.2086,1,37.9,0.2015,Communication Services,2026-08-31
ITC.NS,255.5,21.62,-1.3179,0,16.14,,Consumer Defensive,2026-08-31
KOTAKBANK.NS,419.4,73.58,3.0541,1,20.58,,Financial Services,2026-08-31
LT.NS,4044.9,51.06,-5.969,1,33.55,,Industrials,2026-08-31
AXISBANK.NS,1300.0,74.48,8.2085,0,14.64,0.1335,Financial Services,2026-08-31
ASIANPAINT.NS,2653.6,34.05,-6.4954,0,53.53,,Basic Materials,2026-08-31
MARUTI.NS,13547.0,33.08,-49.4962,1,29.7,,Consumer Cyclical,2026-08-31
SUNPHARMA.NS,1984.8,59.35,3.2504,1,39.44,,Healthcare,2026-08-31
TITAN.NS,5102.4,46.4,-13.5045,1,78.34,,Consumer Cyclical,2026-08-31
ULTRACEMCO.NS,11450.0,37.8,-31.4391,1,39.52,,Basic Materials,2026-08-31
BAJFINANCE.NS,1057.0,32.4,-6.8382,1,32.41,,Financial Services,2026-08-31
WIPRO.NS,184.5,49.8,-0.2368,0,14.65,0.1613,Technology,2026-08-31
ONGC.NS,231.8,27.95,-0.3978,0,6.7,,Energy,2026-08-31
NTPC.NS,327.4,31.86,-0.7565,0,10.01,,Utilities,2026-08-31
POWERGRID.NS,263.55,42.99,0.1173,0,12.9,,Utilities,2026-08-31
TECHM.NS,1628.0,46.58,-4.3203,1,28.19,,Technology,2026-08-31
HCLTECH.NS,1312.2,38.08,-9.7832,1,20.43,0.2407,Technology,2026-08-31
M&M.NS,3282.0,26.5,-25.7481,1,19.97,,Consumer Cyclical,2026-08-31
TATASTEEL.NS,184.35,39.69,0.1513,0,20.85,,Basic Materials,2026-08-31
JSWSTEEL.NS,1307.7,56.93,2.3579,1,12.88,,Basic Materials,2026-08-31
ADANIENT.NS,2859.1,39.25,1.3804,1,49.58,,Energy,2026-08-31
ADANIPORTS.NS,1593.1,37.55,0.0155,0,27.2,,Industrials,2026-08-31
COALINDIA.NS,401.75,33.68,0.1241,0,7.94,,Energy,2026-08-31
BAJAJFINSV.NS,2021.0,45.82,-7.9803,1,31.95,,Financial Services,2026-08-31
DIVISLAB.NS,9467.0,81.9,39.8728,1,97.59,,Healthcare,2026-08-31
DRREDDY.NS,1154.4,29.3,0.9183,0,29.08,0.0884,Healthcare,2026-08-31
CIPLA.NS,1409.2,30.62,-4.5313,1,33.79,,Healthcare,2026-08-31
EICHERMOT.NS,7953.5,45.92,-26.869,1,37.81,,Consumer Cyclical,2026-08-31
HEROMOTOCO.NS,5450.0,17.41,-59.5227,1,20.02,,Consumer Cyclical,2026-08-31
BPCL.NS,324.05,58.46,0.5716,1,8.08,,Energy,2026-08-31
BRITANNIA.NS,5250.0,28.17,-37.0173,1,48.48,,Consumer Defensive,2026-08-31
GRASIM.NS,3371.0,57.24,0.2486,1,40.18,,Basic Materials,2026-08-31
HINDALCO.NS,1015.45,42.4,-4.4502,1,13.77,,Basic Materials,2026-08-31
INDUSINDBK.NS,1016.6,53.6,-2.6033,1,59.8,,Financial Services,2026-08-31
NESTLEIND.NS,1496.5,50.94,-3.676,1,75.66,,Consumer Defensive,2026-08-31
SBILIFE.NS,1740.5,20.27,-6.3306,0,66.76,0.137,Financial Services,2026-08-31
HDFCLIFE.NS,543.35,56.06,1.5625,0,59.38,0.1083,Financial Services,2026-08-31
APOLLOHOSP.NS,8898.5,56.79,5.3588,1,61.39,,Healthcare,2026-08-31
BAJAJ-AUTO.NS,12130.0,65.75,-17.8556,1,28.85,,Consumer Cyclical,2026-08-31
TATACONSUM.NS,1037.5,35.27,-2.5869,0,62.69,,Consumer Defensive,2026-08-31
UPL.NS,562.25,46.55,0.8347,0,23.06,,Basic Materials,2026-08-31
