Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1317.0,64.1,-0.2469,0,23.83,,Energy,2026-08-25
TCS.NS,2296.2,36.57,-19.6761,1,16.67,0.4774,Technology,2026-08-25
HDFCBANK.NS,727.5,38.81,1.5872,0,15.89,0.1384,Financial Services,2026-08-25
INFY.NS,1144.0,40.47,-5.9977,1,14.76,0.32,Technology,2026-08-25
ICICIBANK.NS,1422.7,40.2,-3.5827,1,18.45,0.1607,Financial Services,2026-08-25
HINDUNILVR.NS,2024.2,34.47,-3.6767,0,44.91,,Consumer Defensive,2026-08-25
SBIN.NS,1048.0,47.57,-3.7641,1,11.2,0.1518,Financial Services,2026-08-25
BHARTIARTL.NS,1947.0,44.7,-4.4607,1,40.9,0.2015,Communication Services,2026-08-25
ITC.NS,271.4,27.03,-0.9085,0,17.14,,Consumer Defensive,2026-08-25
KOTAKBANK.NS,401.6,54.18,0.8992,1,19.71,,Financial Services,2026-08-25
LT.NS,4119.0,67.03,8.3107,1,34.11,,Industrials,2026-08-25
AXISBANK.NS,1235.0,42.46,3.3434,0,14.01,0.1335,Financial Services,2026-08-25
ASIANPAINT.NS,2639.8,21.79,-14.6675,1,53.19,,Basic Materials,2026-08-25
MARUTI.NS,13678.0,35.82,-46.5691,1,30.01,,Consumer Cyclical,2026-08-25
SUNPHARMA.NS,1922.0,37.27,-6.4532,1,38.27,,Healthcare,2026-08-25
TITAN.NS,5124.8,67.82,-11.4015,1,78.72,,Consumer Cyclical,2026-08-25
ULTRACEMCO.NS,11540.0,32.37,-62.7853,1,39.74,,Basic Materials,2026-08-25
BAJFINANCE.NS,1087.4,30.87,-6.2662,1,33.99,,Financial Services,2026-08-25
WIPRO.NS,180.09,31.29,-0.6476,0,14.27,0.1613,Technology,2026-08-25
ONGC.NS,234.0,34.09,-0.1341,0,6.76,,Energy,2026-08-25
NTPC.NS,339.85,32.94,0.3186,0,10.41,,Utilities,2026-08-25
POWERGRID.NS,271.0,35.53,0.4697,0,13.32,,Utilities,2026-08-25
TECHM.NS,1599.9,32.34,-12.4522,1,27.67,,Technology,2026-08-25
HCLTECH.NS,1315.8,41.31,-11.7954,1,20.48,0.2407,Technology,2026-08-25
M&M.NS,3443.0,48.55,-11.2994,1,20.92,,Consumer Cyclical,2026-08-25
TATASTEEL.NS,186.94,37.56,0.0606,0,21.12,,Basic Materials,2026-08-25
JSWSTEEL.NS,1320.3,47.19,2.6841,1,12.71,,Basic Materials,2026-08-25
ADANIENT.NS,3110.0,59.38,6.0784,1,54.02,,Energy,2026-08-25
ADANIPORTS.NS,1702.7,50.76,5.2489,0,29.1,,Industrials,2026-08-25
COALINDIA.NS,404.0,32.99,0.1498,0,7.96,,Energy,2026-08-25
BAJAJFINSV.NS,2004.0,29.17,-9.8525,1,32.19,,Financial Services,2026-08-25
DIVISLAB.NS,8744.5,70.49,-20.3075,1,90.01,,Healthcare,2026-08-25
DRREDDY.NS,1193.5,56.97,4.5922,0,30.06,0.0884,Healthcare,2026-08-25
CIPLA.NS,1422.0,35.21,-4.7178,1,33.99,,Healthcare,2026-08-25
EICHERMOT.NS,8055.0,61.3,-18.9861,1,38.38,,Consumer Cyclical,2026-08-25
HEROMOTOCO.NS,5624.5,53.99,-30.9315,1,20.69,,Consumer Cyclical,2026-08-25
BPCL.NS,318.1,42.89,-1.0993,1,7.93,,Energy,2026-08-25
BRITANNIA.NS,5382.5,46.89,-31.7855,1,49.68,,Consumer Defensive,2026-08-25
GRASIM.NS,3289.6,66.56,0.673,1,39.0,,Basic Materials,2026-08-25
HINDALCO.NS,1051.05,52.62,-0.0673,1,14.27,,Basic Materials,2026-08-25
INDUSINDBK.NS,1015.0,44.26,-3.2118,1,59.74,,Financial Services,2026-08-25
NESTLEIND.NS,1479.0,37.74,-6.6501,1,75.0,,Consumer Defensive,2026-08-25
SBILIFE.NS,1755.0,9.63,-10.1331,0,67.76,0.137,Financial Services,2026-08-25
HDFCLIFE.NS,546.7,51.58,2.3399,0,59.95,0.1083,Financial Services,2026-08-25
APOLLOHOSP.NS,8889.0,49.56,-11.2048,1,61.17,,Healthcare,2026-08-25
BAJAJ-AUTO.NS,11927.0,56.54,-32.5162,1,28.39,,Consumer Cyclical,2026-08-25
TATACONSUM.NS,1060.5,41.53,-2.4447,0,64.39,,Consumer Defensive,2026-08-25
UPL.NS,585.0,52.27,0.9487,0,24.02,,Basic Materials,2026-08-25
