Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1303.5,53.54,1.4469,0,21.86,0.0914,Energy,2026-07-02
TCS.NS,2068.1,40.64,-5.1917,0,15.21,0.484,Technology,2026-07-02
HDFCBANK.NS,795.9,73.11,2.8298,1,17.76,0.1382,Financial Services,2026-07-02
INFY.NS,1040.9,39.27,-7.0549,0,13.79,0.3144,Technology,2026-07-02
ICICIBANK.NS,1400.0,71.36,4.2394,1,18.72,0.1636,Financial Services,2026-07-02
HINDUNILVR.NS,2210.6,61.28,5.9535,0,48.94,0.216,Consumer Defensive,2026-07-02
SBIN.NS,1051.6,63.16,2.1555,1,11.54,0.1548,Financial Services,2026-07-02
BHARTIARTL.NS,1875.0,62.79,0.5528,1,42.29,0.1936,Communication Services,2026-07-02
ITC.NS,289.9,61.65,0.4521,0,17.55,0.2934,Consumer Defensive,2026-07-02
KOTAKBANK.NS,399.3,46.0,-0.982,1,20.6,0.1139,Financial Services,2026-07-02
LT.NS,4059.4,51.2,-13.8466,1,34.68,0.1695,Industrials,2026-07-02
AXISBANK.NS,1362.6,52.33,-1.2481,1,16.13,0.1315,Financial Services,2026-07-02
ASIANPAINT.NS,2744.5,53.41,-3.3378,1,60.87,0.2089,Basic Materials,2026-07-02
MARUTI.NS,14348.0,66.54,98.79,1,30.76,0.1443,Consumer Cyclical,2026-07-02
SUNPHARMA.NS,1871.0,75.3,3.6424,1,39.17,0.1472,Healthcare,2026-07-02
TITAN.NS,4481.1,73.57,15.9306,1,78.37,0.3713,Consumer Cyclical,2026-07-02
ULTRACEMCO.NS,11536.0,65.04,34.2129,0,41.61,0.1059,Basic Materials,2026-07-02
BAJFINANCE.NS,1018.4,87.51,7.8542,1,33.34,0.1791,Financial Services,2026-07-02
WIPRO.NS,174.0,37.49,-0.3234,0,13.85,0.1544,Technology,2026-07-02
ONGC.NS,235.96,31.42,0.2315,0,7.17,0.127,Energy,2026-07-02
NTPC.NS,358.25,54.73,1.1303,0,11.76,0.1369,Utilities,2026-07-02
POWERGRID.NS,288.2,56.64,0.6327,0,14.34,0.1649,Utilities,2026-07-02
TECHM.NS,1421.3,54.02,-3.1413,0,26.21,0.1661,Technology,2026-07-02
HCLTECH.NS,1078.1,43.59,-4.8164,0,17.58,0.2336,Technology,2026-07-02
M&M.NS,3175.4,63.83,12.4541,0,20.87,0.1875,Consumer Cyclical,2026-07-02
TATASTEEL.NS,187.67,30.38,-0.7844,0,21.7,0.1116,Basic Materials,2026-07-02
JSWSTEEL.NS,1223.8,21.83,-6.4008,0,13.42,0.2726,Basic Materials,2026-07-02
ADANIENT.NS,3177.5,69.28,-1.1867,1,43.2,0.1366,Energy,2026-07-02
ADANIPORTS.NS,1883.2,62.68,0.1886,1,32.35,0.1559,Industrials,2026-07-02
COALINDIA.NS,438.9,45.91,-1.0338,0,8.7,0.2812,Energy,2026-07-02
BAJAJFINSV.NS,1855.7,78.51,10.2575,0,30.45,0.146,Financial Services,2026-07-02
DIVISLAB.NS,6682.5,52.82,-15.2748,1,68.98,0.1619,Healthcare,2026-07-02
DRREDDY.NS,1345.7,71.19,7.133,1,26.16,0.1183,Healthcare,2026-07-02
CIPLA.NS,1456.0,69.59,5.4385,1,30.29,0.1174,Healthcare,2026-07-02
EICHERMOT.NS,7250.0,47.71,-49.8869,1,36.14,0.2377,Consumer Cyclical,2026-07-02
HEROMOTOCO.NS,4867.1,38.24,-6.7379,0,16.98,0.2803,Consumer Cyclical,2026-07-02
BPCL.NS,310.45,56.67,-0.1987,1,5.13,0.2847,Energy,2026-07-02
BRITANNIA.NS,5374.0,69.13,25.6712,0,51.06,0.5331,Consumer Defensive,2026-07-02
GRASIM.NS,3169.2,60.19,-6.9674,1,43.31,0.0629,Basic Materials,2026-07-02
HINDALCO.NS,949.2,29.46,-6.0757,0,15.76,0.1029,Basic Materials,2026-07-02
INDUSINDBK.NS,943.5,59.38,1.1778,1,82.84,0.0136,Financial Services,2026-07-02
NESTLEIND.NS,1446.2,67.94,5.1362,1,79.59,0.7634,Consumer Defensive,2026-07-02
SBILIFE.NS,1784.4,67.24,4.6415,0,72.71,0.137,Financial Services,2026-07-02
HDFCLIFE.NS,571.35,60.39,-0.0543,0,64.71,0.1128,Financial Services,2026-07-02
APOLLOHOSP.NS,8696.0,66.42,4.6565,1,64.27,0.215,Healthcare,2026-07-02
BAJAJ-AUTO.NS,9857.0,42.49,-28.2242,0,25.61,0.2805,Consumer Cyclical,2026-07-02
TATACONSUM.NS,1107.2,51.74,-0.1467,0,70.97,0.0694,Consumer Defensive,2026-07-02
UPL.NS,588.75,38.43,-2.4072,0,26.38,0.0561,Basic Materials,2026-07-02
