Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1322.0,62.53,1.906,0,23.8,,Energy,2026-08-18
TCS.NS,2280.0,36.84,-21.0344,1,16.56,0.4774,Technology,2026-08-18
HDFCBANK.NS,723.0,26.84,-0.3591,0,15.79,0.1384,Financial Services,2026-08-18
INFY.NS,1115.0,40.09,-4.5626,1,14.43,0.32,Technology,2026-08-18
ICICIBANK.NS,1412.0,45.41,-6.5623,1,18.27,0.1607,Financial Services,2026-08-18
HINDUNILVR.NS,2035.0,33.25,-3.7955,0,45.22,,Consumer Defensive,2026-08-18
SBIN.NS,1053.0,61.82,-0.2748,1,11.26,0.1518,Financial Services,2026-08-18
BHARTIARTL.NS,1934.2,46.98,-3.1187,1,40.93,0.2015,Communication Services,2026-08-18
ITC.NS,270.0,28.25,-1.3386,0,17.05,,Consumer Defensive,2026-08-18
KOTAKBANK.NS,387.65,52.86,-0.2554,1,18.91,,Financial Services,2026-08-18
LT.NS,4064.3,66.34,13.0769,1,33.71,,Industrials,2026-08-18
AXISBANK.NS,1243.0,52.48,1.867,0,13.87,0.1335,Financial Services,2026-08-18
ASIANPAINT.NS,2628.4,30.16,-13.4287,1,52.86,,Basic Materials,2026-08-18
MARUTI.NS,13691.0,51.1,-34.6043,1,30.06,,Consumer Cyclical,2026-08-18
SUNPHARMA.NS,1875.1,15.04,-12.9134,1,37.17,,Healthcare,2026-08-18
TITAN.NS,5048.6,64.78,-6.6728,1,78.01,,Consumer Cyclical,2026-08-18
ULTRACEMCO.NS,11499.0,43.1,-69.3575,1,39.59,,Basic Materials,2026-08-18
BAJFINANCE.NS,1094.3,59.37,-6.4822,1,33.49,,Financial Services,2026-08-18
WIPRO.NS,178.06,39.73,-0.6465,0,14.14,0.1613,Technology,2026-08-18
ONGC.NS,239.5,53.09,0.1215,0,6.86,,Energy,2026-08-18
NTPC.NS,337.1,42.97,-0.2862,0,10.4,,Utilities,2026-08-18
POWERGRID.NS,268.0,28.57,-1.1736,0,13.12,,Utilities,2026-08-18
TECHM.NS,1592.0,33.1,-11.4823,1,27.54,,Technology,2026-08-18
HCLTECH.NS,1298.0,38.02,-10.517,1,20.2,0.2407,Technology,2026-08-18
M&M.NS,3421.5,66.61,-7.5947,1,20.81,,Consumer Cyclical,2026-08-18
TATASTEEL.NS,185.5,46.37,-0.1451,0,20.98,,Basic Materials,2026-08-18
JSWSTEEL.NS,1267.6,47.21,-3.201,1,12.51,,Basic Materials,2026-08-18
ADANIENT.NS,3002.5,46.65,-5.1096,1,52.27,,Energy,2026-08-18
ADANIPORTS.NS,1682.4,40.97,0.7077,0,28.67,,Industrials,2026-08-18
COALINDIA.NS,406.9,53.51,0.1215,0,8.02,,Energy,2026-08-18
BAJAJFINSV.NS,2011.2,61.67,-8.523,1,31.84,,Financial Services,2026-08-18
DIVISLAB.NS,8588.0,73.78,-2.0537,1,88.87,,Healthcare,2026-08-18
DRREDDY.NS,1178.8,62.0,7.0381,0,29.87,0.0884,Healthcare,2026-08-18
CIPLA.NS,1431.1,29.11,-4.7101,1,34.35,,Healthcare,2026-08-18
EICHERMOT.NS,8018.5,69.03,-4.6472,1,38.16,,Consumer Cyclical,2026-08-18
HEROMOTOCO.NS,5745.5,75.37,8.7626,1,21.11,,Consumer Cyclical,2026-08-18
BPCL.NS,310.3,42.73,-1.4114,1,7.74,,Energy,2026-08-18
BRITANNIA.NS,5495.0,54.79,-3.6766,1,50.78,,Consumer Defensive,2026-08-18
GRASIM.NS,3278.7,62.27,4.0223,1,39.1,,Basic Materials,2026-08-18
HINDALCO.NS,1041.6,66.44,3.9371,1,14.13,,Basic Materials,2026-08-18
INDUSINDBK.NS,1015.0,51.42,-3.3227,1,59.88,,Financial Services,2026-08-18
NESTLEIND.NS,1462.5,38.91,-8.3469,1,75.39,,Consumer Defensive,2026-08-18
SBILIFE.NS,1778.0,19.54,-13.0715,0,68.49,0.137,Financial Services,2026-08-18
HDFCLIFE.NS,538.25,36.89,0.4275,0,57.94,0.1083,Financial Services,2026-08-18
APOLLOHOSP.NS,8817.0,46.34,-23.0182,1,61.29,,Healthcare,2026-08-18
BAJAJ-AUTO.NS,11607.0,57.9,-36.1042,1,27.57,,Consumer Cyclical,2026-08-18
TATACONSUM.NS,1061.6,41.66,-1.83,0,64.69,,Consumer Defensive,2026-08-18
UPL.NS,560.05,25.38,-2.7191,0,22.8,,Basic Materials,2026-08-18
