Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1296.6,43.12,0.2837,0,21.71,0.0914,Energy,2026-07-16
TCS.NS,2201.0,61.52,24.9753,0,15.98,0.4774,Technology,2026-07-16
HDFCBANK.NS,808.3,55.85,-1.1145,1,18.02,0.1382,Financial Services,2026-07-16
INFY.NS,1082.4,58.0,9.0285,0,14.35,0.3144,Technology,2026-07-16
ICICIBANK.NS,1418.2,60.12,-1.3356,1,18.96,0.1636,Financial Services,2026-07-16
HINDUNILVR.NS,2098.4,37.59,-8.4621,0,46.41,0.216,Consumer Defensive,2026-07-16
SBIN.NS,1031.2,44.79,-2.553,1,11.15,0.1548,Financial Services,2026-07-16
BHARTIARTL.NS,1921.8,63.64,2.164,1,43.37,0.1936,Communication Services,2026-07-16
ITC.NS,279.35,32.4,-1.0645,0,16.91,0.2934,Consumer Defensive,2026-07-16
KOTAKBANK.NS,377.15,29.62,-2.0479,0,19.47,0.1139,Financial Services,2026-07-16
LT.NS,3775.6,12.59,-37.6947,0,32.29,0.1695,Industrials,2026-07-16
AXISBANK.NS,1307.6,30.02,-6.7514,1,15.47,0.1315,Financial Services,2026-07-16
ASIANPAINT.NS,2674.7,54.38,-8.3645,1,59.28,0.2089,Basic Materials,2026-07-16
MARUTI.NS,13783.0,50.6,-73.8354,1,29.5,0.1443,Consumer Cyclical,2026-07-16
SUNPHARMA.NS,1950.1,73.84,5.3343,1,40.79,0.1472,Healthcare,2026-07-16
TITAN.NS,4625.8,81.71,11.2374,1,80.81,0.3713,Consumer Cyclical,2026-07-16
ULTRACEMCO.NS,11771.0,57.03,27.9693,1,42.41,0.1059,Basic Materials,2026-07-16
BAJFINANCE.NS,1037.6,67.83,-0.9449,1,33.98,0.1791,Financial Services,2026-07-16
WIPRO.NS,177.74,54.94,1.1978,0,14.15,0.1544,Technology,2026-07-16
ONGC.NS,246.75,77.69,2.3624,0,7.5,0.127,Energy,2026-07-16
NTPC.NS,342.45,37.4,-0.229,0,11.25,0.1369,Utilities,2026-07-16
POWERGRID.NS,280.75,43.64,-0.021,0,14.23,0.1649,Utilities,2026-07-16
TECHM.NS,1510.3,65.86,12.7533,1,27.88,0.1661,Technology,2026-07-16
HCLTECH.NS,1187.4,61.2,10.4727,0,18.48,0.2407,Technology,2026-07-16
M&M.NS,3117.8,47.35,-2.968,1,20.47,0.1875,Consumer Cyclical,2026-07-16
TATASTEEL.NS,185.49,43.73,0.1217,0,21.44,0.1116,Basic Materials,2026-07-16
JSWSTEEL.NS,1221.0,49.03,1.0936,0,13.38,0.2726,Basic Materials,2026-07-16
ADANIENT.NS,3151.4,58.45,-7.8271,1,42.75,0.1366,Energy,2026-07-16
ADANIPORTS.NS,1826.4,55.17,-3.8072,1,31.4,0.1559,Industrials,2026-07-16
COALINDIA.NS,427.35,39.87,-0.0965,0,8.47,0.2812,Energy,2026-07-16
BAJAJFINSV.NS,1838.6,60.74,-0.5329,1,30.12,0.146,Financial Services,2026-07-16
DIVISLAB.NS,7316.0,75.39,63.7703,1,75.39,0.1619,Healthcare,2026-07-16
DRREDDY.NS,1224.4,27.3,-14.0635,0,23.83,0.1183,Healthcare,2026-07-16
CIPLA.NS,1429.5,46.09,-4.8751,1,29.76,0.1174,Healthcare,2026-07-16
EICHERMOT.NS,7418.5,43.55,-10.6487,1,36.97,0.2377,Consumer Cyclical,2026-07-16
HEROMOTOCO.NS,4898.0,50.16,3.6362,0,17.08,0.2803,Consumer Cyclical,2026-07-16
BPCL.NS,312.0,52.07,-0.0993,1,5.16,0.2847,Energy,2026-07-16
BRITANNIA.NS,5310.5,54.67,2.733,0,50.46,0.5331,Consumer Defensive,2026-07-16
GRASIM.NS,3072.9,44.37,-14.577,1,42.01,0.0629,Basic Materials,2026-07-16
HINDALCO.NS,959.3,54.09,3.9956,0,15.93,0.1029,Basic Materials,2026-07-16
INDUSINDBK.NS,1013.5,74.4,3.385,1,88.83,0.0136,Financial Services,2026-07-16
NESTLEIND.NS,1423.5,57.46,-1.8469,1,78.69,0.7634,Consumer Defensive,2026-07-16
SBILIFE.NS,1822.1,62.35,8.0154,0,73.95,0.137,Financial Services,2026-07-16
HDFCLIFE.NS,567.6,41.69,0.1001,0,61.97,0.108,Financial Services,2026-07-16
APOLLOHOSP.NS,8888.0,66.07,-1.3408,1,65.89,0.215,Healthcare,2026-07-16
BAJAJ-AUTO.NS,10331.5,66.22,52.7722,1,26.9,0.2805,Consumer Cyclical,2026-07-16
TATACONSUM.NS,1088.5,38.84,-0.43,0,69.64,0.0694,Consumer Defensive,2026-07-16
UPL.NS,625.85,61.65,4.3622,0,28.01,0.0561,Basic Materials,2026-07-16
