Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1317.0,60.41,4.0405,0,23.76,,Energy,2026-08-13
TCS.NS,2375.0,58.27,-6.9818,1,17.25,0.4774,Technology,2026-08-13
HDFCBANK.NS,725.0,36.22,-1.6266,0,15.84,0.1384,Financial Services,2026-08-13
INFY.NS,1175.0,75.84,4.7802,1,15.21,0.32,Technology,2026-08-13
ICICIBANK.NS,1406.8,45.86,-6.2204,1,18.16,0.1607,Financial Services,2026-08-13
HINDUNILVR.NS,2092.0,44.32,-2.1253,0,46.52,,Consumer Defensive,2026-08-13
SBIN.NS,1083.0,72.7,4.6149,1,11.58,0.1518,Financial Services,2026-08-13
BHARTIARTL.NS,1939.1,59.61,-4.5292,1,40.52,0.2015,Communication Services,2026-08-13
ITC.NS,278.5,42.73,-0.6446,0,17.75,,Consumer Defensive,2026-08-13
KOTAKBANK.NS,392.4,61.27,0.2473,1,19.25,,Financial Services,2026-08-13
LT.NS,4070.7,79.29,19.9025,1,33.87,,Industrials,2026-08-13
AXISBANK.NS,1221.8,48.02,0.2335,0,13.76,0.1335,Financial Services,2026-08-13
ASIANPAINT.NS,2755.5,68.32,-1.6198,1,55.34,,Basic Materials,2026-08-13
MARUTI.NS,13905.0,70.94,-1.7155,1,30.46,,Consumer Cyclical,2026-08-13
SUNPHARMA.NS,1932.0,47.09,-8.2625,1,38.27,,Healthcare,2026-08-13
TITAN.NS,5063.7,74.02,8.8669,1,78.19,,Consumer Cyclical,2026-08-13
ULTRACEMCO.NS,11706.0,53.58,-35.5656,1,40.35,,Basic Materials,2026-08-13
BAJFINANCE.NS,1090.8,64.23,-5.2381,1,33.45,,Financial Services,2026-08-13
WIPRO.NS,183.1,63.92,0.1203,1,14.6,0.1613,Technology,2026-08-13
ONGC.NS,239.9,31.37,0.0703,0,6.94,,Energy,2026-08-13
NTPC.NS,344.25,46.99,0.0543,0,10.53,,Utilities,2026-08-13
POWERGRID.NS,266.6,22.16,-1.7736,0,12.99,,Utilities,2026-08-13
TECHM.NS,1639.0,70.69,-6.1075,1,28.65,,Technology,2026-08-13
HCLTECH.NS,1370.0,75.44,-0.9882,1,21.3,0.2407,Technology,2026-08-13
M&M.NS,3428.2,69.3,4.4378,1,21.2,,Consumer Cyclical,2026-08-13
TATASTEEL.NS,184.85,53.91,0.107,0,21.13,,Basic Materials,2026-08-13
JSWSTEEL.NS,1275.0,59.82,-0.8944,1,12.57,,Basic Materials,2026-08-13
ADANIENT.NS,2964.9,39.49,-13.5708,1,51.46,,Energy,2026-08-13
ADANIPORTS.NS,1658.0,23.52,-6.3531,0,28.29,,Industrials,2026-08-13
COALINDIA.NS,410.5,36.95,0.3888,0,8.12,,Energy,2026-08-13
BAJAJFINSV.NS,2025.0,68.51,-2.3401,1,32.02,,Financial Services,2026-08-13
DIVISLAB.NS,8500.0,79.92,34.3175,1,87.47,,Healthcare,2026-08-13
DRREDDY.NS,1206.0,68.38,9.4102,0,30.36,0.0884,Healthcare,2026-08-13
CIPLA.NS,1458.8,67.0,-0.5778,1,34.98,,Healthcare,2026-08-13
EICHERMOT.NS,8100.0,76.96,13.6724,1,38.56,,Consumer Cyclical,2026-08-13
HEROMOTOCO.NS,5850.0,84.43,53.6341,1,21.48,,Consumer Cyclical,2026-08-13
BPCL.NS,315.0,55.08,-1.0063,1,7.86,,Energy,2026-08-13
BRITANNIA.NS,5615.0,72.33,17.7441,1,51.97,,Consumer Defensive,2026-08-13
GRASIM.NS,3257.0,62.55,15.4033,1,38.92,,Basic Materials,2026-08-13
HINDALCO.NS,1046.25,68.45,10.8466,1,13.8,,Basic Materials,2026-08-13
INDUSINDBK.NS,1024.7,61.75,-2.9625,1,60.31,,Financial Services,2026-08-13
NESTLEIND.NS,1506.9,65.9,-2.2939,1,75.76,,Consumer Defensive,2026-08-13
SBILIFE.NS,1812.0,38.0,-9.2644,1,70.23,0.137,Financial Services,2026-08-13
HDFCLIFE.NS,538.05,37.2,-0.4215,0,58.93,0.108,Financial Services,2026-08-13
APOLLOHOSP.NS,8600.0,41.18,-52.3427,1,59.19,0.215,Healthcare,2026-08-13
BAJAJ-AUTO.NS,11661.0,66.73,-12.6275,1,27.76,,Consumer Cyclical,2026-08-13
TATACONSUM.NS,1090.5,50.53,-0.4257,0,65.81,,Consumer Defensive,2026-08-13
UPL.NS,568.15,34.09,-3.519,0,23.32,,Basic Materials,2026-08-13
