Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1272.2,41.99,-0.8528,0,23.01,,Energy,2026-07-23
TCS.NS,2242.9,68.02,21.0072,0,16.3,0.4774,Technology,2026-07-23
HDFCBANK.NS,747.25,34.66,-9.5929,1,16.68,0.1384,Financial Services,2026-07-23
INFY.NS,1047.4,50.05,2.1789,0,13.56,0.3144,Technology,2026-07-23
ICICIBANK.NS,1434.6,56.58,0.069,1,18.54,0.1607,Financial Services,2026-07-23
HINDUNILVR.NS,2161.8,41.01,1.2478,0,47.77,0.216,Consumer Defensive,2026-07-23
SBIN.NS,1012.6,41.31,-2.6328,1,11.11,0.1548,Financial Services,2026-07-23
BHARTIARTL.NS,1931.0,54.07,1.2427,1,43.45,0.1936,Communication Services,2026-07-23
ITC.NS,281.3,34.41,0.0443,0,17.04,0.2934,Consumer Defensive,2026-07-23
KOTAKBANK.NS,383.35,42.21,0.0472,0,18.8,,Financial Services,2026-07-23
LT.NS,3792.4,27.68,-15.3349,0,32.47,0.1695,Industrials,2026-07-23
AXISBANK.NS,1223.0,23.32,-12.7222,0,13.77,0.1335,Financial Services,2026-07-23
ASIANPAINT.NS,2668.8,35.04,-3.4791,1,58.99,0.2089,Basic Materials,2026-07-23
MARUTI.NS,13403.0,29.54,-78.298,1,28.85,0.1443,Consumer Cyclical,2026-07-23
SUNPHARMA.NS,1954.0,63.31,0.5144,1,40.88,0.1472,Healthcare,2026-07-23
TITAN.NS,4697.3,81.22,7.2991,1,82.39,0.3713,Consumer Cyclical,2026-07-23
ULTRACEMCO.NS,11908.0,54.8,34.5049,1,41.04,,Basic Materials,2026-07-23
BAJFINANCE.NS,1039.8,52.32,-0.0729,1,34.05,0.1791,Financial Services,2026-07-23
WIPRO.NS,174.82,46.91,0.7216,0,13.89,0.1613,Technology,2026-07-23
ONGC.NS,252.37,78.46,2.0334,0,7.6,0.127,Energy,2026-07-23
NTPC.NS,348.6,40.48,0.9238,0,11.44,0.1369,Utilities,2026-07-23
POWERGRID.NS,289.8,52.94,1.0321,0,14.41,0.1649,Utilities,2026-07-23
TECHM.NS,1555.8,76.31,12.5972,1,26.87,,Technology,2026-07-23
HCLTECH.NS,1244.7,70.65,13.2491,1,19.38,0.2407,Technology,2026-07-23
M&M.NS,3229.7,58.29,7.7553,1,21.23,0.1875,Consumer Cyclical,2026-07-23
TATASTEEL.NS,184.23,36.45,0.2338,0,21.3,0.1116,Basic Materials,2026-07-23
JSWSTEEL.NS,1246.8,56.28,4.4741,0,12.3,,Basic Materials,2026-07-23
ADANIENT.NS,3010.0,31.68,-20.0802,1,40.86,0.1366,Energy,2026-07-23
ADANIPORTS.NS,1778.5,30.57,-5.3946,1,30.55,0.1559,Industrials,2026-07-23
COALINDIA.NS,427.05,25.68,0.6295,0,8.46,0.2812,Energy,2026-07-23
BAJAJFINSV.NS,1889.4,48.99,-1.453,1,30.97,0.146,Financial Services,2026-07-23
DIVISLAB.NS,7305.0,76.02,41.9185,1,75.5,0.1619,Healthcare,2026-07-23
DRREDDY.NS,1166.3,9.58,-13.3711,0,29.35,,Healthcare,2026-07-23
CIPLA.NS,1393.0,31.99,-7.2363,1,29.04,0.1174,Healthcare,2026-07-23
EICHERMOT.NS,7721.5,68.74,31.1136,1,38.47,0.2377,Consumer Cyclical,2026-07-23
HEROMOTOCO.NS,5173.8,70.8,26.0469,0,18.04,0.2803,Consumer Cyclical,2026-07-23
BPCL.NS,309.85,51.69,0.1721,1,7.73,,Energy,2026-07-23
BRITANNIA.NS,5388.0,50.69,11.4665,0,51.16,0.5331,Consumer Defensive,2026-07-23
GRASIM.NS,3113.0,43.26,-5.2746,1,42.56,0.0629,Basic Materials,2026-07-23
HINDALCO.NS,955.65,53.17,2.7617,0,15.87,0.1029,Basic Materials,2026-07-23
INDUSINDBK.NS,1005.5,56.21,1.5244,1,87.89,,Financial Services,2026-07-23
NESTLEIND.NS,1447.9,48.76,1.6305,1,73.42,,Consumer Defensive,2026-07-23
SBILIFE.NS,1853.5,59.55,1.82,0,75.44,0.137,Financial Services,2026-07-23
HDFCLIFE.NS,550.95,42.06,-0.7643,0,60.35,0.108,Financial Services,2026-07-23
APOLLOHOSP.NS,8862.0,47.88,-13.6348,1,65.66,0.215,Healthcare,2026-07-23
BAJAJ-AUTO.NS,11283.5,84.29,114.1731,1,26.86,,Consumer Cyclical,2026-07-23
TATACONSUM.NS,1107.7,46.67,1.4302,0,71.14,0.0694,Consumer Defensive,2026-07-23
UPL.NS,607.0,52.37,3.9254,0,27.17,0.0561,Basic Materials,2026-07-23
