Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1313.6,54.28,5.1283,0,22.0,0.0914,Energy,2026-06-24
TCS.NS,2109.0,34.17,-4.5011,0,15.52,0.484,Technology,2026-06-24
HDFCBANK.NS,793.2,70.88,5.6992,0,17.69,0.1382,Financial Services,2026-06-24
INFY.NS,1056.6,29.3,-10.8244,0,14.0,0.3144,Technology,2026-06-24
ICICIBANK.NS,1373.6,80.43,7.5218,1,18.36,0.1636,Financial Services,2026-06-24
HINDUNILVR.NS,2157.8,67.3,7.6129,0,47.79,0.216,Consumer Defensive,2026-06-24
SBIN.NS,1034.6,72.51,5.4298,0,11.35,0.1548,Financial Services,2026-06-24
BHARTIARTL.NS,1877.3,61.39,9.453,1,42.37,0.1936,Communication Services,2026-06-24
ITC.NS,290.35,73.0,1.219,0,17.6,0.2934,Consumer Defensive,2026-06-24
KOTAKBANK.NS,405.95,73.76,1.0294,1,20.93,0.1139,Financial Services,2026-06-24
LT.NS,4181.7,69.92,16.9147,1,35.73,0.1695,Industrials,2026-06-24
AXISBANK.NS,1384.5,86.69,6.3433,1,16.38,0.1315,Financial Services,2026-06-24
ASIANPAINT.NS,2667.5,54.39,-10.8288,1,58.96,0.2089,Basic Materials,2026-06-24
MARUTI.NS,13248.0,55.09,10.1435,0,28.38,0.1443,Consumer Cyclical,2026-06-24
SUNPHARMA.NS,1874.4,86.86,8.0009,1,39.2,0.1472,Healthcare,2026-06-24
TITAN.NS,4323.8,55.86,22.1123,1,75.51,0.3713,Consumer Cyclical,2026-06-24
ULTRACEMCO.NS,11430.0,64.42,52.2691,0,41.26,0.1059,Basic Materials,2026-06-24
BAJFINANCE.NS,990.95,79.12,9.2056,1,32.48,0.1791,Financial Services,2026-06-24
WIPRO.NS,174.48,16.12,-1.0657,0,13.89,0.1544,Technology,2026-06-24
ONGC.NS,240.0,16.03,-0.5033,0,7.29,0.127,Energy,2026-06-24
NTPC.NS,357.05,41.22,1.3185,0,11.73,0.1369,Utilities,2026-06-24
POWERGRID.NS,290.9,61.05,1.3452,0,14.46,0.1649,Utilities,2026-06-24
TECHM.NS,1461.6,45.45,-4.5672,0,26.96,0.1661,Technology,2026-06-24
HCLTECH.NS,1113.9,34.68,-0.0873,0,18.15,0.2336,Technology,2026-06-24
M&M.NS,3064.5,55.03,6.1948,0,20.14,0.1875,Consumer Cyclical,2026-06-24
TATASTEEL.NS,190.16,26.18,-0.6477,0,21.98,0.1116,Basic Materials,2026-06-24
JSWSTEEL.NS,1231.2,30.89,-6.5271,1,13.49,0.2726,Basic Materials,2026-06-24
ADANIENT.NS,3069.7,58.32,-12.1047,1,41.78,0.1366,Energy,2026-06-24
ADANIPORTS.NS,1813.3,55.36,-6.9689,1,31.18,0.1559,Industrials,2026-06-24
COALINDIA.NS,441.75,20.83,-1.6825,0,8.75,0.2812,Energy,2026-06-24
BAJAJFINSV.NS,1780.5,61.0,9.1963,0,29.16,0.146,Financial Services,2026-06-24
DIVISLAB.NS,6753.5,58.62,6.2664,1,70.0,0.1619,Healthcare,2026-06-24
DRREDDY.NS,1328.4,78.86,4.674,1,25.84,0.1183,Healthcare,2026-06-24
CIPLA.NS,1437.9,64.0,3.136,1,29.95,0.1174,Healthcare,2026-06-24
EICHERMOT.NS,7572.0,72.47,30.022,1,37.71,0.2377,Consumer Cyclical,2026-06-24
HEROMOTOCO.NS,4897.2,51.32,11.8612,0,17.09,0.2803,Consumer Cyclical,2026-06-24
BPCL.NS,315.7,64.92,1.8064,0,5.22,0.2847,Energy,2026-06-24
BRITANNIA.NS,5262.5,68.25,27.6235,0,49.96,0.5331,Consumer Defensive,2026-06-24
GRASIM.NS,3127.9,53.66,-7.0104,1,42.7,0.0629,Basic Materials,2026-06-24
HINDALCO.NS,976.6,19.11,-9.7916,0,16.23,0.1029,Basic Materials,2026-06-24
INDUSINDBK.NS,927.6,55.55,-0.0643,1,81.3,0.0136,Financial Services,2026-06-24
NESTLEIND.NS,1382.6,49.93,-2.0426,1,76.39,0.7634,Consumer Defensive,2026-06-24
SBILIFE.NS,1767.7,50.55,5.3843,0,71.71,0.137,Financial Services,2026-06-24
HDFCLIFE.NS,591.75,59.55,4.6017,0,66.94,0.1128,Financial Services,2026-06-24
APOLLOHOSP.NS,8573.5,73.74,-6.3795,1,63.53,0.215,Healthcare,2026-06-24
BAJAJ-AUTO.NS,9750.0,23.11,-46.3773,1,25.39,0.2805,Consumer Cyclical,2026-06-24
TATACONSUM.NS,1098.1,28.56,-1.7803,0,70.57,0.0694,Consumer Defensive,2026-06-24
UPL.NS,599.25,29.52,-2.0603,0,26.85,0.0561,Basic Materials,2026-06-24
