Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1279.0,40.23,-1.7712,0,23.19,,Energy,2026-09-09
TCS.NS,2208.0,39.39,-13.8904,1,16.05,0.4774,Technology,2026-09-09
HDFCBANK.NS,687.1,29.56,-0.7413,0,15.01,0.1384,Financial Services,2026-09-09
INFY.NS,1035.0,31.14,-10.7275,0,13.53,0.32,Technology,2026-09-09
ICICIBANK.NS,1389.1,43.41,-4.6859,1,17.95,0.1607,Financial Services,2026-09-09
HINDUNILVR.NS,1945.0,32.3,-2.7549,0,43.27,,Consumer Defensive,2026-09-09
SBIN.NS,1000.5,29.75,-5.9661,0,10.7,0.1518,Financial Services,2026-09-09
BHARTIARTL.NS,1814.7,31.26,-9.1624,0,38.0,0.2015,Communication Services,2026-09-09
ITC.NS,260.8,36.18,-0.1267,0,16.46,,Consumer Defensive,2026-09-09
KOTAKBANK.NS,414.0,64.44,-0.0825,1,20.27,,Financial Services,2026-09-09
LT.NS,3922.6,27.35,-16.7429,1,32.59,,Industrials,2026-09-09
AXISBANK.NS,1238.5,50.89,1.041,0,13.93,0.1335,Financial Services,2026-09-09
ASIANPAINT.NS,2489.0,27.98,-14.257,0,50.15,,Basic Materials,2026-09-09
MARUTI.NS,12618.0,18.77,-95.3295,0,27.65,,Consumer Cyclical,2026-09-09
SUNPHARMA.NS,1864.9,42.31,-5.384,1,37.04,,Healthcare,2026-09-09
TITAN.NS,5005.0,42.38,-30.3294,1,77.2,,Consumer Cyclical,2026-09-09
ULTRACEMCO.NS,10900.0,25.31,-70.9857,0,37.5,,Basic Materials,2026-09-09
BAJFINANCE.NS,1039.3,23.09,-5.6021,1,31.91,,Financial Services,2026-09-09
WIPRO.NS,167.0,28.53,-1.3889,0,13.26,0.1613,Technology,2026-09-09
ONGC.NS,234.02,41.42,0.47,0,6.76,,Energy,2026-09-09
NTPC.NS,334.5,51.02,0.897,0,10.22,,Utilities,2026-09-09
POWERGRID.NS,265.85,54.65,0.5821,0,13.03,,Utilities,2026-09-09
TECHM.NS,1508.0,34.75,-12.3423,1,26.07,,Technology,2026-09-09
HCLTECH.NS,1229.8,33.84,-11.8974,1,19.15,0.2407,Technology,2026-09-09
M&M.NS,3150.0,14.26,-30.6899,1,19.17,,Consumer Cyclical,2026-09-09
TATASTEEL.NS,188.75,61.01,0.3327,0,21.35,,Basic Materials,2026-09-09
JSWSTEEL.NS,1310.0,52.98,-2.9768,1,12.93,,Basic Materials,2026-09-09
ADANIENT.NS,3104.7,57.52,3.6426,1,53.91,,Energy,2026-09-09
ADANIPORTS.NS,1775.0,61.27,11.7251,0,30.26,,Industrials,2026-09-09
COALINDIA.NS,431.0,85.33,3.9004,0,8.52,,Energy,2026-09-09
BAJAJFINSV.NS,1927.0,29.66,-13.8574,1,30.5,,Financial Services,2026-09-09
DIVISLAB.NS,9488.0,70.88,3.2546,1,86.17,,Healthcare,2026-09-09
DRREDDY.NS,1145.0,35.58,-1.4942,0,28.83,0.0884,Healthcare,2026-09-09
CIPLA.NS,1363.1,32.83,-6.34,0,32.94,,Healthcare,2026-09-09
EICHERMOT.NS,7734.5,34.87,-57.4012,1,36.84,,Consumer Cyclical,2026-09-09
HEROMOTOCO.NS,5218.0,23.25,-63.9638,1,19.18,,Consumer Cyclical,2026-09-09
BPCL.NS,303.55,43.7,-1.5605,1,7.57,,Energy,2026-09-09
BRITANNIA.NS,5090.0,18.06,-33.6284,0,47.19,,Consumer Defensive,2026-09-09
GRASIM.NS,3300.0,54.29,-4.9929,1,39.45,,Basic Materials,2026-09-09
HINDALCO.NS,1026.9,45.65,-4.5881,1,13.92,,Basic Materials,2026-09-09
INDUSINDBK.NS,1004.0,48.65,-1.1727,1,59.2,,Financial Services,2026-09-09
NESTLEIND.NS,1393.0,35.0,-8.6289,0,70.53,,Consumer Defensive,2026-09-09
SBILIFE.NS,1684.0,32.26,-5.5762,0,64.87,0.137,Financial Services,2026-09-09
HDFCLIFE.NS,514.0,35.14,-1.7828,0,56.3,0.1083,Financial Services,2026-09-09
APOLLOHOSP.NS,8967.0,60.11,8.8299,1,61.87,,Healthcare,2026-09-09
BAJAJ-AUTO.NS,11790.0,49.92,-54.3666,1,28.03,,Consumer Cyclical,2026-09-09
TATACONSUM.NS,1001.0,24.09,-2.9044,0,60.56,,Consumer Defensive,2026-09-09
UPL.NS,575.7,52.1,1.3269,0,23.59,,Basic Materials,2026-09-09
