Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1302.5,47.28,-1.0001,0,23.56,,Energy,2026-09-03
TCS.NS,2320.1,45.02,-1.8523,1,16.86,0.4774,Technology,2026-09-03
HDFCBANK.NS,706.65,37.03,-0.325,0,15.44,0.1384,Financial Services,2026-09-03
INFY.NS,1130.3,41.38,-2.175,1,14.84,0.32,Technology,2026-09-03
ICICIBANK.NS,1430.0,54.38,-0.208,1,18.49,0.1607,Financial Services,2026-09-03
HINDUNILVR.NS,1962.0,23.53,-4.1491,0,43.95,,Consumer Defensive,2026-09-03
SBIN.NS,1023.4,29.85,-4.6019,1,10.94,0.1518,Financial Services,2026-09-03
BHARTIARTL.NS,1869.0,32.23,-10.4411,1,39.35,0.2015,Communication Services,2026-09-03
ITC.NS,263.0,34.98,-0.5241,0,16.6,,Consumer Defensive,2026-09-03
KOTAKBANK.NS,421.15,74.96,2.2161,1,20.63,,Financial Services,2026-09-03
LT.NS,3975.0,38.02,-14.9987,1,32.95,,Industrials,2026-09-03
AXISBANK.NS,1267.0,63.07,4.9624,0,14.25,0.1335,Financial Services,2026-09-03
ASIANPAINT.NS,2541.6,25.65,-13.1763,0,52.1,,Basic Materials,2026-09-03
MARUTI.NS,12857.0,22.85,-103.858,0,28.43,,Consumer Cyclical,2026-09-03
SUNPHARMA.NS,1916.0,47.56,1.2918,1,38.0,,Healthcare,2026-09-03
TITAN.NS,5027.0,46.41,-25.3391,1,77.4,,Consumer Cyclical,2026-09-03
ULTRACEMCO.NS,11275.0,34.97,-45.9171,1,38.81,,Basic Materials,2026-09-03
BAJFINANCE.NS,1049.0,32.24,-7.6407,1,32.26,,Financial Services,2026-09-03
WIPRO.NS,175.72,36.82,-0.5827,0,13.96,0.1613,Technology,2026-09-03
ONGC.NS,236.0,48.99,0.3794,0,6.79,,Energy,2026-09-03
NTPC.NS,330.9,39.94,-0.0443,0,10.12,,Utilities,2026-09-03
POWERGRID.NS,265.6,49.27,0.4083,0,12.89,,Utilities,2026-09-03
TECHM.NS,1598.0,42.47,-3.2115,1,27.66,,Technology,2026-09-03
HCLTECH.NS,1319.0,42.68,-4.7842,1,20.51,0.2407,Technology,2026-09-03
M&M.NS,3150.0,17.62,-38.5542,1,19.17,,Consumer Cyclical,2026-09-03
TATASTEEL.NS,184.2,52.33,-0.0485,0,20.84,,Basic Materials,2026-09-03
JSWSTEEL.NS,1308.0,61.49,-1.2796,1,12.91,,Basic Materials,2026-09-03
ADANIENT.NS,2901.0,38.35,-16.8011,1,50.41,,Energy,2026-09-03
ADANIPORTS.NS,1706.5,50.9,3.5928,0,29.15,,Industrials,2026-09-03
COALINDIA.NS,420.05,64.73,2.1651,0,8.31,,Energy,2026-09-03
BAJAJFINSV.NS,1992.1,45.18,-9.4624,1,31.48,,Financial Services,2026-09-03
DIVISLAB.NS,9250.0,73.64,10.9347,1,95.55,,Healthcare,2026-09-03
DRREDDY.NS,1155.0,33.67,-0.6487,0,29.12,0.0884,Healthcare,2026-09-03
CIPLA.NS,1394.7,33.53,-4.0162,1,33.45,,Healthcare,2026-09-03
EICHERMOT.NS,7690.0,24.3,-59.2902,1,36.53,,Consumer Cyclical,2026-09-03
HEROMOTOCO.NS,5308.5,22.38,-73.2321,1,19.52,,Consumer Cyclical,2026-09-03
BPCL.NS,320.05,50.78,0.4196,1,7.98,,Energy,2026-09-03
BRITANNIA.NS,5130.0,22.63,-42.3386,0,47.4,,Consumer Defensive,2026-09-03
GRASIM.NS,3310.0,58.64,-3.3902,1,39.55,,Basic Materials,2026-09-03
HINDALCO.NS,1010.0,43.45,-6.5133,1,13.76,,Basic Materials,2026-09-03
INDUSINDBK.NS,1004.8,44.76,-3.2646,1,59.04,,Financial Services,2026-09-03
NESTLEIND.NS,1416.0,32.3,-7.7694,1,71.48,,Consumer Defensive,2026-09-03
SBILIFE.NS,1715.0,22.64,-6.9264,0,66.04,0.137,Financial Services,2026-09-03
HDFCLIFE.NS,533.5,48.25,-0.3332,0,58.18,0.1083,Financial Services,2026-09-03
APOLLOHOSP.NS,8692.0,37.08,-10.1344,1,59.69,,Healthcare,2026-09-03
BAJAJ-AUTO.NS,11920.0,55.83,-11.3243,1,28.32,,Consumer Cyclical,2026-09-03
TATACONSUM.NS,1019.2,23.67,-3.7269,0,62.95,,Consumer Defensive,2026-09-03
UPL.NS,585.35,61.6,1.9154,0,24.04,,Basic Materials,2026-09-03
