Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1325.0,49.48,3.1327,0,23.97,,Energy,2026-08-06
TCS.NS,2373.0,58.83,11.6134,1,17.25,0.4774,Technology,2026-08-06
HDFCBANK.NS,734.3,17.71,-3.4406,0,16.06,0.1384,Financial Services,2026-08-06
INFY.NS,1165.0,62.51,11.0192,1,15.08,0.32,Technology,2026-08-06
ICICIBANK.NS,1457.5,58.87,-0.6099,1,18.86,0.1607,Financial Services,2026-08-06
HINDUNILVR.NS,2079.5,42.55,-3.9171,0,46.1,,Consumer Defensive,2026-08-06
SBIN.NS,1085.0,63.14,4.6347,1,11.91,0.1548,Financial Services,2026-08-06
BHARTIARTL.NS,1948.0,66.84,2.4543,1,40.69,0.2015,Communication Services,2026-08-06
ITC.NS,285.9,59.25,0.7693,0,18.05,,Consumer Defensive,2026-08-06
KOTAKBANK.NS,394.0,54.68,1.7588,1,19.31,,Financial Services,2026-08-06
LT.NS,4060.0,78.06,32.6508,0,33.71,,Industrials,2026-08-06
AXISBANK.NS,1256.0,31.88,2.8752,0,14.13,0.1335,Financial Services,2026-08-06
ASIANPAINT.NS,2755.0,60.64,5.6971,1,55.39,,Basic Materials,2026-08-06
MARUTI.NS,14080.0,58.49,38.9256,1,30.91,,Consumer Cyclical,2026-08-06
SUNPHARMA.NS,1951.0,54.48,-6.2783,1,38.68,,Healthcare,2026-08-06
TITAN.NS,4998.0,79.76,12.3684,1,87.71,0.3713,Consumer Cyclical,2026-08-06
ULTRACEMCO.NS,12075.0,71.8,36.4739,1,41.62,,Basic Materials,2026-08-06
BAJFINANCE.NS,1144.8,68.51,8.2826,1,35.16,,Financial Services,2026-08-06
WIPRO.NS,186.12,71.8,1.4665,0,14.79,0.1613,Technology,2026-08-06
ONGC.NS,237.8,33.52,-0.2962,0,7.22,,Energy,2026-08-06
NTPC.NS,345.0,53.24,0.7465,0,10.54,,Utilities,2026-08-06
POWERGRID.NS,270.75,34.69,-0.9956,0,13.46,0.1649,Utilities,2026-08-06
TECHM.NS,1632.2,66.74,2.09,1,28.2,,Technology,2026-08-06
HCLTECH.NS,1335.0,78.36,6.242,1,20.77,0.2407,Technology,2026-08-06
M&M.NS,3406.0,67.69,21.8912,1,20.74,,Consumer Cyclical,2026-08-06
TATASTEEL.NS,189.3,57.11,1.1032,0,21.41,,Basic Materials,2026-08-06
JSWSTEEL.NS,1307.9,69.48,7.8777,1,12.9,,Basic Materials,2026-08-06
ADANIENT.NS,3041.9,36.12,-11.7301,1,52.49,,Energy,2026-08-06
ADANIPORTS.NS,1695.0,22.47,-10.4225,0,28.9,,Industrials,2026-08-06
COALINDIA.NS,415.6,42.09,0.7368,0,8.22,,Energy,2026-08-06
BAJAJFINSV.NS,2086.0,80.46,18.4757,1,33.0,,Financial Services,2026-08-06
DIVISLAB.NS,8349.0,80.76,94.5199,1,86.06,,Healthcare,2026-08-06
DRREDDY.NS,1171.0,37.41,3.056,0,29.46,0.0884,Healthcare,2026-08-06
CIPLA.NS,1477.0,64.23,2.8771,1,35.39,,Healthcare,2026-08-06
EICHERMOT.NS,7967.5,70.76,35.1755,1,37.93,,Consumer Cyclical,2026-08-06
HEROMOTOCO.NS,5550.5,78.04,63.1025,1,19.35,0.2803,Consumer Cyclical,2026-08-06
BPCL.NS,323.7,57.74,0.822,1,8.07,,Energy,2026-08-06
BRITANNIA.NS,5404.0,56.94,4.9654,1,51.42,0.5331,Consumer Defensive,2026-08-06
GRASIM.NS,3220.0,59.61,9.2886,1,44.0,0.0629,Basic Materials,2026-08-06
HINDALCO.NS,1027.0,76.72,11.9193,0,17.06,0.1029,Basic Materials,2026-08-06
INDUSINDBK.NS,1016.2,47.14,-3.6084,1,59.71,,Financial Services,2026-08-06
NESTLEIND.NS,1535.0,71.54,5.6001,1,77.68,,Consumer Defensive,2026-08-06
SBILIFE.NS,1861.5,57.1,0.4209,1,71.76,0.137,Financial Services,2026-08-06
HDFCLIFE.NS,542.5,36.2,-0.7554,0,59.22,0.108,Financial Services,2026-08-06
APOLLOHOSP.NS,8974.5,57.21,-11.1122,1,66.71,0.215,Healthcare,2026-08-06
BAJAJ-AUTO.NS,11620.0,72.07,60.0127,1,27.66,,Consumer Cyclical,2026-08-06
TATACONSUM.NS,1097.3,52.4,1.7728,0,65.86,,Consumer Defensive,2026-08-06
UPL.NS,572.75,33.64,-3.1696,0,23.51,,Basic Materials,2026-08-06
