Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1275.9,48.78,-2.4896,0,23.08,,Energy,2026-07-29
TCS.NS,2446.6,88.54,31.3479,1,17.77,0.4774,Technology,2026-07-29
HDFCBANK.NS,748.2,26.0,-8.6402,0,16.7,0.1384,Financial Services,2026-07-29
INFY.NS,1155.6,69.51,9.0407,0,14.78,0.32,Technology,2026-07-29
ICICIBANK.NS,1437.9,68.94,-3.1835,1,18.58,0.1607,Financial Services,2026-07-29
HINDUNILVR.NS,2117.8,46.85,-4.4511,0,46.95,0.216,Consumer Defensive,2026-07-29
SBIN.NS,1013.7,47.09,-3.7591,1,11.2,0.1548,Financial Services,2026-07-29
BHARTIARTL.NS,1950.2,59.67,0.6997,1,44.01,0.1936,Communication Services,2026-07-29
ITC.NS,286.25,58.97,0.8506,0,17.34,0.2934,Consumer Defensive,2026-07-29
KOTAKBANK.NS,390.2,62.62,0.9342,0,19.15,,Financial Services,2026-07-29
LT.NS,3931.4,54.47,5.9632,0,32.57,0.1695,Industrials,2026-07-29
AXISBANK.NS,1235.4,34.26,-8.5654,0,13.91,0.1335,Financial Services,2026-07-29
ASIANPAINT.NS,2758.4,65.78,4.8567,1,61.09,0.2089,Basic Materials,2026-07-29
MARUTI.NS,13948.0,55.74,-6.1142,1,29.9,0.1443,Consumer Cyclical,2026-07-29
SUNPHARMA.NS,1989.9,63.68,1.1394,1,41.59,0.1472,Healthcare,2026-07-29
TITAN.NS,4850.2,85.11,12.764,1,82.66,0.3713,Consumer Cyclical,2026-07-29
ULTRACEMCO.NS,11998.0,64.81,15.5928,1,41.3,,Basic Materials,2026-07-29
BAJFINANCE.NS,1054.4,62.95,-2.6459,1,34.56,0.1791,Financial Services,2026-07-29
WIPRO.NS,183.61,73.23,1.6232,0,14.58,0.1613,Technology,2026-07-29
ONGC.NS,238.31,40.39,-0.2401,0,7.24,0.127,Energy,2026-07-29
NTPC.NS,343.5,49.75,0.5848,0,10.51,,Utilities,2026-07-29
POWERGRID.NS,282.85,52.37,0.3049,0,14.07,0.1649,Utilities,2026-07-29
TECHM.NS,1644.2,86.38,12.1343,1,28.4,,Technology,2026-07-29
HCLTECH.NS,1344.3,82.33,17.2759,1,20.93,0.2407,Technology,2026-07-29
M&M.NS,3221.8,61.24,7.9804,1,21.18,0.1875,Consumer Cyclical,2026-07-29
TATASTEEL.NS,187.27,48.77,0.3227,0,21.62,0.1116,Basic Materials,2026-07-29
JSWSTEEL.NS,1276.6,64.65,3.7441,1,12.6,,Basic Materials,2026-07-29
ADANIENT.NS,3024.5,43.17,-27.9338,1,41.12,0.1366,Energy,2026-07-29
ADANIPORTS.NS,1719.7,32.29,-12.1989,1,29.54,0.1559,Industrials,2026-07-29
COALINDIA.NS,410.05,18.14,-0.9796,0,8.11,,Energy,2026-07-29
BAJAJFINSV.NS,1924.4,55.55,1.7694,1,31.59,0.146,Financial Services,2026-07-29
DIVISLAB.NS,7784.5,86.98,46.7369,1,80.65,0.1619,Healthcare,2026-07-29
DRREDDY.NS,1142.3,16.85,-11.3052,0,29.16,0.0884,Healthcare,2026-07-29
CIPLA.NS,1474.3,58.23,0.0048,1,35.31,,Healthcare,2026-07-29
EICHERMOT.NS,7779.0,70.78,32.6554,1,38.78,0.2377,Consumer Cyclical,2026-07-29
HEROMOTOCO.NS,5149.1,71.45,35.1039,1,17.97,0.2803,Consumer Cyclical,2026-07-29
BPCL.NS,317.4,60.87,0.3772,1,7.92,,Energy,2026-07-29
BRITANNIA.NS,5517.5,64.61,9.2782,1,52.45,0.5331,Consumer Defensive,2026-07-29
GRASIM.NS,3113.0,39.88,-6.4558,1,42.51,0.0629,Basic Materials,2026-07-29
HINDALCO.NS,962.45,51.68,2.7543,0,15.98,0.1029,Basic Materials,2026-07-29
INDUSINDBK.NS,1012.3,49.32,-5.5651,1,59.69,,Financial Services,2026-07-29
NESTLEIND.NS,1503.3,61.06,4.1321,1,75.77,,Consumer Defensive,2026-07-29
SBILIFE.NS,1894.9,64.12,6.5255,1,73.02,0.137,Financial Services,2026-07-29
HDFCLIFE.NS,556.7,52.78,0.0448,0,60.78,0.108,Financial Services,2026-07-29
APOLLOHOSP.NS,8935.0,56.42,-17.4097,1,66.02,0.215,Healthcare,2026-07-29
BAJAJ-AUTO.NS,11338.0,76.52,110.8279,1,26.94,,Consumer Cyclical,2026-07-29
TATACONSUM.NS,1096.1,46.54,1.3513,0,66.19,,Consumer Defensive,2026-07-29
UPL.NS,609.15,64.23,1.6943,0,27.3,0.0561,Basic Materials,2026-07-29
