Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1290.9,48.76,2.1779,0,23.39,,Energy,2026-08-04
TCS.NS,2460.0,73.28,25.4466,1,17.09,0.4774,Technology,2026-08-04
HDFCBANK.NS,742.0,24.29,-3.8726,0,16.2,0.1384,Financial Services,2026-08-04
INFY.NS,1167.5,66.38,12.9763,0,15.06,0.32,Technology,2026-08-04
ICICIBANK.NS,1454.6,65.86,-1.0828,1,18.8,0.1607,Financial Services,2026-08-04
HINDUNILVR.NS,2096.5,49.34,-2.1882,0,46.62,,Consumer Defensive,2026-08-04
SBIN.NS,1042.7,54.97,0.6756,1,11.44,0.1548,Financial Services,2026-08-04
BHARTIARTL.NS,1970.1,72.88,4.8487,1,44.4,0.1936,Communication Services,2026-08-04
ITC.NS,289.0,71.26,0.9373,0,18.23,,Consumer Defensive,2026-08-04
KOTAKBANK.NS,398.0,70.27,1.9459,1,19.14,,Financial Services,2026-08-04
LT.NS,3990.0,74.85,26.8448,0,32.4,,Industrials,2026-08-04
AXISBANK.NS,1261.8,38.29,0.9384,0,14.2,0.1335,Financial Services,2026-08-04
ASIANPAINT.NS,2775.0,66.98,9.756,1,55.8,,Basic Materials,2026-08-04
MARUTI.NS,14168.0,67.02,51.1877,1,31.29,,Consumer Cyclical,2026-08-04
SUNPHARMA.NS,1964.0,53.31,-2.5318,1,39.53,,Healthcare,2026-08-04
TITAN.NS,4935.0,91.92,14.6505,1,86.52,0.3713,Consumer Cyclical,2026-08-04
ULTRACEMCO.NS,12050.0,70.37,35.2662,1,41.49,,Basic Materials,2026-08-04
BAJFINANCE.NS,1149.0,75.51,8.4545,1,34.97,,Financial Services,2026-08-04
WIPRO.NS,186.3,71.99,1.8565,0,14.4,0.1613,Technology,2026-08-04
ONGC.NS,242.0,39.87,-0.0708,0,7.36,0.127,Energy,2026-08-04
NTPC.NS,343.65,49.12,0.7195,0,10.4,,Utilities,2026-08-04
POWERGRID.NS,283.4,54.22,0.0352,0,14.1,0.1649,Utilities,2026-08-04
TECHM.NS,1648.5,82.28,7.5543,1,28.52,,Technology,2026-08-04
HCLTECH.NS,1369.9,93.81,13.9435,1,21.32,0.2407,Technology,2026-08-04
M&M.NS,3433.0,76.3,25.3324,1,20.87,,Consumer Cyclical,2026-08-04
TATASTEEL.NS,190.95,65.08,1.1243,0,21.46,,Basic Materials,2026-08-04
JSWSTEEL.NS,1300.0,74.16,6.3028,1,12.61,,Basic Materials,2026-08-04
ADANIENT.NS,3050.0,38.3,-15.8773,1,53.06,,Energy,2026-08-04
ADANIPORTS.NS,1706.7,26.52,-13.7383,0,29.08,,Industrials,2026-08-04
COALINDIA.NS,417.6,44.44,0.4371,0,8.26,,Energy,2026-08-04
BAJAJFINSV.NS,2105.0,82.9,19.7224,1,33.35,,Financial Services,2026-08-04
DIVISLAB.NS,8378.0,88.8,99.0721,1,86.67,,Healthcare,2026-08-04
DRREDDY.NS,1172.6,33.22,-0.3739,0,29.52,0.0884,Healthcare,2026-08-04
CIPLA.NS,1460.0,55.37,3.2186,1,35.02,,Healthcare,2026-08-04
EICHERMOT.NS,7935.0,74.31,43.7526,1,36.78,,Consumer Cyclical,2026-08-04
HEROMOTOCO.NS,5548.0,86.36,62.8001,1,19.1,0.2803,Consumer Cyclical,2026-08-04
BPCL.NS,324.0,63.38,1.0049,1,7.83,,Energy,2026-08-04
BRITANNIA.NS,5478.0,70.49,15.295,1,52.13,0.5331,Consumer Defensive,2026-08-04
GRASIM.NS,3138.0,54.86,2.8201,1,40.79,0.0629,Basic Materials,2026-08-04
HINDALCO.NS,1020.0,72.81,9.3845,0,16.94,0.1029,Basic Materials,2026-08-04
INDUSINDBK.NS,1026.0,54.08,-3.3749,1,60.32,,Financial Services,2026-08-04
NESTLEIND.NS,1520.0,69.93,6.5925,1,76.85,,Consumer Defensive,2026-08-04
SBILIFE.NS,1899.0,62.53,5.1122,1,73.12,0.137,Financial Services,2026-08-04
HDFCLIFE.NS,535.95,26.64,-0.995,0,58.51,0.108,Financial Services,2026-08-04
APOLLOHOSP.NS,9050.0,56.22,-9.5745,1,66.91,0.215,Healthcare,2026-08-04
BAJAJ-AUTO.NS,11600.0,76.54,89.2085,1,27.59,,Consumer Cyclical,2026-08-04
TATACONSUM.NS,1092.0,51.81,1.7097,0,65.9,,Consumer Defensive,2026-08-04
UPL.NS,581.9,46.91,-0.4326,0,25.43,0.0561,Basic Materials,2026-08-04
