Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1278.0,38.43,-1.6677,0,23.15,,Energy,2026-07-24
TCS.NS,2254.3,74.63,19.6647,0,16.13,0.4774,Technology,2026-07-24
HDFCBANK.NS,742.8,21.19,-10.2174,1,16.71,0.1384,Financial Services,2026-07-24
INFY.NS,1040.9,49.68,0.4245,0,13.34,0.32,Technology,2026-07-24
ICICIBANK.NS,1432.9,51.85,-1.2637,1,18.53,0.1607,Financial Services,2026-07-24
HINDUNILVR.NS,2145.0,37.88,1.2716,0,47.48,0.216,Consumer Defensive,2026-07-24
SBIN.NS,1015.0,42.8,-3.414,1,11.14,0.1548,Financial Services,2026-07-24
BHARTIARTL.NS,1898.2,49.27,-0.366,1,42.71,0.1936,Communication Services,2026-07-24
ITC.NS,283.45,41.49,0.2858,0,17.17,0.2934,Consumer Defensive,2026-07-24
KOTAKBANK.NS,384.75,53.04,0.2734,0,18.87,,Financial Services,2026-07-24
LT.NS,3785.6,25.3,-13.2413,0,32.41,0.1695,Industrials,2026-07-24
AXISBANK.NS,1227.3,25.06,-12.5769,0,14.0,0.1335,Financial Services,2026-07-24
ASIANPAINT.NS,2637.9,26.06,-5.9397,1,58.49,0.2089,Basic Materials,2026-07-24
MARUTI.NS,13442.0,27.98,-75.7992,1,28.82,0.1443,Consumer Cyclical,2026-07-24
SUNPHARMA.NS,1941.1,57.99,-1.0676,1,40.55,0.1472,Healthcare,2026-07-24
TITAN.NS,4677.0,75.99,3.4988,1,82.28,0.3713,Consumer Cyclical,2026-07-24
ULTRACEMCO.NS,11846.0,54.8,23.7775,1,40.77,,Basic Materials,2026-07-24
BAJFINANCE.NS,1012.8,46.04,-3.2616,1,33.24,0.1791,Financial Services,2026-07-24
WIPRO.NS,177.12,56.69,0.8051,0,14.07,0.1613,Technology,2026-07-24
ONGC.NS,248.76,60.53,1.6863,0,7.55,0.127,Energy,2026-07-24
NTPC.NS,347.2,39.34,0.913,0,11.41,0.1369,Utilities,2026-07-24
POWERGRID.NS,288.2,54.33,0.9819,0,14.31,0.1649,Utilities,2026-07-24
TECHM.NS,1559.5,77.62,10.1877,1,26.94,,Technology,2026-07-24
HCLTECH.NS,1271.0,74.28,13.8115,1,19.79,0.2407,Technology,2026-07-24
M&M.NS,3161.4,46.47,4.5463,1,20.78,0.1875,Consumer Cyclical,2026-07-24
TATASTEEL.NS,182.67,30.51,0.079,0,21.09,0.1116,Basic Materials,2026-07-24
JSWSTEEL.NS,1240.8,51.3,3.2376,0,12.44,,Basic Materials,2026-07-24
ADANIENT.NS,3026.4,33.98,-25.0627,1,41.21,0.1366,Energy,2026-07-24
ADANIPORTS.NS,1768.3,30.52,-7.9817,1,30.4,0.1559,Industrials,2026-07-24
COALINDIA.NS,427.4,36.21,0.651,0,8.5,0.2812,Energy,2026-07-24
BAJAJFINSV.NS,1876.7,51.02,-2.2562,1,30.75,0.146,Financial Services,2026-07-24
DIVISLAB.NS,7248.5,71.49,29.8416,1,74.91,0.1619,Healthcare,2026-07-24
DRREDDY.NS,1151.7,9.26,-13.7666,0,29.39,,Healthcare,2026-07-24
CIPLA.NS,1410.6,33.28,-6.9432,1,29.41,,Healthcare,2026-07-24
EICHERMOT.NS,7628.0,57.98,26.6283,1,38.0,0.2377,Consumer Cyclical,2026-07-24
HEROMOTOCO.NS,5011.1,59.12,25.6958,0,17.48,0.2803,Consumer Cyclical,2026-07-24
BPCL.NS,310.15,51.98,-0.1341,1,7.74,,Energy,2026-07-24
BRITANNIA.NS,5379.5,43.55,5.9228,1,51.2,0.5331,Consumer Defensive,2026-07-24
GRASIM.NS,3089.4,37.52,-7.8284,1,42.23,0.0629,Basic Materials,2026-07-24
HINDALCO.NS,942.8,34.14,2.1915,0,15.66,0.1029,Basic Materials,2026-07-24
INDUSINDBK.NS,996.05,46.94,-1.9745,1,58.63,,Financial Services,2026-07-24
NESTLEIND.NS,1443.5,43.87,0.4353,1,72.76,,Consumer Defensive,2026-07-24
SBILIFE.NS,1858.6,60.32,2.8429,1,75.4,0.137,Financial Services,2026-07-24
HDFCLIFE.NS,555.05,45.69,-0.6647,0,60.66,0.108,Financial Services,2026-07-24
APOLLOHOSP.NS,8805.5,44.77,-21.1883,1,65.37,0.215,Healthcare,2026-07-24
BAJAJ-AUTO.NS,11130.0,76.2,117.3549,1,25.82,,Consumer Cyclical,2026-07-24
TATACONSUM.NS,1088.0,40.26,1.0399,0,69.65,0.0694,Consumer Defensive,2026-07-24
UPL.NS,602.45,49.85,3.0007,0,26.97,0.0561,Basic Materials,2026-07-24
