Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1316.0,62.98,2.0131,0,23.81,,Energy,2026-08-17
TCS.NS,2313.2,43.46,-15.8295,1,16.8,0.4774,Technology,2026-08-17
HDFCBANK.NS,729.0,44.77,-0.7389,0,15.94,0.1384,Financial Services,2026-08-17
INFY.NS,1139.9,61.84,0.8968,1,14.75,0.32,Technology,2026-08-17
ICICIBANK.NS,1415.3,48.86,-6.661,1,18.29,0.1607,Financial Services,2026-08-17
HINDUNILVR.NS,2055.0,55.01,-2.2682,0,45.6,,Consumer Defensive,2026-08-17
SBIN.NS,1061.2,65.13,1.4226,1,11.35,0.1518,Financial Services,2026-08-17
BHARTIARTL.NS,1969.3,62.14,-1.0467,1,41.19,0.2015,Communication Services,2026-08-17
ITC.NS,273.05,33.84,-0.9979,0,17.25,,Consumer Defensive,2026-08-17
KOTAKBANK.NS,392.7,60.98,0.1109,1,19.23,,Financial Services,2026-08-17
LT.NS,4086.7,76.33,16.2393,1,33.92,,Industrials,2026-08-17
AXISBANK.NS,1227.3,51.27,0.2463,0,13.81,0.1335,Financial Services,2026-08-17
ASIANPAINT.NS,2687.5,46.42,-7.7207,1,54.17,,Basic Materials,2026-08-17
MARUTI.NS,13760.0,56.98,-22.8512,1,30.14,,Consumer Cyclical,2026-08-17
SUNPHARMA.NS,1882.0,22.23,-11.2782,1,37.36,,Healthcare,2026-08-17
TITAN.NS,5068.5,66.78,-1.4146,1,78.31,,Consumer Cyclical,2026-08-17
ULTRACEMCO.NS,11681.0,51.28,-55.6477,1,40.21,,Basic Materials,2026-08-17
BAJFINANCE.NS,1089.3,58.54,-6.2286,1,33.4,,Financial Services,2026-08-17
WIPRO.NS,181.9,51.52,-0.2468,0,14.45,0.1613,Technology,2026-08-17
ONGC.NS,238.49,48.88,-0.0069,0,6.89,,Energy,2026-08-17
NTPC.NS,337.0,36.91,-0.1985,0,10.3,,Utilities,2026-08-17
POWERGRID.NS,266.15,22.84,-1.4892,0,13.03,,Utilities,2026-08-17
TECHM.NS,1610.0,41.33,-8.9865,1,27.85,,Technology,2026-08-17
HCLTECH.NS,1325.0,51.67,-6.3832,1,20.64,0.2407,Technology,2026-08-17
M&M.NS,3390.4,59.62,-5.5139,1,20.65,,Consumer Cyclical,2026-08-17
TATASTEEL.NS,186.0,53.19,0.0173,0,21.04,,Basic Materials,2026-08-17
JSWSTEEL.NS,1277.8,59.58,-1.5272,1,12.61,,Basic Materials,2026-08-17
ADANIENT.NS,3007.3,50.72,-7.1022,1,52.15,,Energy,2026-08-17
ADANIPORTS.NS,1691.0,33.4,-3.2582,0,28.83,,Industrials,2026-08-17
COALINDIA.NS,408.45,56.04,0.1841,0,8.08,,Energy,2026-08-17
BAJAJFINSV.NS,2005.0,60.44,-7.4538,1,31.69,,Financial Services,2026-08-17
DIVISLAB.NS,8481.5,77.19,3.7803,1,87.76,,Healthcare,2026-08-17
DRREDDY.NS,1192.0,69.37,8.5321,0,30.01,0.0884,Healthcare,2026-08-17
CIPLA.NS,1431.5,45.06,-3.595,1,34.28,,Healthcare,2026-08-17
EICHERMOT.NS,8050.0,67.04,2.9465,1,38.24,,Consumer Cyclical,2026-08-17
HEROMOTOCO.NS,5745.0,75.86,35.627,1,21.11,,Consumer Cyclical,2026-08-17
BPCL.NS,316.65,46.23,-0.987,1,7.9,,Energy,2026-08-17
BRITANNIA.NS,5521.0,52.99,3.9475,1,50.94,,Consumer Defensive,2026-08-17
GRASIM.NS,3250.5,60.78,5.1678,1,38.78,,Basic Materials,2026-08-17
HINDALCO.NS,1049.9,69.57,6.2531,1,14.24,,Basic Materials,2026-08-17
INDUSINDBK.NS,1010.6,55.35,-3.5656,1,59.62,,Financial Services,2026-08-17
NESTLEIND.NS,1470.0,44.2,-6.1907,1,74.28,,Consumer Defensive,2026-08-17
SBILIFE.NS,1790.4,31.6,-12.0095,1,69.26,0.137,Financial Services,2026-08-17
HDFCLIFE.NS,543.0,38.36,0.3135,0,59.28,0.1083,Financial Services,2026-08-17
APOLLOHOSP.NS,8825.5,49.75,-28.3475,1,60.7,,Healthcare,2026-08-17
BAJAJ-AUTO.NS,11663.0,64.9,-22.5419,1,27.77,,Consumer Cyclical,2026-08-17
TATACONSUM.NS,1072.6,47.74,-0.965,0,64.93,,Consumer Defensive,2026-08-17
UPL.NS,567.1,34.07,-2.8346,0,23.26,,Basic Materials,2026-08-17
