Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1280.0,45.77,1.0028,0,23.66,,Energy,2026-08-05
TCS.NS,2413.0,67.19,19.4706,1,17.64,0.4774,Technology,2026-08-05
HDFCBANK.NS,735.0,24.32,-3.7523,0,16.29,0.1384,Financial Services,2026-08-05
INFY.NS,1174.0,66.43,12.5833,0,15.35,0.32,Technology,2026-08-05
ICICIBANK.NS,1450.1,63.59,-0.9826,1,18.81,0.1607,Financial Services,2026-08-05
HINDUNILVR.NS,2085.3,48.61,-3.1908,0,47.14,,Consumer Defensive,2026-08-05
SBIN.NS,1055.0,58.62,2.0074,1,11.6,0.1548,Financial Services,2026-08-05
BHARTIARTL.NS,1978.0,73.59,4.8418,1,44.62,0.1936,Communication Services,2026-08-05
ITC.NS,286.95,63.38,0.9002,0,17.99,,Consumer Defensive,2026-08-05
KOTAKBANK.NS,400.0,71.42,2.216,1,19.59,,Financial Services,2026-08-05
LT.NS,4057.0,79.72,31.1322,0,33.89,,Industrials,2026-08-05
AXISBANK.NS,1253.9,37.73,1.9895,0,14.22,0.1335,Financial Services,2026-08-05
ASIANPAINT.NS,2760.0,63.88,8.6025,1,54.27,,Basic Materials,2026-08-05
MARUTI.NS,14190.0,68.41,51.7999,1,31.1,,Consumer Cyclical,2026-08-05
SUNPHARMA.NS,1940.0,47.61,-5.2748,1,38.45,,Healthcare,2026-08-05
TITAN.NS,4912.4,76.97,11.6721,1,86.12,0.3713,Consumer Cyclical,2026-08-05
ULTRACEMCO.NS,12190.0,73.55,46.6593,1,41.98,,Basic Materials,2026-08-05
BAJFINANCE.NS,1158.8,74.86,9.3693,1,35.77,,Financial Services,2026-08-05
WIPRO.NS,186.99,69.67,1.7104,0,15.04,0.1613,Technology,2026-08-05
ONGC.NS,240.2,37.84,-0.1308,0,7.31,0.127,Energy,2026-08-05
NTPC.NS,349.9,58.4,0.9393,0,10.92,,Utilities,2026-08-05
POWERGRID.NS,281.75,51.49,-0.1765,0,14.18,0.1649,Utilities,2026-08-05
TECHM.NS,1650.0,81.48,5.3549,1,28.51,,Technology,2026-08-05
HCLTECH.NS,1350.0,85.69,10.4038,1,21.1,0.2407,Technology,2026-08-05
M&M.NS,3455.4,75.84,26.3162,1,21.01,,Consumer Cyclical,2026-08-05
TATASTEEL.NS,192.99,68.13,1.2878,0,21.83,,Basic Materials,2026-08-05
JSWSTEEL.NS,1330.0,81.07,8.4426,1,12.9,,Basic Materials,2026-08-05
ADANIENT.NS,3050.0,38.18,-13.3739,1,53.19,,Energy,2026-08-05
ADANIPORTS.NS,1700.0,26.11,-11.9959,0,28.87,,Industrials,2026-08-05
COALINDIA.NS,415.5,42.37,0.6033,0,8.19,,Energy,2026-08-05
BAJAJFINSV.NS,2086.0,81.22,19.8444,1,32.0,,Financial Services,2026-08-05
DIVISLAB.NS,8388.0,79.5,109.0843,1,86.47,,Healthcare,2026-08-05
DRREDDY.NS,1176.0,35.58,1.7964,0,28.8,0.0884,Healthcare,2026-08-05
CIPLA.NS,1458.8,57.42,2.4262,1,35.3,,Healthcare,2026-08-05
EICHERMOT.NS,7986.5,75.06,41.2686,1,38.56,,Consumer Cyclical,2026-08-05
HEROMOTOCO.NS,5690.0,87.8,71.3386,1,19.54,0.2803,Consumer Cyclical,2026-08-05
BPCL.NS,326.25,63.28,1.0459,1,8.29,,Energy,2026-08-05
BRITANNIA.NS,5440.0,61.71,12.5544,1,51.77,0.5331,Consumer Defensive,2026-08-05
GRASIM.NS,3224.0,61.27,6.6005,1,45.87,0.0629,Basic Materials,2026-08-05
HINDALCO.NS,1040.0,76.2,11.9299,0,16.85,0.1029,Basic Materials,2026-08-05
INDUSINDBK.NS,1019.0,52.25,-3.6437,1,60.01,,Financial Services,2026-08-05
NESTLEIND.NS,1520.0,70.2,5.6923,1,77.51,,Consumer Defensive,2026-08-05
SBILIFE.NS,1879.9,52.6,4.1785,1,72.72,0.137,Financial Services,2026-08-05
HDFCLIFE.NS,545.0,35.53,-0.8136,0,61.65,0.108,Financial Services,2026-08-05
APOLLOHOSP.NS,8910.0,48.88,-12.4752,1,66.9,0.215,Healthcare,2026-08-05
BAJAJ-AUTO.NS,11800.0,78.34,98.4131,1,28.04,,Consumer Cyclical,2026-08-05
TATACONSUM.NS,1096.3,52.16,1.7298,0,67.38,,Consumer Defensive,2026-08-05
UPL.NS,577.25,33.96,-1.9998,0,27.55,,Basic Materials,2026-08-05
