Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1307.8,44.28,-0.1558,0,21.93,0.0914,Energy,2026-07-10
TCS.NS,2069.0,44.14,5.8531,0,15.02,,Technology,2026-07-10
HDFCBANK.NS,824.95,67.99,2.3988,1,18.41,0.1382,Financial Services,2026-07-10
INFY.NS,1068.0,50.48,6.3517,0,14.16,0.3144,Technology,2026-07-10
ICICIBANK.NS,1401.2,62.55,-1.6003,1,18.73,0.1636,Financial Services,2026-07-10
HINDUNILVR.NS,2150.6,47.76,-1.6244,0,47.53,0.216,Consumer Defensive,2026-07-10
SBIN.NS,1036.0,48.25,-2.4966,1,11.36,0.1548,Financial Services,2026-07-10
BHARTIARTL.NS,1920.4,50.76,4.9999,1,43.23,0.1936,Communication Services,2026-07-10
ITC.NS,281.75,28.6,-0.7687,0,17.08,0.2934,Consumer Defensive,2026-07-10
KOTAKBANK.NS,377.6,32.82,-3.6088,0,19.47,0.1139,Financial Services,2026-07-10
LT.NS,3945.8,23.27,-34.5916,1,33.73,0.1695,Industrials,2026-07-10
AXISBANK.NS,1323.7,41.02,-8.6016,1,15.67,0.1315,Financial Services,2026-07-10
ASIANPAINT.NS,2677.8,54.39,-6.5394,1,59.26,0.2089,Basic Materials,2026-07-10
MARUTI.NS,13854.0,56.73,-16.362,1,30.12,0.1443,Consumer Cyclical,2026-07-10
SUNPHARMA.NS,1935.5,72.69,6.8387,1,40.42,0.1472,Healthcare,2026-07-10
TITAN.NS,4584.4,69.83,22.3735,1,80.5,0.3713,Consumer Cyclical,2026-07-10
ULTRACEMCO.NS,11711.0,59.03,27.5504,0,42.17,0.1059,Basic Materials,2026-07-10
BAJFINANCE.NS,1020.5,66.81,1.1825,1,33.44,0.1791,Financial Services,2026-07-10
WIPRO.NS,175.46,40.21,0.7134,0,13.97,0.1544,Technology,2026-07-10
ONGC.NS,244.96,49.21,2.419,0,7.44,0.127,Energy,2026-07-10
NTPC.NS,344.55,19.26,-0.3248,0,11.32,0.1369,Utilities,2026-07-10
POWERGRID.NS,283.1,37.43,-0.1131,0,14.07,0.1649,Utilities,2026-07-10
TECHM.NS,1454.8,58.29,7.013,1,26.84,0.1661,Technology,2026-07-10
HCLTECH.NS,1164.1,55.73,10.2705,0,18.98,0.2336,Technology,2026-07-10
M&M.NS,3129.4,57.93,3.5876,1,20.57,0.1875,Consumer Cyclical,2026-07-10
TATASTEEL.NS,191.19,35.83,0.3875,0,22.13,0.1116,Basic Materials,2026-07-10
JSWSTEEL.NS,1245.4,40.64,1.1057,0,13.66,0.2726,Basic Materials,2026-07-10
ADANIENT.NS,3157.3,55.84,-9.0924,1,42.84,0.1366,Energy,2026-07-10
ADANIPORTS.NS,1828.1,50.13,-5.0126,1,31.44,0.1559,Industrials,2026-07-10
COALINDIA.NS,429.3,29.82,-0.7603,0,8.51,0.2812,Energy,2026-07-10
BAJAJFINSV.NS,1916.0,70.97,13.1347,1,31.4,0.146,Financial Services,2026-07-10
DIVISLAB.NS,6836.0,53.06,13.8549,1,70.66,0.1619,Healthcare,2026-07-10
DRREDDY.NS,1244.3,43.05,-8.2637,1,24.2,0.1183,Healthcare,2026-07-10
CIPLA.NS,1439.4,59.31,-2.4542,1,29.99,0.1174,Healthcare,2026-07-10
EICHERMOT.NS,7365.5,39.13,-16.0486,1,36.65,0.2377,Consumer Cyclical,2026-07-10
HEROMOTOCO.NS,4949.1,47.01,9.9263,0,17.27,0.2803,Consumer Cyclical,2026-07-10
BPCL.NS,309.75,51.02,-0.2221,1,5.12,0.2847,Energy,2026-07-10
BRITANNIA.NS,5353.0,59.02,21.1969,0,50.94,0.5331,Consumer Defensive,2026-07-10
GRASIM.NS,3213.6,54.99,0.7268,1,43.97,0.0629,Basic Materials,2026-07-10
HINDALCO.NS,967.45,37.49,3.3771,0,16.07,0.1029,Basic Materials,2026-07-10
INDUSINDBK.NS,1015.8,73.59,8.6531,1,88.79,0.0136,Financial Services,2026-07-10
NESTLEIND.NS,1455.2,65.61,5.4861,1,80.22,0.7634,Consumer Defensive,2026-07-10
SBILIFE.NS,1862.9,60.24,10.9979,0,75.76,0.137,Financial Services,2026-07-10
HDFCLIFE.NS,567.7,31.83,-1.4792,0,63.93,0.1128,Financial Services,2026-07-10
APOLLOHOSP.NS,8841.0,73.6,4.9338,1,65.32,0.215,Healthcare,2026-07-10
BAJAJ-AUTO.NS,10156.0,48.78,42.6175,1,26.39,0.2805,Consumer Cyclical,2026-07-10
TATACONSUM.NS,1111.9,49.76,1.985,0,71.28,0.0694,Consumer Defensive,2026-07-10
UPL.NS,594.75,46.01,1.6164,0,26.62,0.0561,Basic Materials,2026-07-10
