Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1274.0,38.15,-2.9586,0,23.06,,Energy,2026-09-10
TCS.NS,2204.1,38.45,-16.0943,1,16.02,0.4774,Technology,2026-09-10
HDFCBANK.NS,693.8,33.03,-0.8271,0,15.16,0.1384,Financial Services,2026-09-10
INFY.NS,1036.5,32.71,-12.4402,0,13.53,0.32,Technology,2026-09-10
ICICIBANK.NS,1384.5,39.53,-5.8476,1,17.89,0.1607,Financial Services,2026-09-10
HINDUNILVR.NS,1942.3,29.53,-3.08,0,43.23,,Consumer Defensive,2026-09-10
SBIN.NS,1009.7,34.5,-5.1156,0,10.79,0.1518,Financial Services,2026-09-10
BHARTIARTL.NS,1839.0,35.09,-7.4898,0,38.38,0.2015,Communication Services,2026-09-10
ITC.NS,259.3,36.88,-0.2011,0,16.38,,Consumer Defensive,2026-09-10
KOTAKBANK.NS,416.55,62.56,-0.5166,1,20.41,,Financial Services,2026-09-10
LT.NS,3955.0,31.35,-14.8475,1,32.84,,Industrials,2026-09-10
AXISBANK.NS,1246.0,48.67,0.3342,0,14.09,0.1335,Financial Services,2026-09-10
ASIANPAINT.NS,2498.1,26.62,-11.887,0,50.18,,Basic Materials,2026-09-10
MARUTI.NS,12590.0,21.17,-85.7345,0,27.64,,Consumer Cyclical,2026-09-10
SUNPHARMA.NS,1861.0,41.93,-6.5508,1,36.96,,Healthcare,2026-09-10
TITAN.NS,5021.0,42.08,-27.4669,1,77.16,,Consumer Cyclical,2026-09-10
ULTRACEMCO.NS,10979.0,29.49,-68.5106,0,37.87,,Basic Materials,2026-09-10
BAJFINANCE.NS,1043.5,26.09,-5.2731,1,32.08,,Financial Services,2026-09-10
WIPRO.NS,166.3,28.11,-1.5631,0,13.21,0.1613,Technology,2026-09-10
ONGC.NS,237.27,54.38,0.637,0,6.86,,Energy,2026-09-10
NTPC.NS,335.0,47.53,1.0873,0,10.24,,Utilities,2026-09-10
POWERGRID.NS,271.75,61.64,0.9894,0,13.31,,Utilities,2026-09-10
TECHM.NS,1525.8,39.8,-13.0961,1,26.42,,Technology,2026-09-10
HCLTECH.NS,1207.0,33.01,-14.8337,1,18.8,0.2407,Technology,2026-09-10
M&M.NS,3123.8,13.77,-28.7192,0,19.0,,Consumer Cyclical,2026-09-10
TATASTEEL.NS,186.78,57.46,0.3361,0,21.15,,Basic Materials,2026-09-10
JSWSTEEL.NS,1304.0,52.98,-3.1923,1,12.75,,Basic Materials,2026-09-10
ADANIENT.NS,3077.2,55.31,9.4638,1,53.57,,Energy,2026-09-10
ADANIPORTS.NS,1768.0,58.87,13.7937,0,29.04,,Industrials,2026-09-10
COALINDIA.NS,432.0,84.8,4.187,0,8.54,,Energy,2026-09-10
BAJAJFINSV.NS,1940.5,28.68,-12.754,1,30.89,,Financial Services,2026-09-10
DIVISLAB.NS,9438.5,68.95,-4.1604,1,86.5,,Healthcare,2026-09-10
DRREDDY.NS,1143.0,36.58,-1.459,0,28.77,0.0884,Healthcare,2026-09-10
CIPLA.NS,1373.3,30.48,-6.0068,0,32.92,,Healthcare,2026-09-10
EICHERMOT.NS,7697.0,29.27,-53.897,1,36.59,,Consumer Cyclical,2026-09-10
HEROMOTOCO.NS,5280.0,27.98,-56.4265,1,19.42,,Consumer Cyclical,2026-09-10
BPCL.NS,303.0,39.77,-1.8135,0,7.56,,Energy,2026-09-10
BRITANNIA.NS,5009.0,21.06,-32.5818,0,46.42,,Consumer Defensive,2026-09-10
GRASIM.NS,3319.0,52.8,-4.5098,1,39.6,,Basic Materials,2026-09-10
HINDALCO.NS,1014.0,44.43,-4.2577,1,13.75,,Basic Materials,2026-09-10
INDUSINDBK.NS,993.3,46.08,-1.399,1,58.53,,Financial Services,2026-09-10
NESTLEIND.NS,1386.2,27.75,-8.3574,0,70.08,,Consumer Defensive,2026-09-10
SBILIFE.NS,1700.6,33.63,-4.9131,0,65.58,0.137,Financial Services,2026-09-10
HDFCLIFE.NS,526.15,34.69,-1.7203,0,59.86,0.1083,Financial Services,2026-09-10
APOLLOHOSP.NS,8900.0,57.33,13.299,1,61.27,,Healthcare,2026-09-10
BAJAJ-AUTO.NS,11768.0,51.86,-60.3698,1,27.96,,Consumer Cyclical,2026-09-10
TATACONSUM.NS,999.6,25.5,-2.778,0,61.25,,Consumer Defensive,2026-09-10
UPL.NS,575.3,53.58,1.1426,0,23.63,,Basic Materials,2026-09-10
