Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1296.9,46.0,-0.015,0,21.75,0.0914,Energy,2026-07-13
TCS.NS,2181.5,61.16,14.0454,0,15.86,0.4774,Technology,2026-07-13
HDFCBANK.NS,817.95,71.14,1.6098,1,18.26,0.1382,Financial Services,2026-07-13
INFY.NS,1102.6,63.68,9.2802,0,14.6,0.3144,Technology,2026-07-13
ICICIBANK.NS,1409.5,68.88,-1.4701,1,18.84,0.1636,Financial Services,2026-07-13
HINDUNILVR.NS,2130.6,44.95,-3.6598,0,47.18,0.216,Consumer Defensive,2026-07-13
SBIN.NS,1037.0,55.33,-2.1228,1,11.37,0.1548,Financial Services,2026-07-13
BHARTIARTL.NS,1901.8,50.04,3.1623,1,42.87,0.1936,Communication Services,2026-07-13
ITC.NS,279.65,27.55,-0.9375,0,16.94,0.2934,Consumer Defensive,2026-07-13
KOTAKBANK.NS,384.65,39.1,-2.8295,0,19.82,0.1139,Financial Services,2026-07-13
LT.NS,3928.5,23.49,-31.9126,1,33.63,0.1695,Industrials,2026-07-13
AXISBANK.NS,1319.4,38.55,-7.9779,1,15.62,0.1315,Financial Services,2026-07-13
ASIANPAINT.NS,2652.1,48.58,-8.8524,1,58.95,0.2089,Basic Materials,2026-07-13
MARUTI.NS,13695.0,53.64,-42.928,1,29.33,0.1443,Consumer Cyclical,2026-07-13
SUNPHARMA.NS,1921.4,66.21,5.6703,1,40.19,0.1472,Healthcare,2026-07-13
TITAN.NS,4601.5,79.81,20.8278,1,80.29,0.3713,Consumer Cyclical,2026-07-13
ULTRACEMCO.NS,11571.0,57.52,21.5252,1,41.69,0.1059,Basic Materials,2026-07-13
BAJFINANCE.NS,1022.6,69.54,0.4415,1,33.52,0.1791,Financial Services,2026-07-13
WIPRO.NS,178.43,59.21,1.0608,0,14.21,0.1544,Technology,2026-07-13
ONGC.NS,248.45,56.16,2.6223,0,7.55,0.127,Energy,2026-07-13
NTPC.NS,351.75,34.46,0.0483,0,11.55,0.1369,Utilities,2026-07-13
POWERGRID.NS,286.0,39.04,0.1441,0,14.23,0.1649,Utilities,2026-07-13
TECHM.NS,1504.5,66.94,10.9841,1,27.8,0.1661,Technology,2026-07-13
HCLTECH.NS,1221.2,66.96,14.0779,0,19.91,0.2336,Technology,2026-07-13
M&M.NS,3160.4,62.44,4.5125,1,20.78,0.1875,Consumer Cyclical,2026-07-13
TATASTEEL.NS,187.11,37.66,0.3021,0,21.66,0.1116,Basic Materials,2026-07-13
JSWSTEEL.NS,1237.4,50.91,1.6699,0,13.55,0.2726,Basic Materials,2026-07-13
ADANIENT.NS,3177.5,64.13,-6.5803,1,43.19,0.1366,Energy,2026-07-13
ADANIPORTS.NS,1810.3,54.12,-5.6706,1,31.04,0.1559,Industrials,2026-07-13
COALINDIA.NS,430.2,34.3,-0.5026,0,8.53,0.2812,Energy,2026-07-13
BAJAJFINSV.NS,1908.1,73.07,12.0172,1,31.32,0.146,Financial Services,2026-07-13
DIVISLAB.NS,6938.5,61.19,21.0232,1,71.48,0.1619,Healthcare,2026-07-13
DRREDDY.NS,1234.5,39.32,-11.7968,1,24.02,0.1183,Healthcare,2026-07-13
CIPLA.NS,1426.7,47.39,-4.0059,1,29.77,0.1174,Healthcare,2026-07-13
EICHERMOT.NS,7296.5,38.9,-20.4795,1,36.29,0.2377,Consumer Cyclical,2026-07-13
HEROMOTOCO.NS,4952.1,48.03,11.3701,0,17.28,0.2803,Consumer Cyclical,2026-07-13
BPCL.NS,307.55,49.15,-0.3107,1,5.08,0.2847,Energy,2026-07-13
BRITANNIA.NS,5348.5,57.34,16.9123,0,50.98,0.5331,Consumer Defensive,2026-07-13
GRASIM.NS,3144.3,50.0,-2.7623,1,42.91,0.0629,Basic Materials,2026-07-13
HINDALCO.NS,966.85,44.67,4.0126,0,16.07,0.1029,Basic Materials,2026-07-13
INDUSINDBK.NS,1012.9,78.46,7.5818,1,89.01,0.0136,Financial Services,2026-07-13
NESTLEIND.NS,1427.0,59.84,2.7453,1,78.45,0.7634,Consumer Defensive,2026-07-13
SBILIFE.NS,1855.9,63.01,11.834,0,75.47,0.137,Financial Services,2026-07-13
HDFCLIFE.NS,573.4,36.09,-0.503,0,64.72,0.1128,Financial Services,2026-07-13
APOLLOHOSP.NS,8782.5,67.81,-2.1939,1,64.93,0.215,Healthcare,2026-07-13
BAJAJ-AUTO.NS,10381.0,61.92,57.2857,1,27.04,0.2805,Consumer Cyclical,2026-07-13
TATACONSUM.NS,1098.6,48.79,1.3639,0,70.56,0.0694,Consumer Defensive,2026-07-13
UPL.NS,591.75,48.04,1.7826,0,26.54,0.0561,Basic Materials,2026-07-13
