Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1309.5,46.04,0.6542,0,23.7,,Energy,2026-09-07
TCS.NS,2270.0,48.68,-6.9757,1,16.5,0.4774,Technology,2026-09-07
HDFCBANK.NS,710.5,41.94,0.5101,0,15.54,0.1384,Financial Services,2026-09-07
INFY.NS,1087.5,43.58,-5.0959,1,14.22,0.32,Technology,2026-09-07
ICICIBANK.NS,1427.5,55.02,-1.0691,1,18.47,0.1607,Financial Services,2026-09-07
HINDUNILVR.NS,1960.0,31.25,-3.0851,0,43.57,,Consumer Defensive,2026-09-07
SBIN.NS,1005.9,29.1,-5.832,1,10.76,0.1518,Financial Services,2026-09-07
BHARTIARTL.NS,1854.0,37.9,-9.2004,0,38.75,0.2015,Communication Services,2026-09-07
ITC.NS,263.5,42.63,-0.2182,0,16.62,,Consumer Defensive,2026-09-07
KOTAKBANK.NS,422.1,79.07,1.4071,1,20.67,,Financial Services,2026-09-07
LT.NS,3999.0,40.28,-13.7846,1,33.18,,Industrials,2026-09-07
AXISBANK.NS,1266.0,56.49,4.2157,0,14.25,0.1335,Financial Services,2026-09-07
ASIANPAINT.NS,2500.9,28.06,-14.5612,0,50.23,,Basic Materials,2026-09-07
MARUTI.NS,12760.0,25.31,-105.7953,0,28.0,,Consumer Cyclical,2026-09-07
SUNPHARMA.NS,1895.0,53.93,-2.0634,1,37.66,,Healthcare,2026-09-07
TITAN.NS,4995.0,43.41,-30.4368,1,77.13,,Consumer Cyclical,2026-09-07
ULTRACEMCO.NS,11175.0,37.2,-47.0065,0,38.57,,Basic Materials,2026-09-07
BAJFINANCE.NS,1060.0,34.65,-5.7026,1,32.56,,Financial Services,2026-09-07
WIPRO.NS,172.8,41.16,-0.8728,0,13.73,0.1613,Technology,2026-09-07
ONGC.NS,233.7,36.66,0.3968,0,6.75,,Energy,2026-09-07
NTPC.NS,332.0,47.14,0.5512,0,10.15,,Utilities,2026-09-07
POWERGRID.NS,266.45,47.4,0.5836,0,13.04,,Utilities,2026-09-07
TECHM.NS,1564.0,43.76,-6.6997,1,27.05,,Technology,2026-09-07
HCLTECH.NS,1282.8,47.01,-7.6803,1,19.96,0.2407,Technology,2026-09-07
M&M.NS,3160.0,16.53,-36.5861,1,19.24,,Consumer Cyclical,2026-09-07
TATASTEEL.NS,185.61,50.28,0.2214,0,21.0,,Basic Materials,2026-09-07
JSWSTEEL.NS,1302.0,59.18,-2.0648,1,12.85,,Basic Materials,2026-09-07
ADANIENT.NS,2950.0,45.56,-11.3796,1,51.23,,Energy,2026-09-07
ADANIPORTS.NS,1694.3,51.66,5.9455,0,28.93,,Industrials,2026-09-07
COALINDIA.NS,418.85,69.1,3.0184,0,8.29,,Energy,2026-09-07
BAJAJFINSV.NS,1938.6,32.88,-12.3555,1,30.65,,Financial Services,2026-09-07
DIVISLAB.NS,9315.0,69.24,-8.7116,1,84.6,,Healthcare,2026-09-07
DRREDDY.NS,1144.2,36.42,-1.7172,0,28.81,0.0884,Healthcare,2026-09-07
CIPLA.NS,1395.0,39.3,-4.4647,0,33.46,,Healthcare,2026-09-07
EICHERMOT.NS,7672.0,27.94,-67.3935,1,36.56,,Consumer Cyclical,2026-09-07
HEROMOTOCO.NS,5270.0,22.5,-72.6508,1,19.38,,Consumer Cyclical,2026-09-07
BPCL.NS,312.9,53.56,-0.2724,1,7.8,,Energy,2026-09-07
BRITANNIA.NS,5042.5,21.95,-43.1827,0,46.63,,Consumer Defensive,2026-09-07
GRASIM.NS,3302.4,53.33,-4.1729,1,39.45,,Basic Materials,2026-09-07
HINDALCO.NS,1006.0,35.9,-6.3214,1,13.65,,Basic Materials,2026-09-07
INDUSINDBK.NS,998.0,44.42,-1.9712,1,58.91,,Financial Services,2026-09-07
NESTLEIND.NS,1398.0,35.08,-9.121,0,70.78,,Consumer Defensive,2026-09-07
SBILIFE.NS,1732.0,40.09,-2.3599,0,66.82,0.137,Financial Services,2026-09-07
HDFCLIFE.NS,533.2,46.9,-0.2281,0,58.46,0.1083,Financial Services,2026-09-07
APOLLOHOSP.NS,8760.0,46.95,-10.7366,1,60.28,,Healthcare,2026-09-07
BAJAJ-AUTO.NS,11800.0,55.04,-40.316,1,28.05,,Consumer Cyclical,2026-09-07
TATACONSUM.NS,1015.0,28.97,-3.3602,0,61.29,,Consumer Defensive,2026-09-07
UPL.NS,573.0,56.64,1.6458,0,23.49,,Basic Materials,2026-09-07
