Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1288.6,45.92,1.1737,0,23.7,,Energy,2026-07-22
TCS.NS,2208.3,67.33,22.5206,0,16.04,0.4774,Technology,2026-07-22
HDFCBANK.NS,753.15,37.76,-8.3451,1,16.79,0.1384,Financial Services,2026-07-22
INFY.NS,1052.1,52.74,4.279,0,13.94,0.3144,Technology,2026-07-22
ICICIBANK.NS,1440.7,61.2,1.5975,1,18.61,0.1607,Financial Services,2026-07-22
HINDUNILVR.NS,2154.6,37.35,-0.512,0,47.66,0.216,Consumer Defensive,2026-07-22
SBIN.NS,1025.0,41.52,-1.0098,1,11.24,0.1548,Financial Services,2026-07-22
BHARTIARTL.NS,1949.0,63.68,2.5281,1,43.88,0.1936,Communication Services,2026-07-22
ITC.NS,280.8,33.33,-0.0922,0,17.0,0.2934,Consumer Defensive,2026-07-22
KOTAKBANK.NS,381.15,39.35,-0.1384,0,18.67,,Financial Services,2026-07-22
LT.NS,3817.4,27.27,-17.3148,0,32.64,0.1695,Industrials,2026-07-22
AXISBANK.NS,1238.4,22.8,-11.3357,0,13.95,0.1335,Financial Services,2026-07-22
ASIANPAINT.NS,2692.8,37.88,-2.5425,1,59.54,0.2089,Basic Materials,2026-07-22
MARUTI.NS,13545.0,31.99,-72.6775,1,28.87,0.1443,Consumer Cyclical,2026-07-22
SUNPHARMA.NS,1943.0,66.99,1.245,1,40.59,0.1472,Healthcare,2026-07-22
TITAN.NS,4711.6,80.09,9.2683,1,81.7,0.3713,Consumer Cyclical,2026-07-22
ULTRACEMCO.NS,11893.0,58.5,40.91,1,40.97,,Basic Materials,2026-07-22
BAJFINANCE.NS,1060.3,62.06,1.88,1,34.8,0.1791,Financial Services,2026-07-22
WIPRO.NS,174.44,51.0,0.8027,0,13.84,0.1613,Technology,2026-07-22
ONGC.NS,251.9,79.58,2.0848,0,7.65,0.127,Energy,2026-07-22
NTPC.NS,350.5,40.58,0.7979,0,11.52,0.1369,Utilities,2026-07-22
POWERGRID.NS,289.3,51.67,0.8853,0,14.37,0.1649,Utilities,2026-07-22
TECHM.NS,1560.6,79.52,15.3438,1,26.98,,Technology,2026-07-22
HCLTECH.NS,1237.3,75.26,13.7111,0,18.98,0.2407,Technology,2026-07-22
M&M.NS,3175.3,53.22,4.9398,1,20.88,0.1875,Consumer Cyclical,2026-07-22
TATASTEEL.NS,186.53,47.2,0.3466,0,21.56,0.1116,Basic Materials,2026-07-22
JSWSTEEL.NS,1266.9,64.37,5.5231,0,12.5,,Basic Materials,2026-07-22
ADANIENT.NS,3147.7,46.68,-9.7026,1,42.81,0.1366,Energy,2026-07-22
ADANIPORTS.NS,1819.4,35.12,-1.9955,1,31.28,0.1559,Industrials,2026-07-22
COALINDIA.NS,428.4,26.97,0.6657,0,8.45,0.2812,Energy,2026-07-22
BAJAJFINSV.NS,1876.4,53.09,-1.7584,1,30.76,0.146,Financial Services,2026-07-22
DIVISLAB.NS,7386.5,83.65,52.8104,1,76.46,0.1619,Healthcare,2026-07-22
DRREDDY.NS,1182.8,20.08,-12.8608,0,23.02,0.1183,Healthcare,2026-07-22
CIPLA.NS,1415.1,37.31,-5.4548,1,29.67,0.1174,Healthcare,2026-07-22
EICHERMOT.NS,7632.0,68.74,25.4905,1,38.03,0.2377,Consumer Cyclical,2026-07-22
HEROMOTOCO.NS,4987.1,60.0,14.7593,0,17.38,0.2803,Consumer Cyclical,2026-07-22
BPCL.NS,314.0,53.66,0.6416,1,5.19,0.2847,Energy,2026-07-22
BRITANNIA.NS,5485.5,60.04,18.027,0,52.12,0.5331,Consumer Defensive,2026-07-22
GRASIM.NS,3166.3,49.69,-3.3476,1,43.23,0.0629,Basic Materials,2026-07-22
HINDALCO.NS,950.0,52.49,2.3872,0,15.78,0.1029,Basic Materials,2026-07-22
INDUSINDBK.NS,1069.3,78.87,5.6146,1,91.39,0.0136,Financial Services,2026-07-22
NESTLEIND.NS,1493.6,66.35,2.7945,1,82.29,0.7634,Consumer Defensive,2026-07-22
SBILIFE.NS,1806.7,53.76,0.4248,0,73.21,0.137,Financial Services,2026-07-22
HDFCLIFE.NS,553.1,41.47,-0.3599,0,60.45,0.108,Financial Services,2026-07-22
APOLLOHOSP.NS,8938.0,64.0,-8.0993,1,65.88,0.215,Healthcare,2026-07-22
BAJAJ-AUTO.NS,10998.5,78.96,82.4685,1,26.17,,Consumer Cyclical,2026-07-22
TATACONSUM.NS,1094.9,45.33,0.067,0,70.78,0.0694,Consumer Defensive,2026-07-22
UPL.NS,608.85,59.81,4.6383,0,27.28,0.0561,Basic Materials,2026-07-22
