Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1293.9,60.71,1.7783,0,21.67,0.0914,Energy,2026-06-30
TCS.NS,2031.5,35.0,-4.8726,0,14.94,0.484,Technology,2026-06-30
HDFCBANK.NS,797.95,79.98,4.4129,1,17.8,0.1382,Financial Services,2026-06-30
INFY.NS,1000.4,26.9,-10.052,0,13.26,0.3144,Technology,2026-06-30
ICICIBANK.NS,1375.2,75.39,5.5934,1,18.39,0.1636,Financial Services,2026-06-30
HINDUNILVR.NS,2118.2,44.06,1.3439,0,46.88,0.216,Consumer Defensive,2026-06-30
SBIN.NS,1026.9,59.45,1.9414,1,11.26,0.1548,Financial Services,2026-06-30
BHARTIARTL.NS,1852.0,60.46,0.7424,1,41.74,0.1936,Communication Services,2026-06-30
ITC.NS,286.95,57.93,0.5136,0,17.38,0.2934,Consumer Defensive,2026-06-30
KOTAKBANK.NS,392.25,53.72,-0.85,1,20.24,0.1139,Financial Services,2026-06-30
LT.NS,4143.4,69.53,0.8204,1,35.4,0.1695,Industrials,2026-06-30
AXISBANK.NS,1345.7,60.54,-0.2625,1,15.92,0.1315,Financial Services,2026-06-30
ASIANPAINT.NS,2635.7,39.83,-13.8241,1,58.35,0.2089,Basic Materials,2026-06-30
MARUTI.NS,14115.0,67.76,51.3902,1,30.24,0.1443,Consumer Cyclical,2026-06-30
SUNPHARMA.NS,1862.5,77.59,5.2248,1,38.96,0.1472,Healthcare,2026-06-30
TITAN.NS,4404.0,75.2,8.8482,1,76.85,0.3713,Consumer Cyclical,2026-06-30
ULTRACEMCO.NS,11253.0,61.57,30.4788,0,40.52,0.1059,Basic Materials,2026-06-30
BAJFINANCE.NS,1004.75,83.49,7.2002,1,32.9,0.1791,Financial Services,2026-06-30
WIPRO.NS,170.39,32.74,-0.6557,0,13.57,0.1544,Technology,2026-06-30
ONGC.NS,234.9,24.7,-0.4233,0,7.13,0.127,Energy,2026-06-30
NTPC.NS,356.65,55.36,0.7865,0,11.71,0.1369,Utilities,2026-06-30
POWERGRID.NS,286.3,48.28,0.4831,0,14.23,0.1649,Utilities,2026-06-30
TECHM.NS,1404.7,37.25,-4.4855,0,25.92,0.1661,Technology,2026-06-30
HCLTECH.NS,1071.8,33.87,-3.1664,0,17.46,0.2336,Technology,2026-06-30
M&M.NS,3068.8,60.54,7.06,0,20.17,0.1875,Consumer Cyclical,2026-06-30
TATASTEEL.NS,188.06,36.0,-0.8744,0,21.77,0.1116,Basic Materials,2026-06-30
JSWSTEEL.NS,1226.4,34.61,-7.2362,0,13.45,0.2726,Basic Materials,2026-06-30
ADANIENT.NS,3036.0,59.51,-15.6721,1,41.32,0.1366,Energy,2026-06-30
ADANIPORTS.NS,1810.2,49.38,-8.0976,1,31.07,0.1559,Industrials,2026-06-30
COALINDIA.NS,439.05,39.21,-1.3221,0,8.7,0.2812,Energy,2026-06-30
BAJAJFINSV.NS,1780.2,64.23,6.2455,0,29.16,0.146,Financial Services,2026-06-30
DIVISLAB.NS,6579.0,45.45,-16.9284,1,67.79,0.1619,Healthcare,2026-06-30
DRREDDY.NS,1357.1,78.89,10.5855,1,26.38,0.1183,Healthcare,2026-06-30
CIPLA.NS,1465.4,75.55,6.8934,1,30.54,0.1174,Healthcare,2026-06-30
EICHERMOT.NS,7073.5,45.26,-27.1103,1,35.28,0.2377,Consumer Cyclical,2026-06-30
HEROMOTOCO.NS,4794.3,43.5,-9.4936,0,16.71,0.2803,Consumer Cyclical,2026-06-30
BPCL.NS,303.55,59.96,0.0126,0,5.02,0.2847,Energy,2026-06-30
BRITANNIA.NS,5146.5,53.39,11.2203,0,48.97,0.5331,Consumer Defensive,2026-06-30
GRASIM.NS,3100.0,55.18,-13.2306,1,42.47,0.0629,Basic Materials,2026-06-30
HINDALCO.NS,956.6,25.31,-7.6937,0,15.88,0.1029,Basic Materials,2026-06-30
INDUSINDBK.NS,924.2,50.72,-0.846,1,80.79,0.0136,Financial Services,2026-06-30
NESTLEIND.NS,1405.2,41.84,-0.2028,1,77.34,0.7634,Consumer Defensive,2026-06-30
SBILIFE.NS,1765.7,58.47,1.6772,0,71.83,0.137,Financial Services,2026-06-30
HDFCLIFE.NS,575.85,65.1,1.5629,0,64.92,0.1128,Financial Services,2026-06-30
APOLLOHOSP.NS,8682.0,65.28,6.1126,1,64.3,0.215,Healthcare,2026-06-30
BAJAJ-AUTO.NS,9716.0,33.69,-52.9703,1,25.29,0.2805,Consumer Cyclical,2026-06-30
TATACONSUM.NS,1075.6,40.12,-0.6566,0,69.04,0.0694,Consumer Defensive,2026-06-30
UPL.NS,571.2,29.27,-3.8021,0,25.57,0.0561,Basic Materials,2026-06-30
