Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1318.1,57.38,4.9249,0,22.1,0.0914,Energy,2026-06-25
TCS.NS,2094.7,36.61,-4.2594,0,15.4,0.484,Technology,2026-06-25
HDFCBANK.NS,796.3,75.83,5.7169,0,17.77,0.1382,Financial Services,2026-06-25
INFY.NS,1041.2,28.16,-10.7296,0,13.74,0.3144,Technology,2026-06-25
ICICIBANK.NS,1387.5,80.77,8.2453,1,18.57,0.1636,Financial Services,2026-06-25
HINDUNILVR.NS,2174.2,64.14,7.4199,0,47.98,0.216,Consumer Defensive,2026-06-25
SBIN.NS,1045.4,75.61,5.2445,1,11.47,0.1548,Financial Services,2026-06-25
BHARTIARTL.NS,1850.7,60.01,5.6592,1,41.78,0.1936,Communication Services,2026-06-25
ITC.NS,290.0,71.33,1.0621,0,17.55,0.2934,Consumer Defensive,2026-06-25
KOTAKBANK.NS,409.0,81.27,1.1013,1,21.08,0.1139,Financial Services,2026-06-25
LT.NS,4216.4,71.06,15.1832,1,36.01,0.1695,Industrials,2026-06-25
AXISBANK.NS,1377.2,81.39,5.5337,1,16.31,0.1315,Financial Services,2026-06-25
ASIANPAINT.NS,2645.2,47.17,-12.8198,1,58.68,0.2089,Basic Materials,2026-06-25
MARUTI.NS,13745.0,65.17,28.2321,0,29.47,0.1443,Consumer Cyclical,2026-06-25
SUNPHARMA.NS,1862.8,79.33,7.4651,1,38.97,0.1472,Healthcare,2026-06-25
TITAN.NS,4291.3,51.96,15.0228,1,75.19,0.3713,Consumer Cyclical,2026-06-25
ULTRACEMCO.NS,11489.0,69.56,54.7198,0,41.36,0.1059,Basic Materials,2026-06-25
BAJFINANCE.NS,980.4,73.25,8.4796,1,32.12,0.1791,Financial Services,2026-06-25
WIPRO.NS,175.0,19.74,-0.944,0,13.93,0.1544,Technology,2026-06-25
ONGC.NS,233.1,14.56,-0.8106,0,7.08,0.127,Energy,2026-06-25
NTPC.NS,352.05,41.03,0.8169,0,11.56,0.1369,Utilities,2026-06-25
POWERGRID.NS,283.9,47.46,0.8662,0,14.12,0.1649,Utilities,2026-06-25
TECHM.NS,1437.1,42.34,-3.9843,0,26.5,0.1661,Technology,2026-06-25
HCLTECH.NS,1100.7,34.76,-1.183,0,17.93,0.2336,Technology,2026-06-25
M&M.NS,3182.2,62.34,12.6732,0,20.89,0.1875,Consumer Cyclical,2026-06-25
TATASTEEL.NS,188.71,28.06,-0.8939,0,21.82,0.1116,Basic Materials,2026-06-25
JSWSTEEL.NS,1231.0,34.04,-7.5802,1,13.49,0.2726,Basic Materials,2026-06-25
ADANIENT.NS,3038.0,49.19,-11.8591,1,41.24,0.1366,Energy,2026-06-25
ADANIPORTS.NS,1796.0,46.09,-7.9506,1,30.85,0.1559,Industrials,2026-06-25
COALINDIA.NS,435.4,21.79,-2.0722,0,8.63,0.2812,Energy,2026-06-25
BAJAJFINSV.NS,1764.6,59.28,7.7486,0,28.89,0.146,Financial Services,2026-06-25
DIVISLAB.NS,6713.5,54.89,2.9739,1,69.51,0.1619,Healthcare,2026-06-25
DRREDDY.NS,1350.5,80.92,7.6049,1,26.27,0.1183,Healthcare,2026-06-25
CIPLA.NS,1440.1,61.21,4.6334,1,29.98,0.1174,Healthcare,2026-06-25
EICHERMOT.NS,,75.4,24.0176,1,37.87,0.2377,Consumer Cyclical,2026-06-25
HEROMOTOCO.NS,,56.01,9.4889,0,17.09,0.2803,Consumer Cyclical,2026-06-25
BPCL.NS,,65.07,1.4451,0,5.12,0.2847,Energy,2026-06-25
BRITANNIA.NS,,66.06,22.0988,0,49.76,0.5331,Consumer Defensive,2026-06-25
GRASIM.NS,,56.33,-5.6084,1,42.72,0.0629,Basic Materials,2026-06-25
HINDALCO.NS,,22.14,-7.8333,0,15.84,0.1029,Basic Materials,2026-06-25
INDUSINDBK.NS,,55.22,-0.0513,1,80.54,0.0136,Financial Services,2026-06-25
NESTLEIND.NS,,49.11,-1.6341,1,77.45,0.7634,Consumer Defensive,2026-06-25
SBILIFE.NS,,46.83,4.3074,0,71.02,0.137,Financial Services,2026-06-25
HDFCLIFE.NS,,58.95,3.6814,0,65.93,0.1128,Financial Services,2026-06-25
APOLLOHOSP.NS,,71.42,-5.1036,1,63.43,0.215,Healthcare,2026-06-25
BAJAJ-AUTO.NS,,23.52,-37.1018,1,25.62,0.2805,Consumer Cyclical,2026-06-25
TATACONSUM.NS,,33.76,-1.4242,0,72.57,0.0694,Consumer Defensive,2026-06-25
UPL.NS,,30.04,-1.6482,0,26.49,0.0561,Basic Materials,2026-06-25
