Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1323.1,58.75,3.4381,0,23.96,,Energy,2026-07-20
TCS.NS,2251.1,71.85,29.7541,0,16.34,0.4774,Technology,2026-07-20
HDFCBANK.NS,777.6,43.32,-3.7437,1,17.35,0.1384,Financial Services,2026-07-20
INFY.NS,1087.1,68.04,8.6107,0,14.41,0.3144,Technology,2026-07-20
ICICIBANK.NS,1460.2,73.45,1.948,1,19.52,0.1607,Financial Services,2026-07-20
HINDUNILVR.NS,2139.7,53.6,-3.9999,0,47.31,0.216,Consumer Defensive,2026-07-20
SBIN.NS,1060.0,61.3,0.2985,1,11.63,0.1548,Financial Services,2026-07-20
BHARTIARTL.NS,1940.1,65.48,1.4447,1,43.81,0.1936,Communication Services,2026-07-20
ITC.NS,282.7,42.71,-0.3856,0,17.12,0.2934,Consumer Defensive,2026-07-20
KOTAKBANK.NS,382.05,44.24,-0.6386,0,19.71,,Financial Services,2026-07-20
LT.NS,3838.8,23.71,-27.0842,0,32.89,0.1695,Industrials,2026-07-20
AXISBANK.NS,1256.0,31.01,-8.1986,1,14.87,0.1335,Financial Services,2026-07-20
ASIANPAINT.NS,2691.4,58.68,-4.6642,1,59.57,0.2089,Basic Materials,2026-07-20
MARUTI.NS,13514.0,37.59,-74.8857,1,28.97,0.1443,Consumer Cyclical,2026-07-20
SUNPHARMA.NS,1956.4,73.48,3.1725,1,40.98,0.1472,Healthcare,2026-07-20
TITAN.NS,4643.4,79.74,8.264,1,81.39,0.3713,Consumer Cyclical,2026-07-20
ULTRACEMCO.NS,11903.0,66.33,33.215,1,42.83,0.1059,Basic Materials,2026-07-20
BAJFINANCE.NS,1064.0,67.1,1.6361,1,34.85,0.1791,Financial Services,2026-07-20
WIPRO.NS,176.38,62.34,1.0896,0,14.03,0.1613,Technology,2026-07-20
ONGC.NS,249.58,78.58,2.1611,0,7.58,0.127,Energy,2026-07-20
NTPC.NS,347.25,38.1,0.0558,0,11.42,0.1369,Utilities,2026-07-20
POWERGRID.NS,288.7,53.96,0.5249,0,14.36,0.1649,Utilities,2026-07-20
TECHM.NS,1576.4,77.26,17.7568,1,27.24,,Technology,2026-07-20
HCLTECH.NS,1221.3,70.2,12.6832,0,19.0,0.2407,Technology,2026-07-20
M&M.NS,3165.5,61.61,2.379,1,20.79,0.1875,Consumer Cyclical,2026-07-20
TATASTEEL.NS,186.41,46.6,0.1963,0,21.58,0.1116,Basic Materials,2026-07-20
JSWSTEEL.NS,1257.0,60.38,3.2058,0,12.41,,Basic Materials,2026-07-20
ADANIENT.NS,3183.3,63.29,-7.5709,1,43.23,0.1366,Energy,2026-07-20
ADANIPORTS.NS,1844.0,56.56,-1.5787,1,31.66,0.1559,Industrials,2026-07-20
COALINDIA.NS,429.4,31.83,0.298,0,8.51,0.2812,Energy,2026-07-20
BAJAJFINSV.NS,1861.5,61.72,-3.0892,1,30.52,0.146,Financial Services,2026-07-20
DIVISLAB.NS,7318.0,82.19,59.6857,1,75.92,0.1619,Healthcare,2026-07-20
DRREDDY.NS,1223.1,23.93,-12.9688,0,23.76,0.1183,Healthcare,2026-07-20
CIPLA.NS,1441.6,41.74,-4.7688,1,30.06,0.1174,Healthcare,2026-07-20
EICHERMOT.NS,7563.5,74.21,10.6868,1,37.74,0.2377,Consumer Cyclical,2026-07-20
HEROMOTOCO.NS,4977.7,66.1,8.5191,0,17.36,0.2803,Consumer Cyclical,2026-07-20
BPCL.NS,317.6,64.56,0.6089,1,5.25,0.2847,Energy,2026-07-20
BRITANNIA.NS,5470.0,71.07,13.0418,0,52.1,0.5331,Consumer Defensive,2026-07-20
GRASIM.NS,3143.8,54.55,-10.3794,1,43.02,0.0629,Basic Materials,2026-07-20
HINDALCO.NS,947.8,48.59,2.4273,0,15.73,0.1029,Basic Materials,2026-07-20
INDUSINDBK.NS,1032.85,77.06,3.263,1,90.6,0.0136,Financial Services,2026-07-20
NESTLEIND.NS,1446.3,63.68,-1.3298,1,79.77,0.7634,Consumer Defensive,2026-07-20
SBILIFE.NS,1824.5,59.67,4.0865,0,73.87,0.137,Financial Services,2026-07-20
HDFCLIFE.NS,564.65,44.55,0.2883,0,61.85,0.108,Financial Services,2026-07-20
APOLLOHOSP.NS,8905.0,61.47,-8.692,1,65.94,0.215,Healthcare,2026-07-20
BAJAJ-AUTO.NS,10522.5,78.86,61.3256,1,27.38,0.2805,Consumer Cyclical,2026-07-20
TATACONSUM.NS,1091.9,55.84,-0.2702,0,70.13,0.0694,Consumer Defensive,2026-07-20
UPL.NS,606.05,64.46,4.8823,0,27.15,0.0561,Basic Materials,2026-07-20
