Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1295.5,42.72,0.0514,0,21.69,0.0914,Energy,2026-07-15
TCS.NS,2189.2,60.61,23.1314,0,15.92,0.4774,Technology,2026-07-15
HDFCBANK.NS,815.45,60.04,-0.1939,1,18.19,0.1382,Financial Services,2026-07-15
INFY.NS,1076.3,56.98,9.4472,0,14.25,0.3144,Technology,2026-07-15
ICICIBANK.NS,1416.2,59.59,-1.4407,1,18.96,0.1636,Financial Services,2026-07-15
HINDUNILVR.NS,2102.6,38.11,-7.3721,0,46.56,0.216,Consumer Defensive,2026-07-15
SBIN.NS,1030.1,44.34,-2.9113,1,11.3,0.1548,Financial Services,2026-07-15
BHARTIARTL.NS,1918.3,63.14,2.8905,1,43.25,0.1936,Communication Services,2026-07-15
ITC.NS,276.65,25.77,-1.2915,0,17.01,0.2934,Consumer Defensive,2026-07-15
KOTAKBANK.NS,378.4,30.1,-2.2832,0,19.52,0.1139,Financial Services,2026-07-15
LT.NS,3783.9,12.77,-37.1011,0,32.34,0.1695,Industrials,2026-07-15
AXISBANK.NS,1312.3,30.86,-6.999,1,15.56,0.1315,Financial Services,2026-07-15
ASIANPAINT.NS,2670.0,53.73,-9.6852,1,59.21,0.2089,Basic Materials,2026-07-15
MARUTI.NS,13583.0,47.25,-82.8322,1,29.53,0.1443,Consumer Cyclical,2026-07-15
SUNPHARMA.NS,1951.5,74.38,5.8977,1,40.83,0.1472,Healthcare,2026-07-15
TITAN.NS,4579.4,80.02,12.2289,1,80.26,0.3713,Consumer Cyclical,2026-07-15
ULTRACEMCO.NS,11812.0,58.22,24.2824,1,42.63,0.1059,Basic Materials,2026-07-15
BAJFINANCE.NS,1021.3,64.57,-1.6332,1,33.49,0.1791,Financial Services,2026-07-15
WIPRO.NS,174.65,49.29,1.0825,0,13.91,0.1544,Technology,2026-07-15
ONGC.NS,247.18,79.07,2.5619,0,7.51,0.127,Energy,2026-07-15
NTPC.NS,344.35,39.36,-0.0609,0,11.32,0.1369,Utilities,2026-07-15
POWERGRID.NS,280.7,43.52,0.1023,0,13.95,0.1649,Utilities,2026-07-15
TECHM.NS,1498.7,64.67,12.2862,1,27.66,0.1661,Technology,2026-07-15
HCLTECH.NS,1168.0,59.16,10.7533,0,19.03,0.2407,Technology,2026-07-15
M&M.NS,3082.9,44.04,-3.0344,1,20.26,0.1875,Consumer Cyclical,2026-07-15
TATASTEEL.NS,185.26,43.22,0.1833,0,21.44,0.1116,Basic Materials,2026-07-15
JSWSTEEL.NS,1226.9,51.0,1.9502,0,13.45,0.2726,Basic Materials,2026-07-15
ADANIENT.NS,3150.6,58.4,-6.4102,1,42.77,0.1366,Energy,2026-07-15
ADANIPORTS.NS,1829.1,55.68,-4.2964,1,31.37,0.1559,Industrials,2026-07-15
COALINDIA.NS,427.55,40.08,-0.1829,0,8.47,0.2812,Energy,2026-07-15
BAJAJFINSV.NS,1849.6,62.7,3.4513,1,30.35,0.146,Financial Services,2026-07-15
DIVISLAB.NS,7273.0,74.46,55.0313,1,72.79,0.1619,Healthcare,2026-07-15
DRREDDY.NS,1229.5,27.85,-13.7784,1,23.66,0.1183,Healthcare,2026-07-15
CIPLA.NS,1438.0,49.17,-4.3289,1,29.94,0.1174,Healthcare,2026-07-15
EICHERMOT.NS,7404.5,42.98,-16.578,1,36.85,0.2377,Consumer Cyclical,2026-07-15
HEROMOTOCO.NS,4876.2,48.25,4.173,0,17.0,0.2803,Consumer Cyclical,2026-07-15
BPCL.NS,309.6,49.86,-0.3524,1,5.12,0.2847,Energy,2026-07-15
BRITANNIA.NS,5315.5,55.02,5.6425,0,50.56,0.5331,Consumer Defensive,2026-07-15
GRASIM.NS,3086.1,45.63,-11.3848,1,42.18,0.0629,Basic Materials,2026-07-15
HINDALCO.NS,955.8,52.87,4.2189,0,15.87,0.1029,Basic Materials,2026-07-15
INDUSINDBK.NS,1009.7,73.89,4.2505,1,88.8,0.0136,Financial Services,2026-07-15
NESTLEIND.NS,1424.4,57.74,-0.758,1,78.61,0.7634,Consumer Defensive,2026-07-15
SBILIFE.NS,1866.4,72.64,11.1903,0,75.69,0.137,Financial Services,2026-07-15
HDFCLIFE.NS,568.75,42.14,-0.3115,0,63.98,0.1128,Financial Services,2026-07-15
APOLLOHOSP.NS,8934.0,69.54,1.7151,1,65.18,0.215,Healthcare,2026-07-15
BAJAJ-AUTO.NS,10323.0,66.03,53.0657,1,26.86,0.2805,Consumer Cyclical,2026-07-15
TATACONSUM.NS,1085.5,37.87,-0.0803,0,69.63,0.0694,Consumer Defensive,2026-07-15
UPL.NS,597.3,52.76,2.3472,0,26.78,0.0561,Basic Materials,2026-07-15
