Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1311.0,55.09,0.9803,0,23.72,,Energy,2026-08-19
TCS.NS,2289.0,38.61,-23.1288,1,16.62,0.4774,Technology,2026-08-19
HDFCBANK.NS,720.0,17.13,-0.3113,0,15.73,0.1384,Financial Services,2026-08-19
INFY.NS,1119.8,41.56,-6.6691,1,14.49,0.32,Technology,2026-08-19
ICICIBANK.NS,1402.0,43.66,-7.158,1,18.15,0.1607,Financial Services,2026-08-19
HINDUNILVR.NS,2020.7,32.67,-5.2959,0,44.93,,Consumer Defensive,2026-08-19
SBIN.NS,1048.6,57.32,-1.6342,1,11.21,0.1518,Financial Services,2026-08-19
BHARTIARTL.NS,1922.0,43.57,-5.3773,1,40.23,0.2015,Communication Services,2026-08-19
ITC.NS,267.05,26.98,-1.6496,0,16.85,,Consumer Defensive,2026-08-19
KOTAKBANK.NS,390.25,51.12,-0.3892,1,19.14,,Financial Services,2026-08-19
LT.NS,4041.3,62.23,9.0462,1,33.71,,Industrials,2026-08-19
AXISBANK.NS,1235.0,51.97,2.2353,0,13.72,0.1335,Financial Services,2026-08-19
ASIANPAINT.NS,2630.8,31.84,-15.9846,1,52.95,,Basic Materials,2026-08-19
MARUTI.NS,13690.0,44.31,-41.0517,1,30.03,,Consumer Cyclical,2026-08-19
SUNPHARMA.NS,1900.0,21.59,-11.8337,1,37.67,,Healthcare,2026-08-19
TITAN.NS,5068.0,65.78,-9.7151,1,78.43,,Consumer Cyclical,2026-08-19
ULTRACEMCO.NS,11450.0,36.74,-80.154,1,40.15,,Basic Materials,2026-08-19
BAJFINANCE.NS,1080.2,55.2,-7.2912,1,33.12,,Financial Services,2026-08-19
WIPRO.NS,179.55,36.85,-0.7972,0,14.26,0.1613,Technology,2026-08-19
ONGC.NS,238.0,39.71,0.0967,0,6.85,,Energy,2026-08-19
NTPC.NS,336.55,40.72,-0.3255,0,10.29,,Utilities,2026-08-19
POWERGRID.NS,263.5,19.42,-1.1459,0,12.82,,Utilities,2026-08-19
TECHM.NS,1589.8,19.95,-12.9961,1,27.82,,Technology,2026-08-19
HCLTECH.NS,1324.8,43.41,-11.2782,1,21.05,0.2407,Technology,2026-08-19
M&M.NS,3415.0,62.03,-9.6267,1,20.79,,Consumer Cyclical,2026-08-19
TATASTEEL.NS,184.0,44.28,-0.2279,0,20.79,,Basic Materials,2026-08-19
JSWSTEEL.NS,1285.8,54.32,-2.4524,1,12.7,,Basic Materials,2026-08-19
ADANIENT.NS,2990.3,40.7,-4.7778,1,51.87,,Energy,2026-08-19
ADANIPORTS.NS,1681.9,55.88,1.6139,0,28.73,,Industrials,2026-08-19
COALINDIA.NS,400.0,31.72,-0.3496,0,7.91,,Energy,2026-08-19
BAJAJFINSV.NS,2012.0,64.34,-9.1369,1,31.86,,Financial Services,2026-08-19
DIVISLAB.NS,8560.0,71.75,-10.8547,1,88.53,,Healthcare,2026-08-19
DRREDDY.NS,1170.0,57.95,5.3609,0,29.45,0.0884,Healthcare,2026-08-19
CIPLA.NS,1422.0,28.78,-5.8229,1,34.14,,Healthcare,2026-08-19
EICHERMOT.NS,7990.5,60.85,-12.3625,1,38.04,,Consumer Cyclical,2026-08-19
HEROMOTOCO.NS,5709.5,68.57,-4.2701,1,20.96,,Consumer Cyclical,2026-08-19
BPCL.NS,307.0,41.29,-1.8439,1,7.66,,Energy,2026-08-19
BRITANNIA.NS,5453.0,43.63,-11.5442,1,50.37,,Consumer Defensive,2026-08-19
GRASIM.NS,3270.0,62.23,1.9585,1,38.96,,Basic Materials,2026-08-19
HINDALCO.NS,1038.95,64.56,2.3081,1,14.09,,Basic Materials,2026-08-19
INDUSINDBK.NS,1016.7,52.74,-3.1246,1,59.88,,Financial Services,2026-08-19
NESTLEIND.NS,1465.0,33.53,-9.196,1,74.21,,Consumer Defensive,2026-08-19
SBILIFE.NS,1780.4,20.54,-12.7165,0,69.06,0.137,Financial Services,2026-08-19
HDFCLIFE.NS,536.3,42.54,0.4348,0,58.61,0.1083,Financial Services,2026-08-19
APOLLOHOSP.NS,8750.0,42.33,-23.4401,1,60.15,,Healthcare,2026-08-19
BAJAJ-AUTO.NS,11645.0,57.7,-48.9145,1,27.71,,Consumer Cyclical,2026-08-19
TATACONSUM.NS,1068.0,43.8,-1.8085,0,64.49,,Consumer Defensive,2026-08-19
UPL.NS,568.0,32.9,-1.9297,0,23.32,,Basic Materials,2026-08-19
