Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1298.0,37.17,-1.4293,0,23.35,,Energy,2026-08-26
TCS.NS,2270.0,37.77,-19.3865,1,16.39,0.4774,Technology,2026-08-26
HDFCBANK.NS,727.2,39.27,1.7916,0,15.92,0.1384,Financial Services,2026-08-26
INFY.NS,1120.0,36.95,-6.4379,1,14.44,0.32,Technology,2026-08-26
ICICIBANK.NS,1430.0,40.16,-2.3313,1,18.38,0.1607,Financial Services,2026-08-26
HINDUNILVR.NS,2021.0,34.93,-2.9224,0,44.97,,Consumer Defensive,2026-08-26
SBIN.NS,1052.0,35.99,-3.2792,1,11.15,0.1518,Financial Services,2026-08-26
BHARTIARTL.NS,1902.1,42.53,-6.7847,1,39.71,0.2015,Communication Services,2026-08-26
ITC.NS,270.25,26.95,-0.7193,0,16.96,,Consumer Defensive,2026-08-26
KOTAKBANK.NS,416.7,72.48,1.951,1,20.43,,Financial Services,2026-08-26
LT.NS,4038.1,46.99,1.5129,1,33.23,,Industrials,2026-08-26
AXISBANK.NS,1255.0,49.65,4.3337,0,14.13,0.1335,Financial Services,2026-08-26
ASIANPAINT.NS,2626.5,22.6,-11.967,1,52.92,,Basic Materials,2026-08-26
MARUTI.NS,13520.0,33.31,-50.0523,1,29.51,,Consumer Cyclical,2026-08-26
SUNPHARMA.NS,1899.5,33.11,-4.7025,1,37.72,,Healthcare,2026-08-26
TITAN.NS,5100.0,61.01,-14.0193,1,77.74,,Consumer Cyclical,2026-08-26
ULTRACEMCO.NS,11717.0,37.57,-39.5873,1,40.29,,Basic Materials,2026-08-26
BAJFINANCE.NS,1085.0,32.91,-5.9744,1,33.04,,Financial Services,2026-08-26
WIPRO.NS,177.35,28.41,-0.7979,0,14.19,0.1613,Technology,2026-08-26
ONGC.NS,232.21,35.19,-0.3227,0,6.78,,Energy,2026-08-26
NTPC.NS,334.6,32.55,0.0876,0,10.24,,Utilities,2026-08-26
POWERGRID.NS,265.2,41.31,0.2912,0,13.01,,Utilities,2026-08-26
TECHM.NS,1571.0,29.21,-12.3227,1,27.2,,Technology,2026-08-26
HCLTECH.NS,1298.5,40.83,-12.2702,1,20.22,0.2407,Technology,2026-08-26
M&M.NS,3398.2,49.08,-13.2716,1,20.69,,Consumer Cyclical,2026-08-26
TATASTEEL.NS,188.01,47.03,0.2546,0,21.27,,Basic Materials,2026-08-26
JSWSTEEL.NS,1341.0,59.65,4.3315,1,13.29,,Basic Materials,2026-08-26
ADANIENT.NS,3112.0,64.44,11.0057,1,52.12,,Energy,2026-08-26
ADANIPORTS.NS,1691.5,49.05,5.4131,0,28.39,,Industrials,2026-08-26
COALINDIA.NS,403.5,32.31,0.1846,0,8.04,,Energy,2026-08-26
BAJAJFINSV.NS,2010.0,31.26,-9.603,1,31.84,,Financial Services,2026-08-26
DIVISLAB.NS,9025.0,75.45,-8.5908,1,92.98,,Healthcare,2026-08-26
DRREDDY.NS,1182.0,53.59,4.1279,0,29.74,0.0884,Healthcare,2026-08-26
CIPLA.NS,1402.7,20.4,-5.9587,1,34.01,,Healthcare,2026-08-26
EICHERMOT.NS,8035.0,57.02,-21.3712,1,38.22,,Consumer Cyclical,2026-08-26
HEROMOTOCO.NS,5595.0,53.14,-44.153,1,20.77,,Consumer Cyclical,2026-08-26
BPCL.NS,318.0,42.26,-0.4428,1,7.77,,Energy,2026-08-26
BRITANNIA.NS,5310.0,45.11,-35.5078,1,49.08,,Consumer Defensive,2026-08-26
GRASIM.NS,3299.9,60.94,-1.2997,1,39.34,,Basic Materials,2026-08-26
HINDALCO.NS,1053.0,56.5,-0.1963,1,14.29,,Basic Materials,2026-08-26
INDUSINDBK.NS,1004.0,44.12,-3.0463,1,59.02,,Financial Services,2026-08-26
NESTLEIND.NS,1451.5,26.77,-7.3368,1,73.23,,Consumer Defensive,2026-08-26
SBILIFE.NS,1768.2,18.8,-8.6522,0,68.09,0.137,Financial Services,2026-08-26
HDFCLIFE.NS,553.0,59.13,2.5835,0,61.31,0.1083,Financial Services,2026-08-26
APOLLOHOSP.NS,8766.5,42.14,-9.9728,1,60.5,,Healthcare,2026-08-26
BAJAJ-AUTO.NS,11724.0,55.23,-40.0674,1,27.61,,Consumer Cyclical,2026-08-26
TATACONSUM.NS,1047.1,38.87,-2.1582,0,63.31,,Consumer Defensive,2026-08-26
UPL.NS,589.3,63.04,2.4789,0,24.16,,Basic Materials,2026-08-26
