Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1329.0,65.67,5.1281,0,24.13,,Energy,2026-08-12
TCS.NS,2349.7,57.46,-2.6992,1,17.07,0.4774,Technology,2026-08-12
HDFCBANK.NS,729.0,35.97,-1.8861,0,15.92,0.1384,Financial Services,2026-08-12
INFY.NS,1176.1,74.29,6.6092,1,15.15,0.32,Technology,2026-08-12
ICICIBANK.NS,1431.7,53.09,-4.5488,1,18.51,0.1607,Financial Services,2026-08-12
HINDUNILVR.NS,2063.0,39.13,-4.0826,0,46.26,,Consumer Defensive,2026-08-12
SBIN.NS,1082.0,72.95,4.9014,1,11.57,0.1518,Financial Services,2026-08-12
BHARTIARTL.NS,1945.0,58.8,-3.9521,1,40.62,0.2015,Communication Services,2026-08-12
ITC.NS,276.15,42.39,-0.5545,0,17.42,,Consumer Defensive,2026-08-12
KOTAKBANK.NS,390.5,56.31,0.4892,1,19.15,,Financial Services,2026-08-12
LT.NS,4020.0,75.7,21.1031,1,33.3,,Industrials,2026-08-12
AXISBANK.NS,1230.0,52.59,1.294,0,13.85,0.1335,Financial Services,2026-08-12
ASIANPAINT.NS,2740.0,60.58,-1.8144,1,55.04,,Basic Materials,2026-08-12
MARUTI.NS,13875.0,63.46,9.7199,1,30.42,,Consumer Cyclical,2026-08-12
SUNPHARMA.NS,1944.0,46.82,-7.7662,1,38.65,,Healthcare,2026-08-12
TITAN.NS,5099.0,75.43,14.1567,1,78.29,,Consumer Cyclical,2026-08-12
ULTRACEMCO.NS,11891.0,58.99,-16.4396,1,41.03,,Basic Materials,2026-08-12
BAJFINANCE.NS,1094.2,59.14,-3.8391,1,33.59,,Financial Services,2026-08-12
WIPRO.NS,183.94,68.43,0.3977,0,14.68,0.1613,Technology,2026-08-12
ONGC.NS,239.05,24.91,-0.0897,0,6.92,,Energy,2026-08-12
NTPC.NS,339.45,39.98,-0.2388,0,10.38,,Utilities,2026-08-12
POWERGRID.NS,269.45,22.9,-1.7636,0,13.2,,Utilities,2026-08-12
TECHM.NS,1625.0,69.03,-5.4566,1,28.02,,Technology,2026-08-12
HCLTECH.NS,1365.4,77.9,-0.264,1,21.23,0.2407,Technology,2026-08-12
M&M.NS,3403.6,61.83,9.5427,1,21.06,,Consumer Cyclical,2026-08-12
TATASTEEL.NS,186.2,53.51,0.3548,0,21.04,,Basic Materials,2026-08-12
JSWSTEEL.NS,1269.1,56.4,0.4947,1,12.53,,Basic Materials,2026-08-12
ADANIENT.NS,2985.7,45.78,-12.0331,1,51.92,,Energy,2026-08-12
ADANIPORTS.NS,1665.0,23.17,-6.8072,0,28.6,,Industrials,2026-08-12
COALINDIA.NS,409.3,35.68,0.3805,0,8.07,,Energy,2026-08-12
BAJAJFINSV.NS,2020.5,66.04,-0.0176,1,31.93,,Financial Services,2026-08-12
DIVISLAB.NS,8600.0,82.83,49.5558,1,88.71,,Healthcare,2026-08-12
DRREDDY.NS,1200.0,60.78,8.3079,0,29.03,0.0884,Healthcare,2026-08-12
CIPLA.NS,1463.0,72.55,0.202,1,35.08,,Healthcare,2026-08-12
EICHERMOT.NS,8049.0,69.16,14.4945,1,38.26,,Consumer Cyclical,2026-08-12
HEROMOTOCO.NS,5895.0,81.57,63.8525,1,21.66,,Consumer Cyclical,2026-08-12
BPCL.NS,317.0,57.76,-0.6906,1,7.9,,Energy,2026-08-12
BRITANNIA.NS,5645.5,74.61,19.6126,1,52.29,,Consumer Defensive,2026-08-12
GRASIM.NS,3307.8,65.06,21.7429,1,46.1,0.0629,Basic Materials,2026-08-12
HINDALCO.NS,1078.5,78.8,12.7687,1,14.71,,Basic Materials,2026-08-12
INDUSINDBK.NS,1017.5,54.83,-3.5329,1,61.11,,Financial Services,2026-08-12
NESTLEIND.NS,1507.0,64.51,-1.1322,1,76.42,,Consumer Defensive,2026-08-12
SBILIFE.NS,1830.0,55.11,-6.8644,1,70.63,0.137,Financial Services,2026-08-12
HDFCLIFE.NS,537.0,39.96,-0.6641,0,59.27,0.108,Financial Services,2026-08-12
APOLLOHOSP.NS,8597.0,39.13,-43.7704,1,63.79,0.215,Healthcare,2026-08-12
BAJAJ-AUTO.NS,11700.0,75.11,17.8882,1,27.81,,Consumer Cyclical,2026-08-12
TATACONSUM.NS,1061.9,39.95,-1.2512,0,64.4,,Consumer Defensive,2026-08-12
UPL.NS,570.5,33.41,-3.8609,0,23.41,,Basic Materials,2026-08-12
