Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1307.8,53.56,0.8834,0,23.69,,Energy,2026-07-31
TCS.NS,2365.6,70.44,25.8314,1,17.28,0.4774,Technology,2026-07-31
HDFCBANK.NS,748.15,25.35,-5.7175,0,16.35,0.1384,Financial Services,2026-07-31
INFY.NS,1130.1,55.67,10.8673,0,14.6,0.32,Technology,2026-07-31
ICICIBANK.NS,1435.4,60.14,-4.1158,1,18.55,0.1607,Financial Services,2026-07-31
HINDUNILVR.NS,2101.3,46.46,-4.0781,0,46.58,,Consumer Defensive,2026-07-31
SBIN.NS,1027.4,46.65,-2.0148,1,11.27,0.1548,Financial Services,2026-07-31
BHARTIARTL.NS,1972.0,71.76,4.3082,1,44.39,0.1936,Communication Services,2026-07-31
ITC.NS,281.0,52.57,0.5421,0,17.03,0.2934,Consumer Defensive,2026-07-31
KOTAKBANK.NS,390.3,56.51,1.2103,0,19.13,,Financial Services,2026-07-31
LT.NS,3938.9,51.19,17.3691,0,32.69,,Industrials,2026-07-31
AXISBANK.NS,1229.5,23.57,-5.4754,0,13.84,0.1335,Financial Services,2026-07-31
ASIANPAINT.NS,2747.3,68.92,6.4568,1,55.33,,Basic Materials,2026-07-31
MARUTI.NS,14234.0,64.06,45.243,1,30.49,0.1443,Consumer Cyclical,2026-07-31
SUNPHARMA.NS,1990.5,68.02,1.568,1,41.62,0.1472,Healthcare,2026-07-31
TITAN.NS,4875.2,84.31,12.5714,1,85.19,0.3713,Consumer Cyclical,2026-07-31
ULTRACEMCO.NS,11903.0,70.23,22.8131,1,41.01,,Basic Materials,2026-07-31
BAJFINANCE.NS,1141.2,72.36,3.0118,1,35.06,0.1791,Financial Services,2026-07-31
WIPRO.NS,183.65,63.23,1.8223,0,14.58,0.1613,Technology,2026-07-31
ONGC.NS,242.53,39.12,-0.1684,0,7.37,0.127,Energy,2026-07-31
NTPC.NS,347.25,43.84,0.678,0,10.62,,Utilities,2026-07-31
POWERGRID.NS,284.25,47.2,0.1189,0,14.0,0.1649,Utilities,2026-07-31
TECHM.NS,1651.3,77.82,11.9465,1,28.59,,Technology,2026-07-31
HCLTECH.NS,1346.9,76.35,15.936,1,20.83,0.2407,Technology,2026-07-31
M&M.NS,3398.5,66.8,17.6998,1,20.7,,Consumer Cyclical,2026-07-31
TATASTEEL.NS,189.69,55.95,0.7651,0,21.46,,Basic Materials,2026-07-31
JSWSTEEL.NS,1270.0,60.7,4.1659,1,12.54,,Basic Materials,2026-07-31
ADANIENT.NS,3009.5,29.16,-23.9207,1,52.22,,Energy,2026-07-31
ADANIPORTS.NS,1696.5,28.86,-17.0608,1,29.89,,Industrials,2026-07-31
COALINDIA.NS,414.15,36.61,-0.4165,0,8.19,,Energy,2026-07-31
BAJAJFINSV.NS,2029.1,66.32,7.5535,1,33.31,0.146,Financial Services,2026-07-31
DIVISLAB.NS,8056.0,88.26,74.021,1,83.59,0.1619,Healthcare,2026-07-31
DRREDDY.NS,1148.1,22.76,-7.0737,0,28.88,0.0884,Healthcare,2026-07-31
CIPLA.NS,1473.2,61.58,3.2318,1,35.37,,Healthcare,2026-07-31
EICHERMOT.NS,7833.5,78.95,36.5034,1,37.22,,Consumer Cyclical,2026-07-31
HEROMOTOCO.NS,5386.0,77.08,51.2541,1,18.8,0.2803,Consumer Cyclical,2026-07-31
BPCL.NS,319.75,63.83,0.3526,1,7.97,,Energy,2026-07-31
BRITANNIA.NS,5416.5,64.49,10.3738,1,51.6,0.5331,Consumer Defensive,2026-07-31
GRASIM.NS,3100.8,43.0,-6.267,1,42.32,0.0629,Basic Materials,2026-07-31
HINDALCO.NS,974.45,53.14,5.1208,0,16.2,0.1029,Basic Materials,2026-07-31
INDUSINDBK.NS,1012.45,49.89,-5.2769,1,59.59,,Financial Services,2026-07-31
NESTLEIND.NS,1509.6,69.46,6.2951,1,76.36,,Consumer Defensive,2026-07-31
SBILIFE.NS,1882.0,55.6,4.8832,1,72.5,0.137,Financial Services,2026-07-31
HDFCLIFE.NS,548.5,34.48,-0.5313,0,61.35,0.108,Financial Services,2026-07-31
APOLLOHOSP.NS,8957.0,62.16,-10.6668,1,66.0,0.215,Healthcare,2026-07-31
BAJAJ-AUTO.NS,11520.5,76.06,97.7094,1,27.38,,Consumer Cyclical,2026-07-31
TATACONSUM.NS,1083.1,44.75,0.7434,0,65.56,,Consumer Defensive,2026-07-31
UPL.NS,604.3,58.43,0.8506,0,27.11,0.0561,Basic Materials,2026-07-31
