Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,,50.3,4.9117,0,22.22,0.0914,Energy,2026-06-22
TCS.NS,,17.97,1.0862,0,15.65,0.484,Technology,2026-06-22
HDFCBANK.NS,,73.83,5.1866,0,17.54,0.1382,Financial Services,2026-06-22
INFY.NS,,15.47,-5.1192,0,14.04,0.3144,Technology,2026-06-22
ICICIBANK.NS,,85.24,7.4922,1,18.1,0.1636,Financial Services,2026-06-22
HINDUNILVR.NS,,67.43,9.8353,0,48.33,0.216,Consumer Defensive,2026-06-22
SBIN.NS,,84.73,6.852,0,11.41,0.1548,Financial Services,2026-06-22
BHARTIARTL.NS,,71.33,8.4938,0,43.23,0.1936,Communication Services,2026-06-22
ITC.NS,,66.2,1.2589,0,17.65,0.2934,Consumer Defensive,2026-06-22
KOTAKBANK.NS,,71.86,1.3787,1,20.73,0.1139,Financial Services,2026-06-22
LT.NS,,66.6,22.0191,1,35.9,0.1695,Industrials,2026-06-22
AXISBANK.NS,,83.75,6.7051,1,16.09,0.1315,Financial Services,2026-06-22
ASIANPAINT.NS,,64.0,-1.423,1,59.3,0.2089,Basic Materials,2026-06-22
MARUTI.NS,,61.72,40.5464,0,28.71,0.1443,Consumer Cyclical,2026-06-22
SUNPHARMA.NS,,73.82,2.1725,1,38.97,0.1472,Healthcare,2026-06-22
TITAN.NS,,71.05,32.137,1,76.68,0.3713,Consumer Cyclical,2026-06-22
ULTRACEMCO.NS,,57.13,46.4736,0,41.11,0.1059,Basic Materials,2026-06-22
BAJFINANCE.NS,,73.92,7.4084,1,31.76,0.1791,Financial Services,2026-06-22
WIPRO.NS,,16.76,-0.8286,0,14.33,0.1544,Technology,2026-06-22
ONGC.NS,,24.73,-0.9844,0,7.46,0.127,Energy,2026-06-22
NTPC.NS,,48.14,0.4415,0,12.06,0.1369,Utilities,2026-06-22
POWERGRID.NS,,69.35,0.8627,0,14.41,0.1649,Utilities,2026-06-22
TECHM.NS,,23.49,-6.2617,1,26.51,0.1661,Technology,2026-06-22
HCLTECH.NS,,25.29,2.5217,0,18.43,0.2336,Technology,2026-06-22
M&M.NS,,58.81,12.623,0,20.13,0.1875,Consumer Cyclical,2026-06-22
TATASTEEL.NS,,36.65,-0.1652,0,23.0,0.1116,Basic Materials,2026-06-22
JSWSTEEL.NS,,41.77,-1.1872,1,14.05,0.2726,Basic Materials,2026-06-22
ADANIENT.NS,,57.87,-12.7921,1,41.61,0.1366,Energy,2026-06-22
ADANIPORTS.NS,,56.41,-2.8927,1,31.41,0.1559,Industrials,2026-06-22
COALINDIA.NS,,34.75,-1.1963,1,8.9,0.2812,Energy,2026-06-22
BAJAJFINSV.NS,,54.55,7.3528,0,29.2,0.146,Financial Services,2026-06-22
DIVISLAB.NS,,61.89,1.5633,1,70.4,0.1619,Healthcare,2026-06-22
DRREDDY.NS,,48.52,-1.1559,0,25.12,0.1183,Healthcare,2026-06-22
CIPLA.NS,,44.25,-5.9909,1,29.5,0.1174,Healthcare,2026-06-22
EICHERMOT.NS,,74.36,38.1992,1,38.02,0.2377,Consumer Cyclical,2026-06-22
HEROMOTOCO.NS,,59.16,20.0751,0,17.39,0.2803,Consumer Cyclical,2026-06-22
BPCL.NS,,59.38,1.9672,0,5.1,0.2847,Energy,2026-06-22
BRITANNIA.NS,,58.06,20.9554,0,49.72,0.5331,Consumer Defensive,2026-06-22
GRASIM.NS,,59.74,-4.4654,1,43.45,0.0629,Basic Materials,2026-06-22
HINDALCO.NS,,19.04,-9.9608,1,16.85,0.1029,Basic Materials,2026-06-22
INDUSINDBK.NS,,60.18,2.5948,1,81.01,0.0136,Financial Services,2026-06-22
NESTLEIND.NS,,54.27,-0.7215,1,77.41,0.7634,Consumer Defensive,2026-06-22
SBILIFE.NS,,49.7,4.7399,0,73.22,0.137,Financial Services,2026-06-22
HDFCLIFE.NS,,57.03,2.7665,0,67.25,0.1128,Financial Services,2026-06-22
APOLLOHOSP.NS,,74.97,-8.1568,1,62.74,0.215,Healthcare,2026-06-22
BAJAJ-AUTO.NS,,34.58,-38.096,1,26.5,0.2805,Consumer Cyclical,2026-06-22
TATACONSUM.NS,,31.88,-2.1097,0,71.52,0.0694,Consumer Defensive,2026-06-22
UPL.NS,,32.52,-1.5944,0,27.1,0.0561,Basic Materials,2026-06-22
