Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1309.5,50.61,5.6579,0,21.94,0.0914,Energy,2026-06-23
TCS.NS,2059.6,25.28,-5.2575,0,15.15,0.484,Technology,2026-06-23
HDFCBANK.NS,774.65,65.87,5.4746,0,17.28,0.1382,Financial Services,2026-06-23
INFY.NS,1029.3,20.28,-11.4005,0,13.65,0.3144,Technology,2026-06-23
ICICIBANK.NS,1338.3,77.56,6.9196,1,17.89,0.1636,Financial Services,2026-06-23
HINDUNILVR.NS,2160.1,65.3,9.1017,0,47.76,0.216,Consumer Defensive,2026-06-23
SBIN.NS,1024.2,72.15,6.2769,0,11.23,0.1548,Financial Services,2026-06-23
BHARTIARTL.NS,1901.6,66.33,11.9437,1,42.76,0.1936,Communication Services,2026-06-23
ITC.NS,290.0,76.21,1.3558,0,17.57,0.2934,Consumer Defensive,2026-06-23
KOTAKBANK.NS,401.65,71.67,1.0679,1,20.72,0.1139,Financial Services,2026-06-23
LT.NS,4179.4,68.53,21.0562,1,35.78,0.1695,Industrials,2026-06-23
AXISBANK.NS,1363.5,83.91,6.099,1,16.14,0.1315,Financial Services,2026-06-23
ASIANPAINT.NS,2661.2,53.36,-9.641,1,58.89,0.2089,Basic Materials,2026-06-23
MARUTI.NS,13451.0,62.52,30.2664,0,28.8,0.1443,Consumer Cyclical,2026-06-23
SUNPHARMA.NS,1868.0,80.6,6.9415,1,39.01,0.1472,Healthcare,2026-06-23
TITAN.NS,4305.3,61.82,27.9341,1,75.16,0.3713,Consumer Cyclical,2026-06-23
ULTRACEMCO.NS,11307.0,56.95,51.1203,0,40.81,0.1059,Basic Materials,2026-06-23
BAJFINANCE.NS,962.4,74.6,8.4155,1,31.55,0.1791,Financial Services,2026-06-23
WIPRO.NS,174.49,16.54,-1.0494,0,13.89,0.1544,Technology,2026-06-23
ONGC.NS,244.35,17.86,-0.5325,0,7.42,0.127,Energy,2026-06-23
NTPC.NS,364.6,47.61,1.6119,0,11.98,0.1369,Utilities,2026-06-23
POWERGRID.NS,291.95,62.37,1.3375,0,14.52,0.1649,Utilities,2026-06-23
TECHM.NS,1415.6,38.72,-7.6027,0,26.09,0.1661,Technology,2026-06-23
HCLTECH.NS,1109.5,31.1,0.6021,0,18.07,0.2336,Technology,2026-06-23
M&M.NS,3037.3,52.86,7.5279,0,19.95,0.1875,Consumer Cyclical,2026-06-23
TATASTEEL.NS,193.56,27.92,-0.3156,0,22.35,0.1116,Basic Materials,2026-06-23
JSWSTEEL.NS,1242.2,30.76,-4.3536,1,13.6,0.2726,Basic Materials,2026-06-23
ADANIENT.NS,2962.9,53.64,-16.2201,1,40.18,0.1366,Energy,2026-06-23
ADANIPORTS.NS,1784.0,47.67,-7.007,1,30.61,0.1559,Industrials,2026-06-23
COALINDIA.NS,444.35,31.4,-1.5286,0,8.8,0.2812,Energy,2026-06-23
BAJAJFINSV.NS,1765.0,54.63,9.2032,0,28.96,0.146,Financial Services,2026-06-23
DIVISLAB.NS,6747.0,59.22,6.5327,1,69.51,0.1619,Healthcare,2026-06-23
DRREDDY.NS,1301.3,73.0,1.9125,0,25.33,0.1183,Healthcare,2026-06-23
CIPLA.NS,1433.1,67.25,0.5503,1,29.86,0.1174,Healthcare,2026-06-23
EICHERMOT.NS,7578.0,71.5,38.2154,1,37.72,0.2377,Consumer Cyclical,2026-06-23
HEROMOTOCO.NS,4974.6,62.63,19.4705,0,17.36,0.2803,Consumer Cyclical,2026-06-23
BPCL.NS,308.55,62.7,1.6855,0,5.1,0.2847,Energy,2026-06-23
BRITANNIA.NS,5241.0,68.55,26.551,0,49.73,0.5331,Consumer Defensive,2026-06-23
GRASIM.NS,3144.3,56.69,-5.0428,1,43.05,0.0629,Basic Materials,2026-06-23
HINDALCO.NS,986.8,18.87,-9.9282,1,16.38,0.1029,Basic Materials,2026-06-23
INDUSINDBK.NS,905.45,51.37,-0.1582,1,79.29,0.0136,Financial Services,2026-06-23
NESTLEIND.NS,1392.2,50.17,-1.207,1,77.0,0.7634,Consumer Defensive,2026-06-23
SBILIFE.NS,1786.2,50.39,7.013,0,72.76,0.137,Financial Services,2026-06-23
HDFCLIFE.NS,597.45,62.57,4.8674,0,67.58,0.1128,Financial Services,2026-06-23
APOLLOHOSP.NS,8487.5,65.41,-11.2976,1,63.03,0.215,Healthcare,2026-06-23
BAJAJ-AUTO.NS,10025.0,37.89,-30.9189,1,26.09,0.2805,Consumer Cyclical,2026-06-23
TATACONSUM.NS,1103.8,33.11,-1.708,0,70.85,0.0694,Consumer Defensive,2026-06-23
UPL.NS,596.8,25.82,-2.201,0,26.71,0.0561,Basic Materials,2026-06-23
