Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1321.3,47.12,2.2705,0,22.12,0.0914,Energy,2026-07-06
TCS.NS,2057.6,36.46,0.8609,0,15.12,0.484,Technology,2026-07-06
HDFCBANK.NS,829.85,78.97,3.8092,1,18.53,0.1382,Financial Services,2026-07-06
INFY.NS,1042.2,34.91,-1.2597,0,13.8,0.3144,Technology,2026-07-06
ICICIBANK.NS,1426.9,81.8,5.1886,1,19.08,0.1636,Financial Services,2026-07-06
HINDUNILVR.NS,2202.0,55.13,7.088,0,48.57,0.216,Consumer Defensive,2026-07-06
SBIN.NS,1037.7,58.27,0.4013,1,11.38,0.1548,Financial Services,2026-07-06
BHARTIARTL.NS,1925.7,66.12,5.3985,1,43.45,0.1936,Communication Services,2026-07-06
ITC.NS,288.25,39.24,0.2495,0,17.47,0.2934,Consumer Defensive,2026-07-06
KOTAKBANK.NS,381.3,29.08,-2.2952,1,19.65,0.1139,Financial Services,2026-07-06
LT.NS,4041.0,27.94,-22.5562,1,34.61,0.1695,Industrials,2026-07-06
AXISBANK.NS,1339.6,40.92,-4.4844,1,15.87,0.1315,Financial Services,2026-07-06
ASIANPAINT.NS,2754.9,54.89,2.107,1,60.99,0.2089,Basic Materials,2026-07-06
MARUTI.NS,14456.0,65.16,102.5208,1,30.96,0.1443,Consumer Cyclical,2026-07-06
SUNPHARMA.NS,1912.8,85.05,6.1264,1,40.01,0.1472,Healthcare,2026-07-06
TITAN.NS,4484.4,64.09,17.6684,1,78.54,0.3713,Consumer Cyclical,2026-07-06
ULTRACEMCO.NS,11661.0,61.08,50.0399,0,41.97,0.1059,Basic Materials,2026-07-06
BAJFINANCE.NS,1029.1,82.72,7.5475,1,33.71,0.1791,Financial Services,2026-07-06
WIPRO.NS,174.32,33.85,0.2777,0,13.89,0.1544,Technology,2026-07-06
ONGC.NS,243.9,42.43,1.3659,0,7.4,0.127,Energy,2026-07-06
NTPC.NS,356.25,51.01,1.0852,0,11.7,0.1369,Utilities,2026-07-06
POWERGRID.NS,285.4,50.46,0.4999,0,14.18,0.1649,Utilities,2026-07-06
TECHM.NS,1406.5,49.46,-0.2958,0,25.97,0.1661,Technology,2026-07-06
HCLTECH.NS,1134.2,45.27,3.5972,0,18.48,0.2336,Technology,2026-07-06
M&M.NS,3201.2,58.92,15.1625,0,21.04,0.1875,Consumer Cyclical,2026-07-06
TATASTEEL.NS,190.87,40.61,-0.13,0,22.07,0.1116,Basic Materials,2026-07-06
JSWSTEEL.NS,1243.2,37.77,-2.9645,0,13.62,0.2726,Basic Materials,2026-07-06
ADANIENT.NS,3206.6,69.29,6.6263,1,43.59,0.1366,Energy,2026-07-06
ADANIPORTS.NS,1864.4,57.83,2.7037,1,31.98,0.1559,Industrials,2026-07-06
COALINDIA.NS,432.35,33.21,-0.8609,0,8.57,0.2812,Energy,2026-07-06
BAJAJFINSV.NS,1870.7,66.24,15.0908,1,30.65,0.146,Financial Services,2026-07-06
DIVISLAB.NS,6857.5,58.72,6.9773,1,70.97,0.1619,Healthcare,2026-07-06
DRREDDY.NS,1367.9,73.48,6.9791,1,26.62,0.1183,Healthcare,2026-07-06
CIPLA.NS,1472.3,79.13,4.4743,1,30.69,0.1174,Healthcare,2026-07-06
EICHERMOT.NS,7471.5,46.29,-28.6681,1,37.29,0.2377,Consumer Cyclical,2026-07-06
HEROMOTOCO.NS,4944.4,40.24,2.0827,0,17.24,0.2803,Consumer Cyclical,2026-07-06
BPCL.NS,308.15,46.29,-0.1998,1,5.09,0.2847,Energy,2026-07-06
BRITANNIA.NS,5454.5,68.01,36.5479,0,51.74,0.5331,Consumer Defensive,2026-07-06
GRASIM.NS,3213.0,63.3,0.0797,1,43.92,0.0629,Basic Materials,2026-07-06
HINDALCO.NS,980.4,49.41,-1.1477,0,16.27,0.1029,Basic Materials,2026-07-06
INDUSINDBK.NS,1009.8,72.38,7.079,1,88.58,0.0136,Financial Services,2026-07-06
NESTLEIND.NS,1473.7,69.9,8.3151,1,81.42,0.7634,Consumer Defensive,2026-07-06
SBILIFE.NS,1787.7,55.87,5.6172,0,72.44,0.137,Financial Services,2026-07-06
HDFCLIFE.NS,564.2,43.33,-1.1231,0,63.68,0.1128,Financial Services,2026-07-06
APOLLOHOSP.NS,8888.5,85.17,20.4274,1,65.75,0.215,Healthcare,2026-07-06
BAJAJ-AUTO.NS,10036.5,53.1,-2.2296,0,26.1,0.2805,Consumer Cyclical,2026-07-06
TATACONSUM.NS,1117.9,46.11,2.136,0,71.52,0.0694,Consumer Defensive,2026-07-06
UPL.NS,608.65,46.79,1.8168,0,27.31,0.0561,Basic Materials,2026-07-06
