Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1279.8,40.26,-1.3798,0,21.43,0.0914,Energy,2026-07-09
TCS.NS,2049.5,42.22,4.4883,0,15.07,0.484,Technology,2026-07-09
HDFCBANK.NS,817.55,67.75,2.5429,1,18.24,0.1382,Financial Services,2026-07-09
INFY.NS,1050.8,49.89,5.0683,0,13.92,0.3144,Technology,2026-07-09
ICICIBANK.NS,1380.7,59.51,-1.2455,1,18.45,0.1636,Financial Services,2026-07-09
HINDUNILVR.NS,2144.5,44.97,-0.3168,0,47.36,0.216,Consumer Defensive,2026-07-09
SBIN.NS,1022.1,44.89,-2.9259,1,11.22,0.1548,Financial Services,2026-07-09
BHARTIARTL.NS,1931.1,54.11,5.4158,1,43.52,0.1936,Communication Services,2026-07-09
ITC.NS,282.05,27.43,-0.6368,0,17.09,0.2934,Consumer Defensive,2026-07-09
KOTAKBANK.NS,377.15,35.05,-3.8378,1,19.45,0.1139,Financial Services,2026-07-09
LT.NS,3886.0,12.06,-37.8888,1,33.28,0.1695,Industrials,2026-07-09
AXISBANK.NS,1297.6,31.42,-9.482,1,15.36,0.1315,Financial Services,2026-07-09
ASIANPAINT.NS,2673.8,45.05,-5.2641,1,59.35,0.2089,Basic Materials,2026-07-09
MARUTI.NS,13728.0,55.34,7.9786,1,29.37,0.1443,Consumer Cyclical,2026-07-09
SUNPHARMA.NS,1938.7,77.39,6.3818,1,40.58,0.1472,Healthcare,2026-07-09
TITAN.NS,4555.8,62.76,23.6717,1,79.47,0.3713,Consumer Cyclical,2026-07-09
ULTRACEMCO.NS,11524.0,55.04,20.0646,0,41.6,0.1059,Basic Materials,2026-07-09
BAJFINANCE.NS,1003.8,64.72,2.0985,1,32.9,0.1791,Financial Services,2026-07-09
WIPRO.NS,172.76,31.74,0.4759,0,13.75,0.1544,Technology,2026-07-09
ONGC.NS,243.65,45.72,2.3587,0,7.4,0.127,Energy,2026-07-09
NTPC.NS,343.7,20.14,-0.0767,0,11.29,0.1369,Utilities,2026-07-09
POWERGRID.NS,281.35,29.96,-0.1825,0,13.99,0.1649,Utilities,2026-07-09
TECHM.NS,1426.3,57.85,5.1929,0,26.34,0.1661,Technology,2026-07-09
HCLTECH.NS,1150.4,53.33,9.3503,0,18.74,0.2336,Technology,2026-07-09
M&M.NS,3085.4,53.64,4.7092,1,20.25,0.1875,Consumer Cyclical,2026-07-09
TATASTEEL.NS,187.91,27.16,0.128,0,21.7,0.1116,Basic Materials,2026-07-09
JSWSTEEL.NS,1225.8,31.09,-0.542,0,13.44,0.2726,Basic Materials,2026-07-09
ADANIENT.NS,3083.6,52.88,-11.49,1,41.82,0.1366,Energy,2026-07-09
ADANIPORTS.NS,1800.1,44.58,-5.6112,1,30.91,0.1559,Industrials,2026-07-09
COALINDIA.NS,429.9,28.81,-0.924,0,8.52,0.2812,Energy,2026-07-09
BAJAJFINSV.NS,1895.0,70.21,12.6468,1,31.05,0.146,Financial Services,2026-07-09
DIVISLAB.NS,6813.0,54.29,11.3708,1,70.53,0.1619,Healthcare,2026-07-09
DRREDDY.NS,1269.5,49.53,-3.136,1,24.7,0.1183,Healthcare,2026-07-09
CIPLA.NS,1441.3,73.64,-1.379,1,30.05,0.1174,Healthcare,2026-07-09
EICHERMOT.NS,7361.0,40.26,-15.2408,1,36.61,0.2377,Consumer Cyclical,2026-07-09
HEROMOTOCO.NS,4898.5,42.88,7.4356,0,17.08,0.2803,Consumer Cyclical,2026-07-09
BPCL.NS,308.2,51.41,-0.3167,1,5.09,0.2847,Energy,2026-07-09
BRITANNIA.NS,5361.5,60.88,25.7084,0,50.94,0.5331,Consumer Defensive,2026-07-09
GRASIM.NS,3191.9,55.45,-1.2784,1,43.7,0.0629,Basic Materials,2026-07-09
HINDALCO.NS,963.45,35.62,2.3963,0,15.99,0.1029,Basic Materials,2026-07-09
INDUSINDBK.NS,1015.15,65.07,9.0832,1,88.74,0.0136,Financial Services,2026-07-09
NESTLEIND.NS,1463.2,61.8,6.4057,1,80.71,0.7634,Consumer Defensive,2026-07-09
SBILIFE.NS,1821.7,54.4,8.1083,0,73.78,0.137,Financial Services,2026-07-09
HDFCLIFE.NS,551.85,21.63,-2.2588,0,62.43,0.1128,Financial Services,2026-07-09
APOLLOHOSP.NS,8845.5,72.14,7.8538,1,65.62,0.215,Healthcare,2026-07-09
BAJAJ-AUTO.NS,10155.0,52.86,39.2222,1,26.43,0.2805,Consumer Cyclical,2026-07-09
TATACONSUM.NS,1106.7,48.84,1.6016,0,71.03,0.0694,Consumer Defensive,2026-07-09
UPL.NS,581.85,39.26,1.0659,0,26.05,0.0561,Basic Materials,2026-07-09
