Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1267.7,47.37,-2.7126,0,22.98,,Energy,2026-07-28
TCS.NS,2398.0,85.96,26.157,0,17.41,0.4774,Technology,2026-07-28
HDFCBANK.NS,735.4,23.04,-10.1204,0,16.49,0.1384,Financial Services,2026-07-28
INFY.NS,1105.7,57.67,4.4029,0,14.31,0.32,Technology,2026-07-28
ICICIBANK.NS,1430.8,67.43,-2.7385,1,18.5,0.1607,Financial Services,2026-07-28
HINDUNILVR.NS,2022.7,33.21,-5.461,0,44.72,0.216,Consumer Defensive,2026-07-28
SBIN.NS,1013.2,48.76,-3.7477,1,11.12,0.1548,Financial Services,2026-07-28
BHARTIARTL.NS,1901.8,58.57,-1.8364,1,42.84,0.1936,Communication Services,2026-07-28
ITC.NS,284.65,58.62,0.7015,0,17.23,0.2934,Consumer Defensive,2026-07-28
KOTAKBANK.NS,385.3,64.04,0.5479,0,18.9,,Financial Services,2026-07-28
LT.NS,3832.0,42.75,-4.3376,0,32.58,0.1695,Industrials,2026-07-28
AXISBANK.NS,1223.5,28.14,-10.6827,0,13.77,0.1335,Financial Services,2026-07-28
ASIANPAINT.NS,2736.2,63.85,1.1818,1,60.82,0.2089,Basic Materials,2026-07-28
MARUTI.NS,13802.0,46.26,-30.4814,1,28.97,0.1443,Consumer Cyclical,2026-07-28
SUNPHARMA.NS,1976.7,69.71,0.2839,1,41.39,0.1472,Healthcare,2026-07-28
TITAN.NS,4849.7,82.04,10.2951,1,84.55,0.3713,Consumer Cyclical,2026-07-28
ULTRACEMCO.NS,11956.0,67.44,15.6689,1,41.07,,Basic Materials,2026-07-28
BAJFINANCE.NS,1048.4,59.69,-3.0003,1,34.36,0.1791,Financial Services,2026-07-28
WIPRO.NS,181.12,70.62,1.3355,0,14.39,0.1613,Technology,2026-07-28
ONGC.NS,238.91,36.75,0.1592,0,7.26,0.127,Energy,2026-07-28
NTPC.NS,343.75,44.57,0.8067,0,10.52,,Utilities,2026-07-28
POWERGRID.NS,285.3,59.09,0.6669,0,14.19,0.1649,Utilities,2026-07-28
TECHM.NS,1635.2,85.22,11.0754,1,27.99,,Technology,2026-07-28
HCLTECH.NS,1318.6,81.09,15.9983,1,20.51,0.2407,Technology,2026-07-28
M&M.NS,3271.2,64.68,10.0237,1,21.49,0.1875,Consumer Cyclical,2026-07-28
TATASTEEL.NS,182.63,37.09,0.0419,0,21.14,0.1116,Basic Materials,2026-07-28
JSWSTEEL.NS,1246.9,59.13,2.1831,0,12.31,,Basic Materials,2026-07-28
ADANIENT.NS,3002.3,45.01,-29.0393,1,40.85,0.1366,Energy,2026-07-28
ADANIPORTS.NS,1774.7,45.29,-9.1321,1,30.47,0.1559,Industrials,2026-07-28
COALINDIA.NS,410.15,20.38,-0.3769,0,8.12,,Energy,2026-07-28
BAJAJFINSV.NS,1927.9,62.1,1.1978,1,31.59,0.146,Financial Services,2026-07-28
DIVISLAB.NS,7425.0,83.24,27.9966,1,77.04,0.1619,Healthcare,2026-07-28
DRREDDY.NS,1135.6,9.36,-12.8492,0,28.6,0.0884,Healthcare,2026-07-28
CIPLA.NS,1444.6,53.55,-3.7742,1,34.63,,Healthcare,2026-07-28
EICHERMOT.NS,7836.0,70.74,35.7826,1,39.09,0.2377,Consumer Cyclical,2026-07-28
HEROMOTOCO.NS,5154.3,72.16,34.9276,1,17.97,0.2803,Consumer Cyclical,2026-07-28
BPCL.NS,320.05,68.62,0.3807,1,7.98,,Energy,2026-07-28
BRITANNIA.NS,5478.5,65.06,5.3729,1,52.18,0.5331,Consumer Defensive,2026-07-28
GRASIM.NS,3116.2,47.9,-6.9748,1,42.25,0.0629,Basic Materials,2026-07-28
HINDALCO.NS,936.4,35.02,1.4084,0,15.55,0.1029,Basic Materials,2026-07-28
INDUSINDBK.NS,991.95,49.36,-5.6632,1,58.59,,Financial Services,2026-07-28
NESTLEIND.NS,1491.8,61.27,2.1169,1,75.31,,Consumer Defensive,2026-07-28
SBILIFE.NS,1889.1,67.49,5.4801,1,72.8,0.137,Financial Services,2026-07-28
HDFCLIFE.NS,558.75,51.71,-0.184,0,61.27,0.108,Financial Services,2026-07-28
APOLLOHOSP.NS,8903.0,59.88,-21.0612,1,65.8,0.215,Healthcare,2026-07-28
BAJAJ-AUTO.NS,11374.0,77.46,118.8981,1,26.91,,Consumer Cyclical,2026-07-28
TATACONSUM.NS,1082.1,47.53,1.063,0,65.42,,Consumer Defensive,2026-07-28
UPL.NS,599.65,61.08,1.7498,0,26.85,0.0561,Basic Materials,2026-07-28
