Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1327.3,55.78,5.4094,0,24.02,,Energy,2026-08-10
TCS.NS,2425.7,65.8,7.0993,1,17.63,0.4774,Technology,2026-08-10
HDFCBANK.NS,731.0,30.29,-2.7561,0,15.97,0.1384,Financial Services,2026-08-10
INFY.NS,1183.0,70.38,9.2042,1,15.37,0.32,Technology,2026-08-10
ICICIBANK.NS,1431.8,44.43,-3.6781,1,18.52,0.1607,Financial Services,2026-08-10
HINDUNILVR.NS,2087.2,43.85,-2.7089,0,46.32,,Consumer Defensive,2026-08-10
SBIN.NS,1071.0,58.21,6.0695,1,11.75,0.1518,Financial Services,2026-08-10
BHARTIARTL.NS,1943.0,55.33,-0.6861,1,40.63,0.2015,Communication Services,2026-08-10
ITC.NS,282.65,52.94,0.3473,0,17.83,,Consumer Defensive,2026-08-10
KOTAKBANK.NS,393.5,63.85,1.1036,1,19.29,,Financial Services,2026-08-10
LT.NS,4080.0,76.7,31.34,1,33.87,,Industrials,2026-08-10
AXISBANK.NS,1247.3,46.43,2.6313,0,14.03,0.1335,Financial Services,2026-08-10
ASIANPAINT.NS,2750.0,58.55,2.2144,1,55.24,,Basic Materials,2026-08-10
MARUTI.NS,14097.0,75.72,41.4015,1,30.9,,Consumer Cyclical,2026-08-10
SUNPHARMA.NS,1944.4,45.21,-7.6858,1,38.59,,Healthcare,2026-08-10
TITAN.NS,5090.0,76.4,12.1896,1,78.63,,Consumer Cyclical,2026-08-10
ULTRACEMCO.NS,12038.0,64.8,24.8628,1,41.44,,Basic Materials,2026-08-10
BAJFINANCE.NS,1102.2,55.2,0.1618,1,33.85,,Financial Services,2026-08-10
WIPRO.NS,185.5,71.24,1.0105,0,14.75,0.1613,Technology,2026-08-10
ONGC.NS,239.84,32.2,-0.2008,0,6.93,,Energy,2026-08-10
NTPC.NS,340.45,41.29,0.1489,0,10.41,,Utilities,2026-08-10
POWERGRID.NS,270.1,27.57,-1.6541,0,13.23,,Utilities,2026-08-10
TECHM.NS,1640.0,67.57,-2.0338,1,28.33,,Technology,2026-08-10
HCLTECH.NS,1357.2,77.03,2.3208,1,21.11,0.2407,Technology,2026-08-10
M&M.NS,3517.0,72.45,23.6793,1,21.41,,Consumer Cyclical,2026-08-10
TATASTEEL.NS,190.24,55.54,0.8006,0,21.54,,Basic Materials,2026-08-10
JSWSTEEL.NS,1302.0,60.68,5.3749,1,12.85,,Basic Materials,2026-08-10
ADANIENT.NS,3010.0,30.22,-11.8245,1,52.18,,Energy,2026-08-10
ADANIPORTS.NS,1681.0,18.6,-7.8889,0,28.69,,Industrials,2026-08-10
COALINDIA.NS,411.0,32.48,0.5969,0,8.13,,Energy,2026-08-10
BAJAJFINSV.NS,2021.3,64.24,6.5,1,31.94,,Financial Services,2026-08-10
DIVISLAB.NS,8300.0,76.95,54.138,1,85.73,,Healthcare,2026-08-10
DRREDDY.NS,1158.8,33.7,3.9216,0,29.17,0.0884,Healthcare,2026-08-10
CIPLA.NS,1467.7,59.26,1.6113,1,35.18,,Healthcare,2026-08-10
EICHERMOT.NS,7975.0,66.09,23.5535,1,37.95,,Consumer Cyclical,2026-08-10
HEROMOTOCO.NS,5860.0,80.86,69.6552,1,21.55,,Consumer Cyclical,2026-08-10
BPCL.NS,318.5,49.21,-0.0291,1,7.94,,Energy,2026-08-10
BRITANNIA.NS,5623.5,61.25,15.8082,1,53.44,,Consumer Defensive,2026-08-10
GRASIM.NS,3380.5,67.59,24.2192,1,46.24,0.0629,Basic Materials,2026-08-10
HINDALCO.NS,1054.05,78.03,13.8402,1,14.29,,Basic Materials,2026-08-10
INDUSINDBK.NS,1027.3,48.59,-3.0072,1,60.54,,Financial Services,2026-08-10
NESTLEIND.NS,1528.6,65.85,4.002,1,77.55,,Consumer Defensive,2026-08-10
SBILIFE.NS,1855.0,56.7,-2.8694,1,71.4,0.137,Financial Services,2026-08-10
HDFCLIFE.NS,540.0,35.91,-0.6828,0,59.15,0.108,Financial Services,2026-08-10
APOLLOHOSP.NS,8912.0,50.35,-14.418,1,65.98,0.215,Healthcare,2026-08-10
BAJAJ-AUTO.NS,11677.0,71.84,39.9741,1,27.74,,Consumer Cyclical,2026-08-10
TATACONSUM.NS,1108.7,56.56,1.763,0,66.95,,Consumer Defensive,2026-08-10
UPL.NS,567.0,28.26,-4.2402,0,23.29,,Basic Materials,2026-08-10
